100,176.605,5.66235,100,0
500,190.341,5.25372,500,0
1000,191.619,5.21868,1000,0
1500,192.294,5.20038,1500,0
2000,192.8,5.18672,2000,0
2500,192.888,5.18436,2500,0
3000,193.176,5.17663,3000,0
3500,193.025,5.18068,3500,0
4000,193.192,5.17621,4000,0
4500,193.051,5.17997,4500,0
5000,193.381,5.17114,5000,0
5500,193.312,5.17299,5500,0
6000,193.584,5.16571,6000,0
6500,193.416,5.17021,6500,0
7500,193.578,5.16588,7500,0
8000,193.429,5.16984,8000,0
10000,193.513,5.16762,10000,0
12000,193.609,5.16505,12000,0
15000,193.515,5.16756,15000,0
20000,193.403,5.17055,20000,0
25000,193.459,5.16904,25000,0
30000,193.495,5.1681,30000,0
40000,193.519,5.16746,40000,0
