ClientID,ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-16 14:23:04
1206,TX2,sell,SRD-BTC,100,30000,3e+06,2025-03-16 14:23:11
1206,TX3,buy,SRD-BTC,5,30000,150000,2025-03-16 14:23:13
1206,TX4,buy,SRD-BTC,5,30000,150000,2025-03-16 14:23:18
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-17 12:27:27
1206,TX2,buy,SRD-BTC,5,30000,150000,2025-03-17 12:27:28
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-17 12:27:30
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:26:40
1206,TX2,buy,SRD-BTC,5,30000,150000,2025-03-18 00:26:46
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:26:49
1206,TX4,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:26:52
1206,TX5,buy,SRD-BTC,5,30000,150000,2025-03-18 00:26:54
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:29
1206,TX2,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:30
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:31
1206,TX4,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:33
1206,TX5,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:34
1206,TX6,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:36
1206,TX7,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:37
1206,TX8,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:39
1206,TX9,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:40
1206,TX10,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:42
1206,TX11,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:43
1206,TX12,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:45
1206,TX13,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:46
1206,TX14,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:47
1206,TX15,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:48
1206,TX16,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:50
1206,TX17,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:51
1206,TX18,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:52
1206,TX19,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:53
1206,TX20,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:54
1206,TX21,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:56
1206,TX22,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:57
1206,TX23,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:30:58
1206,TX24,buy,SRD-BTC,5,30000,150000,2025-03-18 00:30:59
1206,TX25,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:00
1206,TX26,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:01
1206,TX27,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:02
1206,TX28,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:04
1206,TX29,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:05
1206,TX30,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:07
1206,TX31,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:08
1206,TX32,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:10
1206,TX33,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:11
1206,TX34,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:12
1206,TX35,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:13
1206,TX36,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:14
1206,TX37,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:16
1206,TX38,sell,SRD-BTC,100,30000,3e+06,2025-03-18 00:31:17
1206,TX39,buy,SRD-BTC,5,30000,150000,2025-03-18 00:31:19
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-03-18 01:07:18
1206,TX1,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:22
1206,TX2,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:23
1206,TX3,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:25
1206,TX4,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:26
1206,TX5,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:29
1206,TX6,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:31
1206,TX7,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:34
1206,TX8,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:35
1206,TX9,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:38
1206,TX10,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:39
1206,TX11,sell,SRD-BTC,100,30000,3e+06,2025-03-18 12:37:42
1206,TX12,buy,SRD-BTC,5,30000,150000,2025-03-18 12:37:44
