ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-04 21:59:22
7474,TX2,buy,SRD-BTC,50,30000,1.5e+06,2025-01-04 22:00:22
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-04 23:44:03
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 02:38:06
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 03:33:53
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 14:19:51
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 14:25:07
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 19:44:01
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 19:47:29
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 19:53:38
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 19:57:19
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 20:09:48
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 20:19:33
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 20:59:25
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 21:21:36
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 21:28:34
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 21:44:41
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 21:54:46
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 22:11:40
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 22:12:41
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 22:14:19
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:03:44
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:05:45
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:16:38
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:22:04
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:28:18
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:42:20
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:51:29
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-05 23:55:34
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 00:05:17
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 00:12:07
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 01:15:48
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 01:27:37
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 01:54:48
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:02:17
7474,TX1,buy,SRD-BTC,50,30000,1.5e+06,2025-01-06 02:12:20
