Timestamp,SRD-BTC_USD
2025-04-28 18:17:42,93645.0007198897
2025-04-28 18:17:47,93645.0000915685
2025-04-28 18:17:52,93645.0005808255
2025-04-28 18:17:57,93645.0005998875
2025-04-28 18:18:02,93657.0003219565
2025-04-28 18:18:07,93657.0005445243
2025-04-28 18:25:02,93600.0005007480
2025-04-28 18:25:32,93589.0003654433
2025-04-28 18:26:02,93589.0004665911
2025-04-28 18:26:32,93590.0004981577
2025-04-28 18:27:02,93590.0007591184
2025-04-28 18:27:32,93589.0003799267
2025-04-28 18:28:03,93589.0004472731
2025-04-28 18:28:33,93599.0006584564
2025-04-28 18:29:03,93599.0003359635
2025-04-28 18:29:33,93614.0005645383
2025-04-28 18:30:03,93614.0005776891
2025-04-28 18:30:33,93626.0010589268
2025-04-28 18:31:03,93626.0006761026
2025-04-28 18:31:33,93669.0005677266
2025-04-28 18:32:03,93669.0005181168
2025-04-28 18:32:33,93700.0002093927
2025-04-28 18:33:03,93700.0002586299
2025-04-28 18:33:34,93712.0002444049
2025-04-28 18:34:04,93712.0004364208
2025-04-28 18:34:34,93748.0006088402
2025-04-28 18:35:04,93748.0005176587
2025-04-28 18:35:34,93772.0009673710
2025-04-28 18:36:04,93772.0005288521
2025-04-28 18:36:34,93803.0007254799
2025-04-28 18:37:04,93803.0004866570
2025-04-28 18:37:34,93823.0005905873
2025-04-28 18:38:04,93823.0002982503
2025-04-28 18:38:35,93851.0006944914
2025-04-28 18:39:05,93851.0003619525
2025-04-28 18:39:35,93867.0005920261
2025-04-28 18:40:05,93867.0006295671
2025-04-28 18:40:35,93868.0008002101
2025-04-28 18:41:03,93868.0005220382
2025-04-28 18:41:33,93892.0001838612
2025-04-28 18:42:03,93892.0003776541
2025-04-28 18:42:33,93892.0002474899
2025-04-28 18:43:03,93892.0001966064
2025-04-28 18:43:33,93892.0007658879
2025-04-28 18:44:03,93897.0004555321
2025-04-28 18:44:33,93897.0004865389
2025-04-28 18:45:04,93901.0005785174
2025-04-28 18:45:34,93901.0006911842
2025-04-28 18:46:04,93917.0003770084
2025-04-28 18:46:34,93917.0003568465
2025-04-28 18:47:04,93922.0005208885
2025-04-28 18:47:34,93922.0004035945
2025-04-28 18:48:04,93959.0002864290
2025-04-28 18:48:34,93959.0004667211
2025-04-28 18:49:04,93950.0005546106
2025-04-28 18:49:34,93950.0004048574
2025-04-28 18:50:05,93945.0008357117
2025-04-28 18:50:35,93945.0007375978
2025-04-28 18:51:05,93934.0006332150
2025-04-28 18:51:35,93934.0004458134
2025-04-28 18:52:05,93907.0005418814
2025-04-28 18:52:35,93907.0009577475
