Day,Second,Value
0,0,67.8792
0,1,67.7889
0,2,67.655
0,3,67.1608
0,4,67.6553
0,5,67.5526
0,6,67.3239
0,7,67.0264
0,8,67.0475
0,9,67.2743
0,10,67.5613
0,11,67.6562
0,12,67.9364
0,13,67.9804
0,14,68.1994
0,15,68.0886
0,16,68.2972
0,17,68.3649
0,18,67.8317
0,19,67.9575
0,20,67.6707
0,21,67.5426
0,22,67.6363
0,23,67.9678
0,24,67.7642
0,25,67.1921
0,26,67.1802
0,27,67.0192
0,28,66.6414
0,29,66.6332
0,30,66.7573
0,31,66.8076
0,32,66.3937
0,33,66.48
0,34,66.2764
0,35,65.933
0,36,66.2445
0,37,66.9969
0,38,66.7416
0,39,66.7385
0,40,67.2948
0,41,67.4656
0,42,67.0988
0,43,66.8187
0,44,66.8203
0,45,66.9507
0,46,66.911
0,47,66.8254
0,48,67.0674
0,49,66.3208
0,50,65.606
0,51,65.6286
0,52,65.5414
0,53,65.8366
0,54,65.5923
0,55,65.6047
0,56,65.8193
0,57,65.6453
0,58,65.4658
0,59,65.44
0,60,65.6166
0,61,65.6179
0,62,65.6174
0,63,65.8343
0,64,65.6443
0,65,65.3518
0,66,65.351
0,67,65.7299
0,68,65.8755
0,69,65.7932
0,70,65.7889
0,71,65.8158
0,72,65.7305
0,73,65.4295
0,74,65.8898
0,75,65.3998
0,76,65.6073
0,77,65.8073
0,78,65.7666
0,79,66.2781
0,80,66.1895
0,81,67.0081
0,82,67.2924
0,83,67.0506
0,84,67.2309
0,85,67.0687
0,86,67.2613
0,87,67.3342
0,88,67.5202
0,89,67.4883
0,90,67.8551
0,91,67.8305
0,92,67.8413
0,93,67.9051
0,94,67.5367
0,95,67.577
0,96,67.4124
0,97,68.116
0,98,68.0407
0,99,67.8952
0,100,68.2102
0,101,68.0854
0,102,68.0275
0,103,67.6869
0,104,67.7763
0,105,67.7981
0,106,67.7056
0,107,67.7887
0,108,68.0158
0,109,67.7402
0,110,68.054
0,111,67.8812
0,112,67.9528
0,113,68.1167
0,114,68.2032
0,115,68.779
0,116,68.3205
0,117,68.5671
0,118,68.6935
0,119,68.2486
0,120,67.891
0,121,67.6687
0,122,67.7452
0,123,67.7422
0,124,67.9701
0,125,68.0032
0,126,68.2806
0,127,68.0883
0,128,67.8066
0,129,67.7186
0,130,68.1651
0,131,68.6433
0,132,68.5727
0,133,68.6706
0,134,68.5228
0,135,68.855
0,136,69.1859
0,137,69.3903
0,138,69.2959
0,139,69.185
0,140,69.7762
0,141,69.6848
0,142,69.7819
0,143,69.7091
0,144,70.3496
0,145,70.2406
0,146,70.3488
0,147,70.346
0,148,70.8582
0,149,71.0517
0,150,71.2336
0,151,71.2219
0,152,70.9718
0,153,71.01
0,154,71.1906
0,155,71.1413
0,156,71.3463
0,157,70.9321
0,158,71.3311
0,159,70.8568
0,160,70.7742
0,161,70.5818
0,162,70.5021
0,163,70.7091
0,164,70.6393
0,165,70.6904
0,166,70.6705
0,167,70.6715
0,168,70.6588
0,169,70.562
0,170,70.8648
0,171,70.5112
0,172,70.4748
0,173,69.848
0,174,69.5341
0,175,69.7025
0,176,69.2387
0,177,68.7485
0,178,68.619
0,179,68.5766
0,180,68.6785
0,181,69.0153
0,182,69.1856
0,183,69.3786
0,184,69.3783
0,185,69.6904
0,186,69.6766
0,187,70.1632
0,188,69.8671
0,189,70.1927
0,190,70.2963
0,191,69.9632
0,192,69.8095
0,193,70.0022
0,194,70.1888
0,195,70.5326
0,196,70.456
0,197,70.201
0,198,70.1414
0,199,70.4019
0,200,70.6143
0,201,70.6076
0,202,70.3204
0,203,70.5216
0,204,70.0887
0,205,69.644
0,206,69.5693
0,207,69.8389
0,208,69.8074
0,209,69.7705
0,210,69.88
0,211,69.9715
0,212,69.9921
0,213,70.0093
0,214,69.5626
0,215,69.5411
0,216,69.3428
0,217,69.1257
0,218,69.0392
0,219,68.6941
0,220,69.2083
0,221,68.671
0,222,68.57
0,223,68.9117
0,224,69.122
0,225,69.1824
0,226,69.4168
0,227,69.4728
0,228,70.1402
0,229,69.9266
0,230,70.5057
0,231,70.1277
0,232,70.3761
0,233,70.0495
0,234,69.6086
0,235,69.3029
0,236,69.9899
0,237,69.3248
0,238,69.3459
0,239,69.3408
0,240,68.99
0,241,68.9866
0,242,68.8104
0,243,68.6581
0,244,68.7081
0,245,69.0415
0,246,69.4256
0,247,70.0593
0,248,69.4506
0,249,68.874
0,250,68.5381
0,251,68.5874
0,252,68.0343
0,253,67.9153
0,254,68.3168
0,255,68.108
0,256,68.0251
0,257,67.9592
0,258,68.1401
0,259,68.3867
0,260,68.6144
0,261,68.3671
0,262,68.4461
0,263,69.0252
0,264,68.8057
0,265,68.6266
0,266,68.8225
0,267,68.8013
0,268,68.5816
0,269,68.3587
0,270,68.1661
0,271,68.1367
0,272,67.5673
0,273,67.9178
0,274,67.7926
0,275,67.7977
0,276,67.6562
0,277,68.0547
0,278,68.0566
0,279,67.726
0,280,67.5255
0,281,67.4007
0,282,66.8996
0,283,67.1258
0,284,67.8045
0,285,67.6306
0,286,67.5593
0,287,67.1739
0,288,67.2479
0,289,66.8897
0,290,66.538
0,291,66.1809
0,292,65.9594
0,293,66.1114
0,294,65.8084
0,295,65.6579
0,296,65.6314
0,297,65.4542
0,298,65.3168
0,299,65.5341
0,300,65.7008
0,301,66.3971
0,302,66.3434
0,303,66.6471
0,304,66.474
0,305,66.0945
0,306,66.0413
0,307,66.0783
0,308,65.8286
0,309,65.8152
0,310,65.8674
0,311,65.7551
0,312,65.6479
0,313,65.5651
0,314,65.3464
0,315,65.2139
0,316,65.0495
0,317,65.1195
0,318,64.9842
0,319,65.0498
0,320,65.1612
0,321,64.5652
0,322,64.5172
0,323,64.6966
0,324,64.6195
0,325,64.3638
0,326,64.0093
0,327,63.8455
0,328,63.9418
0,329,63.9076
0,330,63.7266
0,331,63.6391
0,332,63.6576
0,333,63.4484
0,334,63.4796
0,335,63.668
0,336,63.3022
0,337,63.2797
0,338,62.8169
0,339,63.163
0,340,63.4999
0,341,63.7071
0,342,63.4242
0,343,63.4591
0,344,64.0649
0,345,63.8612
0,346,63.9043
0,347,64.0425
0,348,64.1853
0,349,64.0107
0,350,64.2983
0,351,64.4442
0,352,64.5801
0,353,64.668
0,354,64.87
0,355,64.8356
0,356,64.7746
0,357,64.7609
0,358,64.5181
0,359,64.6747
0,360,64.897
0,361,65.0484
0,362,65.3522
0,363,65.3702
0,364,65.5186
0,365,65.4662
0,366,65.2156
0,367,65.5632
0,368,65.8555
0,369,65.6794
0,370,65.8416
0,371,65.5591
0,372,65.5034
0,373,65.3767
0,374,65.6338
0,375,65.8925
0,376,65.1596
0,377,65.1012
0,378,64.8763
0,379,64.9642
0,380,64.7866
0,381,64.7711
0,382,64.7353
0,383,64.7092
0,384,64.3567
0,385,64.2793
0,386,64.3149
0,387,64.1489
0,388,64.4335
0,389,64.5762
0,390,64.307
0,391,63.8891
0,392,63.8893
0,393,63.4055
0,394,63.3077
0,395,63.375
0,396,63.2658
0,397,63.0801
0,398,63.1844
0,399,63.3796
0,400,63.6931
0,401,63.6796
0,402,63.1523
0,403,63.4361
0,404,63.3908
0,405,63.6734
0,406,63.7133
0,407,63.6833
0,408,63.9505
0,409,64.2936
0,410,64.5315
0,411,64.6141
0,412,64.6085
0,413,64.6171
0,414,64.685
0,415,64.7411
0,416,64.8454
0,417,65.0341
0,418,65.0245
0,419,64.7183
0,420,65.0685
0,421,64.9182
0,422,65.3667
0,423,64.9929
0,424,64.8053
0,425,64.7664
0,426,64.8815
0,427,65.1955
0,428,65.1096
0,429,65.183
0,430,64.7438
0,431,65.1062
0,432,65.5426
0,433,66.0019
0,434,65.8449
0,435,65.916
0,436,65.7464
0,437,65.4001
0,438,65.0902
0,439,65.4634
0,440,65.5064
0,441,65.2405
0,442,65.1154
0,443,65.373
0,444,64.9867
0,445,64.8872
0,446,64.6954
0,447,64.6897
0,448,64.7305
0,449,64.8581
0,450,65.1102
0,451,64.3804
0,452,64.495
0,453,64.5423
0,454,64.6507
0,455,64.5718
0,456,63.9431
0,457,63.9541
0,458,63.8908
0,459,63.8865
0,460,64.2466
0,461,64.0659
0,462,64.0754
0,463,64.0109
0,464,64.3452
0,465,64.636
0,466,64.6685
0,467,64.3501
0,468,64.4482
0,469,64.5147
0,470,64.7653
0,471,64.7338
0,472,64.9604
0,473,65.2881
0,474,65.1392
0,475,65.4563
0,476,65.5549
0,477,65.8839
0,478,65.6779
0,479,65.7437
0,480,65.6633
0,481,65.6792
0,482,65.8238
0,483,65.8832
0,484,65.9978
0,485,65.9139
0,486,66.072
0,487,66.2884
0,488,66.2712
0,489,66.1695
0,490,66.4164
0,491,66.2516
0,492,66.3974
0,493,66.824
0,494,67.029
0,495,67.0729
0,496,67.2532
0,497,67.2609
0,498,66.7865
0,499,66.3561
0,500,65.9354
0,501,65.8162
0,502,65.8405
0,503,66.1778
0,504,66.2151
0,505,66.5446
0,506,66.3124
0,507,66.1292
0,508,66.5794
0,509,66.1207
0,510,66.2215
0,511,66.1135
0,512,66.209
0,513,66.4608
0,514,66.223
0,515,66.3215
0,516,66.4533
0,517,66.5291
0,518,66.6472
0,519,65.8915
0,520,65.9743
0,521,65.8997
0,522,66.0971
0,523,66.4458
0,524,66.8245
0,525,67.0645
0,526,66.9419
0,527,67.0232
0,528,67.0243
0,529,67.2492
0,530,67.7503
0,531,67.7836
0,532,67.9002
0,533,68.4487
0,534,68.5553
0,535,68.6588
0,536,68.5608
0,537,68.0513
0,538,68.328
0,539,68.3843
0,540,68.7126
0,541,68.7192
0,542,68.3179
0,543,68.3677
0,544,67.977
0,545,67.7923
0,546,68.298
0,547,68.3344
0,548,68.5899
0,549,68.5589
0,550,68.6297
0,551,68.7226
0,552,68.7118
0,553,68.3779
0,554,68.3129
0,555,68.59
0,556,68.749
0,557,68.6414
0,558,69.1531
0,559,68.8898
0,560,68.7504
0,561,68.8836
0,562,68.6874
0,563,68.7234
0,564,68.7178
0,565,68.8782
0,566,68.778
0,567,68.6697
0,568,68.8868
0,569,68.7042
0,570,68.333
0,571,68.1355
0,572,68.3103
0,573,68.0036
0,574,68.2707
0,575,68.4547
0,576,68.4412
0,577,68.5868
0,578,68.2936
0,579,68.6739
0,580,68.034
0,581,67.9735
0,582,68.1815
0,583,68.5764
0,584,68.0632
0,585,67.965
0,586,68.2042
0,587,68.2008
0,588,68.0896
0,589,67.9799
0,590,67.7796
0,591,67.6803
0,592,67.6671
0,593,67.6601
0,594,67.6483
0,595,67.8762
0,596,68.0507
0,597,67.4499
0,598,67.6987
0,599,67.6826
0,600,67.4484
0,601,67.293
0,602,67.0979
0,603,67.4844
0,604,67.4848
0,605,67.5448
0,606,67.7271
0,607,67.8647
0,608,67.6981
0,609,67.3176
0,610,67.5533
0,611,67.4768
0,612,67.5217
0,613,67.3117
0,614,66.9846
0,615,67.0168
0,616,66.7589
0,617,66.7895
0,618,66.9528
0,619,67.2068
0,620,67.2097
0,621,66.9979
0,622,66.9129
0,623,66.4002
0,624,66.1672
0,625,65.6811
0,626,65.873
0,627,65.8687
0,628,65.6335
0,629,65.4975
0,630,65.5516
0,631,65.3222
0,632,65.2101
0,633,65.5161
0,634,65.4954
0,635,66.1704
0,636,65.4729
0,637,65.6486
0,638,65.5385
0,639,65.3744
0,640,65.6013
0,641,65.8422
0,642,66.7581
0,643,67.1261
0,644,67.5846
0,645,67.3083
0,646,67.4225
0,647,67.5066
0,648,67.4746
0,649,67.7345
0,650,67.929
0,651,68.0934
0,652,67.9859
0,653,67.5824
0,654,67.3254
0,655,66.9672
0,656,67.1304
0,657,66.8431
0,658,67.1322
0,659,67.1483
0,660,67.1024
0,661,67.2672
0,662,67.6172
0,663,67.3974
0,664,67.4137
0,665,67.8482
0,666,68.1221
0,667,68.4006
0,668,68.0318
0,669,67.9361
0,670,67.691
0,671,67.7727
0,672,67.4233
0,673,67.5644
0,674,67.2196
0,675,67.2964
0,676,67.6601
0,677,67.6272
0,678,67.0898
0,679,67.1124
0,680,66.9392
0,681,67.1005
0,682,67.4637
0,683,67.1198
0,684,66.874
0,685,67.415
0,686,66.9676
0,687,66.9134
0,688,66.8614
0,689,67.2415
0,690,66.9353
0,691,66.616
0,692,66.9753
0,693,66.9506
0,694,66.9054
0,695,66.7936
0,696,66.5789
0,697,66.8333
0,698,66.8853
0,699,66.3227
0,700,66.5851
0,701,66.7845
0,702,66.6769
0,703,66.7171
0,704,66.6642
0,705,66.6531
0,706,66.9525
0,707,66.8145
0,708,66.6149
0,709,66.9333
0,710,66.9604
0,711,67.0446
0,712,67.0718
0,713,67.4954
0,714,67.5876
0,715,67.756
0,716,67.8035
0,717,67.9558
0,718,67.6137
0,719,67.5222
0,720,67.8313
0,721,68.0754
0,722,68.3961
0,723,68.9506
0,724,68.7152
0,725,68.5221
0,726,68.6751
0,727,67.853
0,728,67.789
0,729,67.5916
0,730,67.5326
0,731,67.1642
0,732,67.0557
0,733,67.2769
0,734,67.1669
0,735,67.4625
0,736,67.5492
0,737,67.6773
0,738,67.5906
0,739,67.2932
0,740,67.3116
0,741,67.0303
0,742,66.8791
0,743,66.6784
0,744,66.5727
0,745,66.5244
0,746,66.4309
0,747,66.2809
0,748,66.4716
0,749,66.3033
0,750,66.0095
0,751,66.2356
0,752,66.2295
0,753,66.0938
0,754,65.7446
0,755,66.0951
0,756,66.3764
0,757,66.4403
0,758,66.3354
0,759,66.0938
0,760,66.1672
0,761,66.325
0,762,66.3936
0,763,66.2571
0,764,66.9062
0,765,66.6423
0,766,66.6412
0,767,66.6045
0,768,66.7707
0,769,66.4863
0,770,66.0883
0,771,65.7346
0,772,65.8888
0,773,65.4431
0,774,65.0652
0,775,64.7403
0,776,64.6737
0,777,64.4406
0,778,64.2748
0,779,64.5165
0,780,64.3085
0,781,64.2165
0,782,64.5446
0,783,64.4413
0,784,64.4609
0,785,64.5903
0,786,64.7279
0,787,64.7275
0,788,64.5248
0,789,64.6474
0,790,64.4796
0,791,64.248
0,792,64.4119
0,793,64.3478
0,794,64.3196
0,795,64.3802
0,796,64.2481
0,797,64.479
0,798,64.5101
0,799,64.6132
0,800,64.5213
0,801,64.2785
0,802,64.7932
0,803,64.9033
0,804,64.4646
0,805,64.5183
0,806,64.8391
0,807,64.488
0,808,64.3971
0,809,64.2294
0,810,64.1206
0,811,64.4916
0,812,64.1203
0,813,64.2866
0,814,64.7378
0,815,64.5809
0,816,64.348
0,817,64.7766
0,818,64.6169
0,819,64.8322
0,820,64.8611
0,821,64.7441
0,822,64.9528
0,823,64.7283
0,824,64.3767
0,825,64.2316
0,826,63.8413
0,827,63.817
0,828,63.5135
0,829,63.1764
0,830,62.7525
0,831,62.6019
0,832,62.7284
0,833,62.6062
0,834,62.443
0,835,62.7197
0,836,62.7855
0,837,62.8917
0,838,62.2179
0,839,62.0612
0,840,62.0719
0,841,62.0846
0,842,62.1485
0,843,62.4937
0,844,62.6099
0,845,62.3266
0,846,62.2839
0,847,62.3275
0,848,62.6755
0,849,63.0167
0,850,63.0671
0,851,62.9809
0,852,63.0138
0,853,63.2542
0,854,63.2454
0,855,63.1327
0,856,63.1212
0,857,63.0437
0,858,62.973
0,859,62.9407
0,860,63.2745
0,861,63.3188
0,862,63.5025
0,863,63.651
0,864,63.5445
0,865,63.2695
0,866,62.7761
0,867,62.7411
0,868,62.5964
0,869,62.4152
0,870,62.1584
0,871,62.1136
0,872,62.0927
0,873,62.2736
0,874,62.2082
0,875,62.4849
0,876,62.1064
0,877,61.7842
0,878,61.3858
0,879,61.1221
0,880,60.9058
0,881,60.8912
0,882,60.7441
0,883,60.8152
0,884,60.8633
0,885,60.6237
0,886,60.6126
0,887,60.622
0,888,60.6818
0,889,60.6363
0,890,60.923
0,891,60.9993
0,892,60.5899
0,893,60.4281
0,894,60.6903
0,895,60.7203
0,896,61.1026
0,897,61.1717
0,898,60.4071
0,899,60.6307
0,900,60.7785
0,901,61.17
0,902,61.379
0,903,61.1509
0,904,61.1865
0,905,61.1743
0,906,61.3792
0,907,61.4366
0,908,61.0029
0,909,60.5852
0,910,60.5352
0,911,60.7767
0,912,60.945
0,913,60.3421
0,914,60.8299
0,915,60.7287
0,916,60.7933
0,917,60.6281
0,918,60.6564
0,919,60.8017
0,920,60.2945
0,921,59.9882
0,922,60.0305
0,923,60.205
0,924,59.9442
0,925,59.9249
0,926,60.2372
0,927,60.267
0,928,60.0196
0,929,59.7406
0,930,59.8829
0,931,60.1858
0,932,60.1563
0,933,60.4339
0,934,60.5624
0,935,60.5391
0,936,60.1975
0,937,60.5445
0,938,60.5052
0,939,60.5318
0,940,60.3531
0,941,60.1148
0,942,60.3283
0,943,60.387
0,944,60.7377
0,945,60.7372
0,946,61.166
0,947,61.4532
0,948,61.4207
0,949,61.2534
0,950,61.5811
0,951,61.7619
0,952,61.6157
0,953,61.5888
0,954,61.6404
0,955,61.6262
0,956,61.1518
0,957,61.412
0,958,61.4337
0,959,61.1532
0,960,60.8927
0,961,61.0021
0,962,60.5158
0,963,60.5125
0,964,60.1183
0,965,59.8523
0,966,59.8611
0,967,59.7201
0,968,59.838
0,969,60.3095
0,970,60.3531
0,971,60.7665
0,972,60.2461
0,973,60.1566
0,974,60.3948
0,975,60.2325
0,976,59.8129
0,977,59.4029
0,978,59.3104
0,979,59.5845
0,980,59.8544
0,981,59.9505
0,982,59.9378
0,983,59.9913
0,984,60.4921
0,985,60.4366
0,986,60.0775
0,987,60.0553
0,988,60.2061
0,989,60.5564
0,990,60.6893
0,991,60.9893
0,992,60.8761
0,993,60.9053
0,994,60.7041
