Day,Second,Value
0,0,68.0367
0,1,67.5968
0,2,68.052
0,3,67.3138
0,4,67.5748
0,5,67.244
0,6,67.5502
0,7,67.2077
0,8,67.273
0,9,67.2509
0,10,67.277
0,11,67.5986
0,12,67.8596
0,13,67.6852
0,14,67.6479
0,15,67.3503
0,16,67.0891
0,17,67.3744
0,18,67.5342
0,19,67.4864
0,20,67.3132
0,21,67.329
0,22,67.5122
0,23,67.9244
0,24,67.9343
0,25,67.712
0,26,68.0961
0,27,68.09
0,28,67.9944
0,29,67.8122
0,30,67.2675
0,31,67.2942
0,32,67.2779
0,33,67.3487
0,34,67.7463
0,35,67.7052
0,36,67.7326
0,37,67.3658
0,38,67.1177
0,39,67.1852
0,40,67.261
0,41,67.4812
0,42,67.6976
0,43,67.4569
0,44,67.2831
0,45,67.3177
0,46,67.0729
0,47,66.6973
0,48,66.7277
0,49,66.9733
0,50,66.7804
0,51,66.9163
0,52,67.0124
0,53,67.3858
0,54,67.4939
0,55,67.44
0,56,67.5536
0,57,67.6045
0,58,67.2729
0,59,66.8276
0,60,66.9324
0,61,67.0127
0,62,66.9325
0,63,67.0259
0,64,67.2566
0,65,67.0458
0,66,67.3526
0,67,67.5246
0,68,67.4977
0,69,67.9681
0,70,67.6458
0,71,67.8985
0,72,67.7147
0,73,67.7739
0,74,68.1878
0,75,68.3706
0,76,68.597
0,77,68.7933
0,78,68.3041
0,79,68.2841
0,80,68.3434
0,81,68.4721
0,82,68.9258
0,83,68.5503
0,84,68.3129
0,85,68.7362
0,86,69.0673
0,87,69.0485
0,88,68.8879
0,89,69.0751
0,90,69.2199
0,91,69.6376
0,92,69.9894
0,93,70.0106
0,94,69.741
0,95,69.6955
0,96,69.6956
0,97,69.4164
0,98,69.0435
0,99,69.1532
0,100,68.9883
0,101,68.7267
0,102,68.4708
0,103,68.8905
0,104,69.1059
0,105,69.0716
0,106,68.7687
0,107,68.8667
0,108,69.0499
0,109,68.7408
0,110,68.2709
0,111,68.7307
0,112,68.4452
0,113,68.8078
0,114,68.4176
0,115,68.4432
0,116,68.2728
0,117,68.167
0,118,68.2319
0,119,68.3738
0,120,68.8084
0,121,68.721
0,122,68.666
0,123,68.3115
0,124,68.3638
0,125,68.2939
0,126,68.3321
0,127,68.7396
0,128,68.8053
0,129,68.5143
0,130,69.0786
0,131,68.9868
0,132,69.3171
0,133,69.2353
0,134,69.1595
0,135,68.9005
0,136,68.8807
0,137,68.7987
0,138,68.6891
0,139,68.6617
0,140,68.7298
0,141,68.5233
0,142,67.8498
0,143,68.0865
0,144,68.2677
0,145,68.3961
0,146,68.1999
0,147,68.3876
0,148,67.9459
0,149,67.9491
0,150,67.7705
0,151,68.244
0,152,68.0367
0,153,67.7778
0,154,67.6384
0,155,67.5901
0,156,67.4469
0,157,67.8944
0,158,67.967
0,159,67.9915
0,160,67.9266
0,161,67.8692
0,162,68.0061
0,163,67.961
0,164,68.001
0,165,67.9307
0,166,67.9032
0,167,67.989
0,168,68.0801
0,169,68.4525
0,170,68.1867
0,171,68.0024
0,172,67.8411
0,173,68.1586
0,174,67.8831
0,175,67.6776
0,176,67.3544
0,177,67.0011
0,178,66.5182
0,179,66.5309
0,180,67.0144
0,181,67.0746
0,182,66.76
0,183,67.1046
0,184,66.9394
0,185,66.7213
0,186,66.6612
0,187,66.5178
0,188,66.4094
0,189,66.6245
0,190,66.7496
0,191,67.2819
0,192,67.0937
0,193,67.3974
0,194,67.6401
0,195,67.7547
0,196,67.9549
0,197,67.5288
0,198,67.7905
0,199,67.4007
0,200,67.7126
0,201,67.8504
0,202,67.9318
0,203,68.0168
0,204,68.4162
0,205,68.6506
0,206,68.9735
0,207,69.507
0,208,69.7618
0,209,69.4185
0,210,69.7298
0,211,69.8238
0,212,70.3388
0,213,71.093
0,214,71.0616
0,215,71.3384
0,216,71.2386
0,217,71.4428
0,218,71.2536
0,219,70.7592
0,220,70.92
0,221,71.207
0,222,71.5656
0,223,71.6864
0,224,72.2407
0,225,72.2055
0,226,72.1482
0,227,72.008
0,228,72.2149
0,229,72.4292
0,230,72.4156
0,231,72.6689
0,232,72.9151
0,233,72.3988
0,234,72.3825
0,235,72.6111
0,236,72.822
0,237,72.5076
0,238,72.5476
0,239,72.4952
0,240,72.3334
0,241,71.9777
0,242,71.739
0,243,71.224
0,244,71.3889
0,245,72.0563
0,246,72.4829
0,247,72.403
0,248,72.3934
0,249,71.9606
0,250,71.8897
0,251,72.2063
0,252,72.132
0,253,72.2508
0,254,72.717
0,255,72.5566
0,256,72.4546
0,257,72.4819
0,258,72.5158
0,259,72.5143
0,260,71.9999
0,261,72.3538
0,262,71.7198
0,263,71.2994
0,264,71.5239
0,265,71.5544
0,266,71.33
0,267,71.11
0,268,71.2428
0,269,71.2501
0,270,71.0585
0,271,71.2476
0,272,71.79
0,273,71.9373
0,274,71.7979
0,275,72.2296
0,276,72.5811
0,277,73.0834
0,278,73.2303
0,279,73.1262
0,280,72.3959
0,281,72.7886
0,282,73.1444
0,283,73.0809
0,284,73.3145
0,285,73.5445
0,286,73.6985
0,287,73.3644
0,288,73.1946
0,289,73.0079
0,290,72.9439
0,291,72.701
0,292,72.3466
0,293,72.6068
0,294,72.7637
0,295,72.3794
0,296,72.0612
0,297,72.426
0,298,72.1773
0,299,72.0137
0,300,71.9348
0,301,71.994
0,302,72.2073
0,303,72.2139
0,304,72.069
0,305,71.9612
0,306,72.0787
0,307,71.977
0,308,72.2251
0,309,71.8837
0,310,71.8729
0,311,71.8124
0,312,71.8865
0,313,71.7846
0,314,71.8765
0,315,72.0819
0,316,72.8995
0,317,72.9807
0,318,72.509
0,319,71.7441
0,320,71.7821
0,321,72.0682
0,322,71.9641
0,323,72.3624
0,324,72.772
0,325,72.7828
0,326,72.9414
0,327,72.5685
0,328,73.2363
0,329,73.1543
0,330,73.6646
0,331,73.7528
0,332,74.0103
0,333,73.7423
0,334,74.1112
0,335,74.1662
0,336,74.8569
0,337,74.6785
0,338,74.8971
0,339,74.5526
0,340,74.7709
0,341,74.7668
0,342,74.6691
0,343,74.5317
0,344,74.4536
0,345,74.2798
0,346,74.3472
0,347,74.0345
0,348,74.0925
0,349,73.9642
0,350,73.644
0,351,73.7845
0,352,73.7667
0,353,73.9763
0,354,73.9271
0,355,74.0792
0,356,74.2713
0,357,74.3383
0,358,74.4615
0,359,74.6081
0,360,74.6581
0,361,74.7707
0,362,74.4261
0,363,74.6081
0,364,74.4568
0,365,74.4319
0,366,74.4997
0,367,74.4545
0,368,74.4917
0,369,74.2025
0,370,74.4362
0,371,74.6964
0,372,74.5342
0,373,74.9673
0,374,74.8812
0,375,74.5757
0,376,74.5147
0,377,74.2861
0,378,74.6948
0,379,74.4477
0,380,74.0569
0,381,73.836
0,382,73.7267
0,383,73.6492
0,384,73.0395
0,385,73.4974
0,386,73.254
0,387,72.9315
0,388,73.3875
0,389,73.3165
0,390,73.3185
0,391,73.5972
0,392,73.3625
0,393,73.6422
0,394,72.9385
0,395,73.2319
0,396,73.3612
0,397,73.2405
0,398,73.6109
0,399,73.441
0,400,73.7092
0,401,73.9851
0,402,74.1571
0,403,74.42
0,404,74.7129
0,405,75.2155
0,406,75.3476
0,407,75.0173
0,408,75.0038
0,409,74.7454
0,410,74.6279
0,411,74.5761
0,412,74.7737
0,413,74.7301
0,414,74.4127
0,415,74.49
0,416,74.3699
0,417,74.0012
0,418,73.9078
0,419,74.1707
0,420,74.6526
0,421,74.7842
0,422,75.0159
0,423,74.9638
0,424,74.512
0,425,74.0384
0,426,74.2343
0,427,73.6095
0,428,72.822
0,429,73.0671
0,430,72.9233
0,431,72.5504
0,432,72.57
0,433,72.2956
0,434,71.9915
0,435,71.9542
0,436,72.5521
0,437,72.5077
0,438,72.5663
0,439,72.5288
0,440,72.5909
0,441,73.0497
0,442,72.7499
0,443,72.5445
0,444,72.3008
0,445,72.5682
0,446,71.8217
0,447,71.5515
0,448,71.5756
0,449,71.7463
0,450,71.5367
0,451,71.4635
0,452,71.2746
0,453,71.7902
0,454,71.6973
0,455,71.6172
0,456,71.6037
0,457,72.0717
0,458,72.2787
0,459,72.045
0,460,71.9295
0,461,72.1201
0,462,71.8983
0,463,71.7775
0,464,71.4011
0,465,70.9764
0,466,70.5456
0,467,70.1614
0,468,69.6257
0,469,69.4248
0,470,69.3133
0,471,68.8709
0,472,69.1311
0,473,69.0306
0,474,68.6581
0,475,68.8176
0,476,68.4612
0,477,68.4936
0,478,68.8665
0,479,69.2217
0,480,69.3812
0,481,69.606
0,482,69.3512
0,483,69.0394
0,484,69.3255
0,485,69.5576
0,486,69.6984
0,487,69.1524
0,488,69.0448
0,489,69.482
0,490,69.8857
0,491,70.0815
0,492,70.2011
0,493,69.922
0,494,69.7316
0,495,69.8503
0,496,69.7984
0,497,69.8809
0,498,69.9269
0,499,69.8818
0,500,69.912
0,501,70.1059
0,502,69.9686
0,503,69.9422
0,504,70.0149
0,505,70.7147
0,506,70.9386
0,507,70.8043
0,508,71.0973
0,509,71.1179
0,510,71.0684
0,511,71.0647
0,512,70.7701
0,513,71.0039
0,514,71.4066
0,515,71.3723
0,516,71.489
0,517,71.2816
0,518,71.5898
0,519,71.2497
0,520,71.4541
0,521,71.0321
0,522,71.1592
0,523,71.2171
0,524,70.9592
0,525,70.6292
0,526,70.8131
0,527,70.3454
0,528,70.148
0,529,70.0674
0,530,69.9091
0,531,70.1755
0,532,70.4683
0,533,69.9464
0,534,69.5092
0,535,69.8192
0,536,69.4753
0,537,69.4201
0,538,69.3318
0,539,69.5345
0,540,69.7329
