Day,Second,Value
0,0,67.7379
0,1,67.5464
0,2,67.7794
0,3,68.1313
0,4,67.9875
0,5,67.9862
0,6,67.8315
0,7,67.9104
0,8,67.9183
0,9,67.9258
0,10,67.804
0,11,68.2455
0,12,68.2192
0,13,68.1025
0,14,68.063
0,15,68.0979
0,16,68.1744
0,17,68.1492
0,18,67.9022
0,19,67.9124
0,20,68.0196
0,21,68.0321
0,22,67.959
0,23,68.2968
0,24,68.2762
0,25,68.3867
0,26,68.7114
0,27,68.6934
0,28,68.7139
0,29,68.7052
0,30,68.7465
0,31,68.8118
0,32,68.4892
0,33,68.2565
0,34,67.6056
0,35,67.5815
0,36,67.8927
0,37,67.782
0,38,67.8229
0,39,67.8215
0,40,67.5423
0,41,67.6958
0,42,67.8528
0,43,67.8345
0,44,68.1343
0,45,68.0962
0,46,68.4351
0,47,68.4241
0,48,68.5098
0,49,68.3086
0,50,68.5673
0,51,68.8155
0,52,68.1467
0,53,68.317
0,54,68.2368
0,55,68.7783
0,56,68.8741
0,57,69.0271
0,58,68.6643
0,59,68.6323
0,60,68.47
0,61,68.8866
0,62,68.8866
0,63,69.0908
0,64,69.0608
0,65,68.9924
0,66,69.0872
0,67,69.2411
0,68,68.9771
0,69,69.1067
0,70,69.107
0,71,68.5863
0,72,68.1877
0,73,68.2803
0,74,67.8126
0,75,67.5495
0,76,67.5915
0,77,67.6288
0,78,67.4732
0,79,67.7058
0,80,67.7523
0,81,67.809
0,82,67.8963
0,83,68.2197
0,84,67.999
0,85,68.0119
0,86,68.2273
0,87,68.0243
0,88,67.8566
0,89,68.0424
0,90,67.782
0,91,67.507
0,92,67.4084
0,93,67.6959
0,94,67.7808
0,95,67.8504
0,96,67.9444
0,97,68.02
0,98,68.2212
0,99,68.6435
0,100,68.3363
0,101,67.8849
0,102,68.0483
0,103,68.1068
0,104,68.1865
0,105,68.3256
0,106,68.1426
0,107,68.1924
0,108,67.7484
0,109,67.9743
0,110,67.6763
0,111,67.8596
0,112,67.7661
0,113,67.7424
0,114,68.0893
0,115,67.8409
0,116,67.8023
0,117,67.45
0,118,67.7355
0,119,67.6014
0,120,67.5927
0,121,67.0507
0,122,66.9125
0,123,66.5828
0,124,66.5446
0,125,66.7177
0,126,66.5984
0,127,66.7152
0,128,66.8284
0,129,66.8062
0,130,66.9163
0,131,66.7517
0,132,66.3615
0,133,66.0376
0,134,65.6885
0,135,65.6241
0,136,65.1881
0,137,65.3571
0,138,65.1814
0,139,65.3845
0,140,65.5678
0,141,65.7084
0,142,65.2639
0,143,65.7201
0,144,65.6943
0,145,65.6472
0,146,66.1381
0,147,66.2644
0,148,66.1212
0,149,66.345
0,150,66.3898
0,151,66.9878
0,152,66.9711
0,153,67.0834
0,154,67.0421
0,155,67.0783
0,156,67.2082
0,157,67.2775
0,158,67.2415
0,159,67.1094
0,160,67.4529
0,161,67.4745
0,162,68.1193
0,163,67.9496
0,164,67.9475
0,165,68.209
0,166,68.0117
0,167,67.8612
0,168,68.0249
0,169,67.972
0,170,68.0691
0,171,68.3613
0,172,68.3107
0,173,68.3285
0,174,68.0191
0,175,68.0566
0,176,67.7801
0,177,68.6803
0,178,68.3178
0,179,68.4588
0,180,68.7598
0,181,68.9119
0,182,68.6101
0,183,68.3895
0,184,68.5948
0,185,68.3234
0,186,68.0895
0,187,67.7845
0,188,67.547
0,189,67.4101
0,190,67.4004
0,191,67.2564
0,192,66.9785
0,193,66.7903
0,194,66.4297
0,195,66.6046
0,196,66.7712
0,197,66.5767
0,198,66.3156
0,199,66.2306
0,200,66.562
0,201,65.9797
0,202,65.7415
0,203,65.7255
0,204,65.4852
0,205,65.6268
0,206,65.6541
0,207,65.4019
0,208,65.5889
0,209,65.937
0,210,65.3618
0,211,65.0791
0,212,65.1964
0,213,64.9248
0,214,65.3536
0,215,65.2436
0,216,65.4979
0,217,64.9175
0,218,64.7934
0,219,64.3587
0,220,64.2682
0,221,64.501
0,222,64.4317
0,223,64.3872
0,224,64.2805
0,225,64.7714
0,226,64.6744
0,227,65.0166
0,228,65.3669
0,229,65.4516
0,230,65.3265
0,231,65.4653
0,232,65.7279
0,233,65.8758
0,234,66.2681
0,235,66.3091
0,236,66.2057
0,237,66.1283
0,238,66.3293
0,239,65.9134
0,240,66.1382
0,241,66.049
0,242,65.8505
0,243,65.6246
0,244,65.4662
0,245,64.977
0,246,65.1323
0,247,64.9928
0,248,64.9593
0,249,64.7906
0,250,65.0927
0,251,64.9195
0,252,64.5947
0,253,64.4984
0,254,64.8272
0,255,64.9128
0,256,64.8181
0,257,64.5912
0,258,64.9794
0,259,64.9711
0,260,65.4149
0,261,65.6266
0,262,65.5944
0,263,65.7502
0,264,65.5563
0,265,65.6359
0,266,65.8603
0,267,65.9434
0,268,65.9063
0,269,65.7046
0,270,65.4047
0,271,65.6782
0,272,65.7786
0,273,65.6952
0,274,66.2743
0,275,65.703
0,276,66.2503
0,277,66.1286
0,278,65.8892
0,279,66.264
0,280,66.1006
0,281,65.8875
0,282,65.5193
0,283,65.3306
0,284,65.4255
0,285,65.363
0,286,64.7721
0,287,64.3237
0,288,64.4861
0,289,64.0979
0,290,64.3882
0,291,64.7352
0,292,65.1449
0,293,64.6648
0,294,64.5703
0,295,64.7647
0,296,64.6446
0,297,64.2267
0,298,64.4022
0,299,64.7819
0,300,65.2186
0,301,65.1188
0,302,65.5531
0,303,65.5206
0,304,65.6442
0,305,65.7572
0,306,65.5282
0,307,65.316
0,308,65.0495
0,309,65.4048
0,310,65.0092
0,311,64.8939
0,312,64.6272
0,313,64.5752
0,314,64.4519
0,315,64.07
0,316,64.1708
0,317,64.4008
0,318,64.4298
0,319,64.4542
0,320,64.1557
0,321,64.631
0,322,64.5149
0,323,64.2759
0,324,64.4684
0,325,64.2878
0,326,64.1735
0,327,64.2675
0,328,64.2031
0,329,64.2771
0,330,64.4718
0,331,64.0433
0,332,63.9629
0,333,64.0894
0,334,64.1797
0,335,63.9801
0,336,63.8696
0,337,63.5339
0,338,63.6105
0,339,63.8176
0,340,63.738
0,341,64.0631
0,342,63.8929
0,343,63.8331
0,344,63.5986
0,345,63.2512
0,346,63.599
0,347,64.3094
0,348,64.0311
0,349,64.423
0,350,64.3493
0,351,64.3186
0,352,64.3785
0,353,64.6948
0,354,64.6903
0,355,64.3177
0,356,64.48
0,357,64.8528
0,358,64.8205
0,359,64.2692
0,360,64.4226
0,361,64.3405
0,362,64.5964
0,363,64.7705
0,364,64.5127
0,365,64.2212
0,366,64.051
0,367,64.0591
0,368,64.4917
0,369,63.8828
0,370,63.9068
0,371,64.211
0,372,63.876
0,373,63.448
0,374,63.4234
0,375,63.8115
0,376,63.6556
0,377,63.2998
0,378,63.1094
0,379,63.1983
0,380,63.0755
0,381,62.8208
0,382,62.7034
0,383,62.3748
0,384,62.4796
0,385,62.4721
0,386,62.4973
0,387,62.4486
0,388,62.5418
0,389,62.4735
0,390,62.495
0,391,61.959
0,392,61.5955
0,393,61.7261
0,394,61.7228
0,395,61.7157
0,396,61.8154
0,397,61.668
0,398,61.8326
0,399,62.0251
0,400,61.8034
0,401,62.1457
0,402,62.1836
0,403,62.0313
0,404,61.7882
0,405,61.9123
0,406,61.3861
0,407,61.1776
0,408,61.0315
0,409,61.0842
0,410,60.8279
0,411,60.7903
0,412,60.7957
0,413,60.7758
0,414,60.5573
0,415,60.4611
0,416,60.1154
0,417,60.1947
0,418,60.3514
0,419,60.4057
0,420,60.3179
0,421,60.2794
0,422,59.8059
0,423,60.1763
0,424,60.455
0,425,60.4126
0,426,60.6878
0,427,60.8614
0,428,60.6851
0,429,60.9333
0,430,60.7902
0,431,61.0068
0,432,61.0794
0,433,61.4442
0,434,61.7644
0,435,61.4933
0,436,61.4524
0,437,61.8984
0,438,62.2872
0,439,62.3927
0,440,62.0509
0,441,61.9624
0,442,61.9831
0,443,62.0802
0,444,62.0459
0,445,62.0842
0,446,61.8558
0,447,61.9193
0,448,62.1501
0,449,62.4759
0,450,63.0603
0,451,62.7538
0,452,62.5077
0,453,62.431
0,454,62.534
0,455,62.4862
0,456,62.504
0,457,62.4179
0,458,62.1828
0,459,62.0475
0,460,61.8435
0,461,62.1122
0,462,61.8978
0,463,61.855
0,464,61.8129
0,465,61.6615
0,466,61.3442
0,467,61.3777
0,468,61.2442
0,469,61.1327
0,470,60.8909
0,471,61.0077
0,472,61.1632
0,473,61.5771
0,474,61.6966
0,475,61.673
0,476,61.3985
0,477,61.4844
0,478,61.5789
0,479,61.2689
0,480,61.3462
0,481,61.4375
0,482,61.5718
0,483,61.8931
0,484,62.1498
0,485,62.3126
0,486,62.0032
0,487,62.0344
0,488,61.9544
0,489,62.3177
0,490,62.2159
0,491,62.0978
0,492,62.0641
0,493,62.028
0,494,61.9003
0,495,61.3891
0,496,61.614
0,497,61.5942
0,498,61.3839
0,499,61.5196
0,500,61.4549
0,501,61.7425
0,502,61.4842
0,503,61.8823
0,504,61.8236
0,505,62.055
0,506,62.1609
0,507,62.6434
0,508,62.5532
0,509,62.3251
0,510,62.0898
0,511,61.6509
0,512,61.5566
0,513,61.5337
0,514,61.3863
0,515,61.5268
0,516,61.4076
0,517,61.0942
0,518,61.471
0,519,61.3258
0,520,61.1008
0,521,61.1756
0,522,60.8376
0,523,60.9293
0,524,61.3483
0,525,61.283
0,526,61.4185
0,527,61.3217
0,528,61.3798
0,529,61.5306
0,530,61.5214
0,531,61.5478
0,532,61.6277
0,533,61.5773
0,534,61.3331
0,535,61.3737
0,536,61.2966
0,537,61.7579
0,538,61.6644
0,539,61.9287
0,540,61.6182
0,541,61.5065
0,542,61.2898
0,543,60.9463
0,544,60.1539
0,545,60.4222
0,546,60.5193
0,547,60.3614
0,548,60.3495
0,549,60.4112
0,550,60.3946
0,551,59.9109
0,552,59.7483
0,553,59.8182
0,554,59.7934
0,555,59.5928
0,556,59.6294
0,557,59.8899
0,558,59.662
0,559,59.8937
0,560,59.8321
0,561,59.9857
0,562,59.5662
0,563,59.7355
0,564,59.6371
0,565,59.562
0,566,59.9778
0,567,60.3266
0,568,60.4904
0,569,60.4855
0,570,60.6896
0,571,60.7871
0,572,60.412
0,573,60.0152
0,574,59.9426
0,575,59.9573
0,576,59.742
0,577,59.9915
0,578,60.1084
0,579,60.5744
0,580,60.2348
0,581,59.8324
0,582,59.404
0,583,59.8057
0,584,59.6468
0,585,59.7986
0,586,59.628
0,587,59.4646
0,588,59.3509
0,589,59.2988
0,590,59.3283
0,591,59.2082
0,592,59.0584
0,593,58.8208
0,594,59.243
0,595,59.3406
0,596,59.3619
0,597,59.513
0,598,59.8006
0,599,59.8945
0,600,59.545
0,601,59.4457
0,602,59.3718
0,603,59.4506
0,604,59.3362
0,605,59.6328
0,606,59.6668
0,607,59.4274
0,608,59.1334
0,609,59.1441
0,610,59.0327
0,611,59.0383
0,612,58.9206
0,613,58.6427
0,614,58.7612
0,615,58.6125
0,616,58.7344
0,617,59.0807
0,618,59.107
0,619,59.0405
0,620,58.8461
0,621,58.6856
0,622,58.5946
0,623,58.3495
0,624,58.1924
0,625,58.1834
0,626,58.14
0,627,58.3291
0,628,58.4627
0,629,58.6666
0,630,58.5221
0,631,58.4992
0,632,58.1062
0,633,58.4345
0,634,58.1632
0,635,57.7468
