Day,Second,Value
0,0,67.9133
0,1,68.0439
0,2,67.9979
0,3,67.8331
0,4,67.9949
0,5,67.7489
0,6,68.1369
0,7,67.659
0,8,67.3504
0,9,67.1282
0,10,67.34
0,11,67.3051
0,12,66.9641
0,13,66.7099
0,14,66.6605
0,15,66.7723
0,16,66.3796
0,17,66.6539
0,18,66.4548
0,19,66.4975
0,20,66.5537
0,21,66.3789
0,22,66.3315
0,23,66.129
0,24,66.1564
0,25,65.9616
0,26,65.8054
0,27,65.686
0,28,65.6032
0,29,65.4204
0,30,65.7634
0,31,65.3924
0,32,65.5637
0,33,65.4066
0,34,65.083
0,35,65.2237
0,36,65.0719
0,37,65.0191
0,38,65.022
0,39,65.0858
0,40,64.8913
0,41,65.2298
0,42,65.3009
0,43,65.3165
0,44,65.5382
0,45,65.3433
0,46,65.3536
0,47,65.6524
0,48,65.655
0,49,65.7404
0,50,65.4748
0,51,65.6194
0,52,65.5977
0,53,65.5222
0,54,64.9845
0,55,64.8974
0,56,64.8649
0,57,65.2009
0,58,64.8218
0,59,64.7078
0,60,64.7084
0,61,64.6111
0,62,64.5945
0,63,64.6926
0,64,64.7289
0,65,64.5163
0,66,64.6155
0,67,64.3207
0,68,64.338
0,69,64.1869
0,70,63.9679
0,71,64.0643
0,72,63.7181
0,73,63.5174
0,74,63.6318
0,75,63.7309
0,76,63.845
0,77,64.1029
0,78,64.3626
0,79,64.4956
0,80,64.371
0,81,64.2585
0,82,64.3857
0,83,64.1362
0,84,64.0049
0,85,63.845
0,86,63.6587
0,87,63.7655
0,88,63.4586
0,89,63.7257
0,90,62.9785
0,91,62.5432
0,92,62.7296
0,93,62.7733
0,94,62.7882
0,95,62.5547
0,96,62.5738
0,97,62.5441
0,98,62.4754
0,99,62.7649
0,100,63.1802
0,101,63.3869
0,102,63.4872
0,103,63.172
0,104,63.4959
0,105,63.5633
0,106,63.3124
0,107,63.0256
0,108,63.1567
0,109,63.0941
0,110,62.8731
0,111,62.789
0,112,62.7556
0,113,62.8522
0,114,62.982
0,115,63.3532
0,116,63.5591
0,117,63.525
0,118,63.6497
0,119,63.458
0,120,62.9415
0,121,62.854
0,122,63.1967
0,123,63.5076
0,124,63.2013
0,125,62.9842
0,126,62.7495
0,127,62.6671
0,128,63.1655
0,129,62.9603
0,130,62.8277
0,131,62.8719
0,132,62.381
0,133,62.7109
0,134,62.9923
0,135,62.6397
0,136,62.4816
0,137,62.0092
0,138,61.8941
0,139,61.6247
0,140,61.4414
0,141,61.3171
0,142,61.2494
0,143,61.0972
0,144,61.0884
0,145,60.9758
0,146,60.8574
0,147,60.6652
0,148,60.9486
0,149,60.833
0,150,61.2124
0,151,61.0489
0,152,60.8199
0,153,60.9508
0,154,61.3307
0,155,61.3467
0,156,61.5965
0,157,61.2249
0,158,61.166
0,159,60.7437
0,160,61.0855
0,161,60.8648
0,162,60.9513
0,163,60.8094
0,164,60.8031
0,165,60.568
0,166,60.3304
0,167,60.3797
0,168,60.5136
0,169,60.3658
0,170,60.2994
0,171,60.0834
0,172,59.9204
0,173,59.9754
0,174,59.8462
0,175,59.8745
0,176,59.8928
0,177,59.9659
0,178,59.8147
0,179,60.2385
0,180,59.9512
0,181,60.4765
0,182,60.6035
0,183,60.643
0,184,60.6931
0,185,60.8848
0,186,61.135
0,187,61.1547
0,188,61.2927
0,189,61.5268
0,190,61.2401
0,191,61.1963
0,192,60.8953
0,193,60.893
0,194,61.0995
0,195,61.174
0,196,61.1969
0,197,61.2232
0,198,61.4484
0,199,61.2298
0,200,61.1048
0,201,60.9627
0,202,61.0922
0,203,60.7316
0,204,60.7577
0,205,60.5205
0,206,60.5911
0,207,60.4342
