Day,Second,Value
0,0,67.9546
0,1,67.8062
0,2,68.1894
0,3,68.1068
0,4,68.1238
0,5,67.7061
0,6,67.5239
0,7,67.62
0,8,67.8697
0,9,67.8509
0,10,68.3607
0,11,69.026
0,12,68.74
0,13,68.8533
0,14,68.6566
0,15,68.588
0,16,68.6762
0,17,68.7183
0,18,68.4859
0,19,68.4516
0,20,68.6419
0,21,68.3521
0,22,68.1301
0,23,68.0773
0,24,68.4214
0,25,68.2119
0,26,68.1362
0,27,67.6055
0,28,67.6315
0,29,68.1195
0,30,68.3851
0,31,68.0082
0,32,67.6942
0,33,67.8234
0,34,67.8579
0,35,67.4716
0,36,67.8321
0,37,67.6113
0,38,67.5728
0,39,67.3873
0,40,67.2068
0,41,67.3077
0,42,67.3405
0,43,67.1479
0,44,67.0798
0,45,67.4434
0,46,67.8072
0,47,67.7498
0,48,67.5741
0,49,67.9663
0,50,67.8022
0,51,67.7828
0,52,67.6739
0,53,68.0756
0,54,67.6848
0,55,67.5347
0,56,67.4194
0,57,67.4119
0,58,67.3707
0,59,67.3945
0,60,67.358
0,61,67.1337
0,62,66.8481
0,63,66.9155
0,64,67.254
0,65,67.4428
0,66,67.725
0,67,67.979
0,68,68.0175
0,69,67.7745
0,70,67.7734
0,71,68.045
0,72,68.149
0,73,68.0638
0,74,68.0888
0,75,68.0967
0,76,67.9857
0,77,67.805
0,78,68.1338
0,79,68.3518
0,80,68.5132
0,81,68.0348
0,82,68.0335
0,83,68.2317
0,84,68.0418
0,85,68.5747
0,86,68.7241
0,87,69.2549
0,88,69.6319
0,89,69.7451
0,90,69.8698
0,91,69.6895
0,92,69.2532
0,93,69.3419
0,94,69.4921
0,95,69.6436
0,96,69.7313
0,97,70.1082
0,98,70.2939
0,99,70.5265
0,100,70.5965
0,101,70.3922
0,102,70.3133
0,103,70.3909
0,104,69.964
0,105,69.9967
0,106,69.7754
0,107,69.8798
0,108,70.1399
0,109,70.247
0,110,70.1995
0,111,70.4144
0,112,70.3378
0,113,70.2306
0,114,70.041
0,115,70.2011
0,116,70.262
0,117,70.1376
0,118,70.1911
0,119,69.8639
0,120,69.5644
0,121,69.6661
0,122,69.5034
0,123,69.7892
0,124,69.6131
0,125,69.0035
0,126,68.6214
0,127,68.6564
0,128,68.17
0,129,68.119
0,130,68.3953
0,131,68.7966
0,132,68.8605
0,133,69.0887
0,134,68.7978
0,135,68.6748
0,136,68.8622
0,137,69.2467
0,138,69.4665
0,139,69.6116
0,140,70.0737
0,141,69.9159
0,142,70.0827
0,143,70.3952
0,144,70.4573
0,145,70.435
0,146,70.5477
0,147,70.4045
0,148,70.2519
0,149,70.1058
0,150,69.8329
0,151,70.2439
0,152,70.8188
0,153,71.0137
0,154,70.9665
0,155,71.2407
0,156,71.3528
0,157,71.3322
0,158,71.8789
0,159,72.4162
0,160,72.3155
0,161,72.4328
0,162,72.4368
0,163,71.9315
0,164,71.8989
0,165,71.9848
0,166,72.4219
0,167,72.2549
0,168,71.888
0,169,71.8589
0,170,71.9912
0,171,71.7848
0,172,71.709
0,173,72.1215
0,174,72.3096
0,175,72.5571
0,176,72.3947
0,177,72.8954
0,178,72.8301
0,179,72.9759
0,180,73.2494
0,181,73.3874
0,182,73.3233
0,183,73.5236
0,184,73.2227
0,185,72.5431
0,186,72.8239
0,187,73.036
0,188,72.5739
0,189,72.3179
0,190,72.138
0,191,72.37
0,192,72.4223
0,193,72.3983
0,194,72.4348
0,195,72.0056
0,196,71.6707
0,197,71.5904
0,198,71.5448
0,199,72.4975
0,200,72.606
0,201,73.0449
0,202,72.7308
0,203,72.9698
0,204,73.5259
0,205,73.4131
0,206,74.003
0,207,74.2753
0,208,74.0547
0,209,74.2317
0,210,74.338
0,211,74.2342
0,212,73.9582
0,213,74.3272
0,214,74.3604
0,215,74.506
0,216,74.4028
0,217,74.1186
0,218,74.0866
0,219,74.336
0,220,74.3284
0,221,74.7018
0,222,74.7113
0,223,74.7059
0,224,75.3917
0,225,75.6113
0,226,75.596
0,227,76.1615
0,228,76.5384
0,229,75.801
0,230,76.054
0,231,76.2159
0,232,76.0305
0,233,76.344
0,234,76.1164
0,235,75.9264
0,236,75.6896
0,237,75.5774
0,238,75.8586
0,239,75.7625
0,240,76.3033
0,241,76.0537
0,242,76.3146
0,243,76.8224
0,244,76.7885
0,245,76.826
0,246,77.0084
0,247,76.8401
0,248,76.7732
0,249,76.649
0,250,77.1957
0,251,77.341
0,252,77.528
0,253,77.2596
0,254,77.3039
0,255,77.378
0,256,77.186
0,257,77.2102
0,258,76.7191
0,259,76.659
0,260,76.7562
0,261,76.6478
0,262,76.4905
0,263,76.5335
0,264,76.5318
0,265,77.0722
0,266,77.2878
0,267,77.4
0,268,77.1972
0,269,77.2164
0,270,77.7802
0,271,77.796
0,272,77.7461
0,273,77.8319
0,274,77.5963
0,275,77.5622
0,276,76.9253
0,277,76.6721
0,278,76.8424
0,279,76.3193
0,280,76.17
0,281,75.8544
0,282,76.0906
0,283,76.079
0,284,76.5066
0,285,76.3177
0,286,76.8638
0,287,76.7964
0,288,76.6856
0,289,77.2399
0,290,77.6912
0,291,77.3907
0,292,77.2792
0,293,77.9018
0,294,77.7973
0,295,78.1829
0,296,78.5095
0,297,78.2539
0,298,78.49
0,299,78.7558
0,300,78.6328
0,301,78.6815
0,302,78.8801
0,303,78.881
0,304,79.0085
0,305,78.4959
0,306,78.2865
0,307,78.4259
0,308,78.4526
0,309,78.5454
0,310,78.8529
0,311,79.0467
0,312,78.5715
0,313,78.61
0,314,78.6352
0,315,78.3419
0,316,78.0332
0,317,78.0067
0,318,77.8619
0,319,77.8449
0,320,78.2062
0,321,77.914
0,322,77.4885
0,323,77.5921
0,324,77.3775
0,325,77.3448
0,326,77.5097
0,327,77.8672
0,328,77.7079
0,329,78.3536
0,330,77.8305
0,331,78.4401
0,332,78.9078
0,333,78.7443
0,334,78.2992
0,335,78.0212
0,336,78.2359
0,337,77.934
0,338,78.1703
0,339,78.1258
0,340,77.684
0,341,77.5866
0,342,77.1649
0,343,76.7353
0,344,77.1286
0,345,76.8901
0,346,77.0275
0,347,77.2461
0,348,77.0537
0,349,76.9693
0,350,76.7887
0,351,76.6028
0,352,76.1677
0,353,75.534
0,354,75.4128
0,355,75.5104
0,356,75.3081
0,357,75.7569
0,358,75.4979
0,359,75.7714
0,360,75.6257
0,361,75.4245
0,362,75.1896
0,363,75.2678
0,364,75.7172
0,365,75.8116
0,366,75.8228
0,367,75.6835
0,368,75.5469
0,369,76.2284
0,370,76.1785
0,371,76.1396
0,372,75.9181
0,373,75.8892
0,374,75.7639
0,375,76.3817
0,376,76.5477
0,377,77.1191
0,378,77.1657
0,379,77.234
0,380,76.9026
0,381,77.0006
0,382,77.3315
0,383,77.2303
0,384,77.0045
0,385,77.3154
0,386,76.8817
0,387,76.5213
0,388,77.0635
0,389,76.8579
0,390,76.5297
0,391,76.0564
0,392,76.151
0,393,75.9311
0,394,75.7204
0,395,75.4725
0,396,75.4433
0,397,75.5434
0,398,75.2361
0,399,75.5192
0,400,75.1681
0,401,75.2311
0,402,75.2115
0,403,75.1429
0,404,74.7255
0,405,74.8551
0,406,74.6278
0,407,74.305
0,408,74.626
0,409,74.9481
0,410,74.7843
0,411,74.7052
0,412,74.4581
0,413,74.2433
0,414,73.4224
0,415,73.3509
0,416,73.0183
0,417,73.1075
0,418,73.0532
0,419,72.7106
0,420,72.4396
0,421,72.1272
0,422,72.413
0,423,72.3349
0,424,72.1291
0,425,72.2702
0,426,72.308
0,427,72.394
0,428,72.6182
0,429,72.893
0,430,73.4197
0,431,73.2497
0,432,73.7467
0,433,73.5609
0,434,74.0192
0,435,73.8776
0,436,73.7929
0,437,73.8317
0,438,73.4874
0,439,72.9974
0,440,72.8998
0,441,72.9665
0,442,73.3097
0,443,73.1637
0,444,73.1532
0,445,73.318
0,446,73.0606
0,447,73.0452
0,448,73.2689
0,449,72.9875
0,450,73.0035
0,451,73.3745
0,452,73.4219
0,453,73.4494
0,454,73.5385
0,455,73.8005
0,456,74.0231
0,457,73.7113
0,458,74.1088
0,459,74.2132
0,460,73.7461
0,461,73.9997
0,462,73.9509
0,463,74.0289
0,464,73.8904
0,465,74.1933
0,466,74.3144
0,467,74.7587
0,468,74.4366
0,469,74.7965
0,470,74.9641
0,471,75.0612
0,472,75.3885
0,473,74.9829
0,474,74.574
0,475,74.5798
0,476,74.4698
0,477,73.9128
0,478,74.1565
0,479,73.9023
0,480,74.2368
0,481,73.943
0,482,73.506
0,483,73.5873
0,484,74.0021
0,485,74.0072
0,486,74.2206
0,487,74.2137
0,488,74.3844
0,489,74.4194
0,490,74.5441
0,491,74.0984
0,492,73.4518
0,493,73.3291
0,494,73.5611
0,495,73.0452
0,496,73.0738
0,497,73.3478
0,498,73.2037
0,499,73.2338
0,500,72.7282
0,501,73.0097
0,502,73.5574
0,503,73.4495
0,504,73.7766
0,505,73.825
0,506,73.6352
0,507,74.4024
0,508,74.716
0,509,74.1431
0,510,73.8874
0,511,73.9546
0,512,73.9765
0,513,74.5462
0,514,74.831
0,515,74.4078
0,516,74.6002
0,517,74.9071
0,518,75.4456
0,519,75.5975
0,520,75.6726
0,521,75.4135
0,522,75.095
0,523,74.834
0,524,74.8588
0,525,75.0424
0,526,74.6167
0,527,74.8515
0,528,74.9245
0,529,74.6312
0,530,74.2747
0,531,73.6742
0,532,73.8027
0,533,73.4787
0,534,73.4189
0,535,73.416
0,536,73.7292
0,537,73.7823
0,538,73.9784
0,539,73.6053
0,540,73.2481
0,541,72.494
0,542,72.3534
0,543,72.6176
0,544,72.4862
0,545,72.5565
0,546,72.2913
0,547,71.9172
0,548,72.1277
0,549,72.179
0,550,72.649
0,551,72.9128
0,552,73.08
0,553,72.9966
0,554,73.2429
0,555,73.709
0,556,73.5667
0,557,73.5119
0,558,73.2606
0,559,73.5506
0,560,73.3842
0,561,73.973
0,562,74.5468
0,563,75.3995
0,564,75.3928
0,565,74.8702
0,566,75.0657
0,567,75.3898
0,568,74.6136
0,569,74.0999
0,570,73.7919
0,571,74.3457
0,572,74.3302
0,573,74.2839
0,574,74.4054
0,575,74.4096
0,576,74.1981
0,577,73.928
0,578,74.2213
0,579,74.3925
0,580,74.3711
0,581,73.9046
0,582,73.6605
0,583,73.7177
0,584,73.6056
0,585,73.932
0,586,74.0995
0,587,73.8478
0,588,74.2045
0,589,74.287
0,590,74.5169
0,591,74.5663
0,592,74.6626
0,593,75.0474
0,594,75.0563
0,595,74.6716
0,596,74.7118
0,597,74.5082
0,598,74.7008
0,599,74.8893
0,600,74.8978
0,601,74.7813
0,602,74.4196
0,603,74.4012
0,604,74.4128
0,605,74.4578
0,606,74.5782
0,607,74.679
0,608,74.3986
0,609,74.3386
0,610,73.6705
0,611,74.0661
0,612,74.3521
0,613,74.3349
0,614,74.3636
0,615,74.2153
0,616,74.4542
0,617,74.1837
0,618,74.3408
0,619,74.617
0,620,74.3373
0,621,74.1751
0,622,74.4877
0,623,74.6559
0,624,74.6622
0,625,74.2205
0,626,73.8736
0,627,73.7718
0,628,74.1209
0,629,74.0194
0,630,73.8627
0,631,74.4178
0,632,74.1105
0,633,74.7451
0,634,75.0636
0,635,74.427
0,636,74.2363
0,637,74.4351
0,638,74.1407
0,639,73.8586
0,640,74.0267
0,641,73.8233
0,642,73.8052
0,643,73.7983
0,644,73.5763
0,645,73.3627
0,646,73.3657
0,647,74.0305
0,648,73.3969
0,649,73.4297
0,650,73.6382
0,651,73.6256
0,652,73.4934
0,653,72.8119
0,654,73.0728
0,655,72.9341
0,656,73.2683
0,657,73.6632
0,658,73.9132
0,659,73.9487
0,660,74.8622
0,661,75.3153
0,662,75.6119
0,663,75.6303
0,664,75.8196
0,665,75.8033
0,666,75.337
0,667,75.1586
0,668,75.333
0,669,75.0812
0,670,75.4063
0,671,76.0637
0,672,76.2269
0,673,76.1439
0,674,76.3299
0,675,76.2409
0,676,76.282
0,677,76.2799
0,678,76.6583
0,679,76.3633
0,680,76.7644
0,681,76.5766
0,682,76.2129
0,683,76.2125
0,684,76.3267
0,685,76.4661
0,686,76.6661
0,687,76.3566
0,688,76.3536
0,689,76.0157
0,690,76.0225
0,691,76.171
0,692,76.4641
0,693,76.3852
0,694,75.7792
0,695,75.7201
0,696,75.4566
0,697,75.5369
0,698,76.3361
0,699,76.7635
0,700,76.93
0,701,76.3112
0,702,76.3375
0,703,75.8617
0,704,75.4166
0,705,75.5116
0,706,74.9329
0,707,74.9305
0,708,74.9262
0,709,74.7605
0,710,74.4645
0,711,74.2727
0,712,73.9699
0,713,74.2707
0,714,74.4846
0,715,74.6567
0,716,74.3365
0,717,74.572
0,718,75.0639
0,719,75.2022
0,720,75.2232
0,721,75.3014
0,722,75.4385
0,723,75.4826
0,724,75.4181
0,725,75.3304
0,726,75.61
0,727,76.1859
0,728,76.2222
0,729,76.0853
0,730,76.7633
0,731,76.4578
0,732,76.6629
0,733,76.8048
0,734,76.6686
0,735,76.5643
0,736,76.8481
0,737,77.1377
0,738,76.7328
0,739,76.1841
0,740,76.6808
0,741,76.3065
0,742,76.9299
0,743,77.3173
0,744,76.9297
0,745,76.984
0,746,76.6005
0,747,76.9837
0,748,77.3297
0,749,77.0308
0,750,76.8031
0,751,76.4984
0,752,76.5481
0,753,76.4865
0,754,76.5253
0,755,76.8404
0,756,76.9909
0,757,77.3059
0,758,76.7348
0,759,76.7128
0,760,76.5953
0,761,76.9906
0,762,76.9759
0,763,76.5953
