Day,Second,Value
0,0,67.7617
0,1,67.5316
0,2,67.7725
0,3,67.6605
0,4,67.4801
0,5,67.0617
0,6,66.6661
0,7,66.1616
0,8,65.988
0,9,65.9667
0,10,66.2849
0,11,66.5078
0,12,66.2996
0,13,66.694
0,14,66.6352
0,15,66.6584
0,16,67.241
0,17,66.9076
0,18,67.3307
0,19,67.4847
0,20,67.2257
0,21,66.8896
0,22,66.8867
0,23,66.7976
0,24,67.1685
0,25,67.1157
0,26,66.9422
0,27,66.8126
0,28,67.0705
0,29,67.5158
0,30,67.281
0,31,67.3702
0,32,67.1473
0,33,67.1953
0,34,66.6375
0,35,66.8748
0,36,66.9057
0,37,67.2114
0,38,67.4885
0,39,67.3505
0,40,67.1682
0,41,67.2741
0,42,67.4996
0,43,67.5417
0,44,67.234
0,45,67.3756
0,46,67.2357
0,47,67.1159
0,48,67.6118
0,49,67.2103
0,50,67.5992
0,51,67.6917
0,52,68.1784
0,53,68.334
0,54,68.4251
0,55,68.0365
0,56,67.6763
0,57,67.6516
0,58,67.9247
0,59,68.1395
0,60,68.1013
0,61,68.2399
0,62,68.4395
0,63,68.7455
0,64,68.753
0,65,68.8877
0,66,68.9782
0,67,69.2618
0,68,69.364
0,69,69.4706
0,70,69.1448
0,71,69.1527
0,72,68.9309
0,73,68.7662
0,74,68.7219
0,75,68.7107
0,76,68.4086
0,77,68.713
0,78,68.4168
0,79,67.9974
0,80,68.0821
0,81,68.1702
0,82,67.8909
0,83,67.769
0,84,67.3176
0,85,67.4569
0,86,67.5508
0,87,67.7266
0,88,68.0266
0,89,67.8539
0,90,67.642
0,91,67.2067
0,92,67.6227
0,93,67.9118
0,94,67.7994
0,95,67.8205
0,96,67.4835
0,97,67.0036
0,98,67.5269
0,99,67.5402
0,100,67.3526
0,101,67.4364
0,102,67.1951
0,103,67.3934
0,104,67.0214
0,105,66.987
0,106,67.0554
0,107,66.7984
0,108,66.4581
0,109,66.8781
0,110,66.722
0,111,67.1215
0,112,67.2018
0,113,67.1357
0,114,66.3232
0,115,66.3375
0,116,66.4362
0,117,65.9793
0,118,65.8278
0,119,65.9106
0,120,65.4884
0,121,65.2291
0,122,65.5366
0,123,65.3582
0,124,65.5106
0,125,65.4594
0,126,65.154
0,127,65.417
0,128,65.1341
0,129,65.3217
0,130,65.233
0,131,65.6818
0,132,65.6684
0,133,65.5278
0,134,65.2755
0,135,65.306
0,136,65.6424
0,137,65.8583
0,138,65.5928
0,139,65.6652
0,140,65.5746
0,141,66.1955
0,142,66.8646
0,143,66.6927
0,144,66.6608
0,145,66.6248
0,146,66.8377
0,147,67.0133
0,148,67.237
0,149,66.6862
0,150,66.5111
0,151,66.2331
0,152,66.1671
0,153,66.4186
0,154,66.0465
0,155,66.0149
0,156,66.1424
0,157,65.9402
