Day,Second,Value
0,0,67.6341
0,1,67.6419
0,2,67.4365
0,3,67.2147
0,4,67.364
0,5,67.1421
0,6,66.938
0,7,67.0398
0,8,67.0051
0,9,67.1661
0,10,67.8067
0,11,68.2276
0,12,68.2069
0,13,68.3615
0,14,68.3857
0,15,68.3367
0,16,68.2154
0,17,68.0816
0,18,67.7797
0,19,67.7952
0,20,67.37
0,21,67.7228
0,22,67.3565
0,23,66.9715
0,24,66.5888
0,25,66.3838
0,26,66.5664
0,27,66.4677
0,28,66.4846
0,29,66.5082
0,30,66.398
0,31,66.6615
0,32,66.5901
0,33,66.5087
0,34,66.4468
0,35,66.0257
0,36,65.7738
0,37,65.3683
0,38,65.3933
0,39,65.3131
0,40,65.6693
0,41,65.512
0,42,65.7287
0,43,65.6982
0,44,65.848
0,45,66.1765
0,46,66.3681
0,47,66.3223
0,48,66.1946
0,49,65.9199
0,50,66.1818
0,51,66.5016
0,52,66.3188
0,53,66.3067
0,54,66.6382
0,55,66.3171
0,56,65.9646
0,57,65.9133
0,58,65.737
0,59,65.4444
0,60,64.9728
0,61,65.0687
0,62,64.7489
0,63,64.6422
0,64,64.9755
0,65,64.7286
0,66,64.966
0,67,65.4202
0,68,65.4752
0,69,65.6954
0,70,65.5183
0,71,64.9166
0,72,65.3353
0,73,65.4474
0,74,65.5623
0,75,65.3859
0,76,65.3647
0,77,65.2457
0,78,65.0954
0,79,65.0225
0,80,64.8122
0,81,64.941
0,82,65.1584
0,83,65.3903
0,84,65.255
0,85,64.9952
0,86,64.6706
0,87,64.7813
0,88,64.7571
0,89,65.1276
0,90,65.3346
0,91,65.2825
0,92,64.981
0,93,65.2215
0,94,65.2804
0,95,65.5271
0,96,65.8354
0,97,66.0102
0,98,66.1502
0,99,65.6497
0,100,65.9915
0,101,65.5628
0,102,65.0555
0,103,65.3917
0,104,65.3675
0,105,65.6766
0,106,66.3099
0,107,66.7081
0,108,67.3787
0,109,67.3701
0,110,67.0427
0,111,67.1014
0,112,67.0488
0,113,66.9981
0,114,67.0952
0,115,66.9343
0,116,66.881
0,117,66.6887
0,118,66.9576
0,119,66.6906
0,120,66.768
0,121,66.6264
0,122,66.4989
0,123,66.0509
0,124,65.8674
0,125,66.3425
0,126,66.6843
0,127,66.7382
0,128,66.6044
0,129,66.3556
0,130,66.0284
0,131,66.02
0,132,65.9501
0,133,65.9231
0,134,66.0391
0,135,66.1128
0,136,66.2349
0,137,66.0136
0,138,66.1191
0,139,65.941
0,140,65.8959
0,141,65.6902
0,142,66.0938
0,143,65.818
0,144,65.4038
0,145,65.4678
0,146,65.813
0,147,66.1608
0,148,66.1374
0,149,66.5174
0,150,66.514
0,151,66.5449
0,152,66.3757
0,153,66.439
0,154,66.3762
0,155,66.3155
0,156,66.463
0,157,66.6502
0,158,66.2324
0,159,66.168
0,160,66.0765
0,161,65.7765
0,162,66.1426
0,163,66.4047
0,164,66.3327
0,165,66.8296
0,166,66.8912
0,167,67.3882
0,168,67.6643
0,169,68.1197
