Day,Second,Value
0,0,67.9425
0,1,68.6318
0,2,69.1135
0,3,69.5265
0,4,69.7943
0,5,69.548
0,6,69.4173
0,7,69.7887
0,8,69.6442
0,9,69.6432
0,10,69.5448
0,11,69.6377
0,12,70.072
0,13,70.6751
0,14,70.5437
0,15,70.6414
0,16,70.7424
0,17,71.0031
0,18,71.2786
0,19,71.2321
0,20,71.1063
0,21,71.3785
0,22,71.8601
0,23,71.8369
0,24,72.594
0,25,72.6225
0,26,72.8384
0,27,72.8005
0,28,72.3437
0,29,72.5865
0,30,72.856
0,31,72.429
0,32,72.0102
0,33,72.0509
0,34,71.2301
0,35,70.6027
0,36,70.4772
0,37,70.7471
0,38,70.4097
0,39,70.3364
0,40,70.1553
0,41,70.0279
0,42,70.2276
0,43,70.0344
0,44,69.8018
0,45,69.7687
0,46,69.945
0,47,70.1796
0,48,70.44
0,49,70.0206
0,50,70.1347
0,51,69.8287
0,52,69.7124
0,53,69.2975
0,54,69.6124
0,55,69.8155
0,56,69.784
0,57,69.9867
0,58,69.6297
0,59,70.1835
0,60,70.1165
0,61,70.0927
0,62,70.2828
0,63,70.0453
0,64,69.8392
0,65,69.8101
0,66,70.122
0,67,70.4092
0,68,70.6168
0,69,70.8448
0,70,70.9757
0,71,71.2408
0,72,71.1252
0,73,70.8898
0,74,70.5224
0,75,70.4289
0,76,70.8451
0,77,71.1058
0,78,71.1669
0,79,71.7241
0,80,71.7586
0,81,71.8792
0,82,71.9008
0,83,71.4763
0,84,71.432
0,85,71.1833
0,86,71.1328
0,87,70.6667
0,88,70.1677
0,89,70.5333
0,90,70.6686
0,91,70.6998
0,92,70.7417
0,93,70.8083
0,94,70.7321
0,95,71.0279
0,96,70.996
0,97,70.4484
0,98,70.4012
0,99,70.2867
0,100,70.5453
0,101,70.784
0,102,70.5514
0,103,70.5339
0,104,70.8481
0,105,70.7087
0,106,70.4776
0,107,69.7273
0,108,69.9667
0,109,70.2766
0,110,69.6909
0,111,69.8818
0,112,69.8666
0,113,69.3415
0,114,69.4429
0,115,69.6198
0,116,69.4344
0,117,69.2703
0,118,69.5476
0,119,69.2637
0,120,69.3903
0,121,69.5749
0,122,69.6101
0,123,69.3859
0,124,69.4101
0,125,69.1061
0,126,69.3054
0,127,68.8176
0,128,68.4995
0,129,68.4534
0,130,68.4625
0,131,68.5095
0,132,68.0967
0,133,68.4568
0,134,68.3026
0,135,68.0594
0,136,67.7741
0,137,67.7291
0,138,67.9557
0,139,67.6054
0,140,67.549
0,141,67.9907
0,142,67.8475
0,143,67.8395
0,144,67.9893
0,145,68.3717
