Day,Second,Value
0,0,67.84
0,1,67.945
0,2,68.1729
0,3,68.5655
0,4,68.282
0,5,67.8678
0,6,67.8042
0,7,67.7127
0,8,67.5453
0,9,67.0544
0,10,67.2106
0,11,67.5794
0,12,67.7371
0,13,67.5477
0,14,67.5009
0,15,67.7547
0,16,67.9359
0,17,68.0617
0,18,68.1073
0,19,68.5228
0,20,68.6086
0,21,68.4108
0,22,68.3213
0,23,68.3724
0,24,68.0433
0,25,68.1575
0,26,68.2359
0,27,68.6595
0,28,68.7834
0,29,68.3162
0,30,68.3093
0,31,68.6578
0,32,68.4841
0,33,68.2692
0,34,68.3994
0,35,68.6921
0,36,68.6732
0,37,68.6063
0,38,69.1601
0,39,69.0146
0,40,68.7571
0,41,68.7516
0,42,69.0346
0,43,69.0954
0,44,69.1499
0,45,69.0023
0,46,68.9215
0,47,68.5927
0,48,68.6706
0,49,68.6388
0,50,68.5684
0,51,68.842
0,52,68.6678
0,53,68.4956
0,54,68.4069
0,55,68.7056
0,56,68.6257
0,57,68.3631
0,58,68.2688
0,59,68.3076
0,60,68.3546
0,61,68.2681
0,62,68.3638
0,63,68.4751
0,64,68.6625
0,65,69.1996
0,66,69.0277
0,67,69.0816
0,68,69.5885
0,69,69.7163
0,70,69.9304
0,71,70.4004
0,72,70.6169
0,73,71.0782
0,74,71.4473
0,75,71.1637
0,76,70.8525
0,77,71.4314
0,78,71.6656
0,79,71.5442
0,80,71.8273
0,81,71.9691
0,82,72.2083
0,83,72.7487
0,84,72.9204
0,85,73.0678
0,86,72.4738
0,87,72.1145
0,88,71.9497
0,89,72.1186
0,90,72.3374
0,91,72.0867
0,92,72.0744
0,93,72.1107
0,94,71.5872
0,95,72.1167
0,96,72.2862
0,97,72.3913
0,98,72.5119
0,99,72.88
0,100,72.7279
0,101,72.5624
0,102,72.5204
0,103,72.8625
0,104,72.7716
0,105,72.2736
0,106,72.3021
0,107,72.1032
0,108,71.7089
0,109,72.3484
0,110,72.8695
0,111,72.5703
0,112,72.9874
0,113,73.1903
0,114,72.3913
0,115,72.8833
0,116,72.4342
0,117,72.5616
0,118,72.2152
0,119,72.3912
0,120,72.0536
0,121,72.438
0,122,72.8999
0,123,72.9173
0,124,72.1257
0,125,72.141
0,126,72.28
0,127,72.2371
0,128,71.927
0,129,72.1532
0,130,72.3969
0,131,72.4258
0,132,72.7803
0,133,72.9947
0,134,72.4071
0,135,72.8991
0,136,72.4746
0,137,72.3335
0,138,72.7023
0,139,72.6851
0,140,72.3018
0,141,72.0076
0,142,72.1877
0,143,71.6236
0,144,72.0788
0,145,72.3052
0,146,72.1808
0,147,72.8254
0,148,73.1716
0,149,73.6438
0,150,74.263
0,151,73.9022
0,152,73.8071
0,153,73.9452
0,154,73.7678
0,155,73.9455
0,156,73.6585
0,157,73.555
0,158,73.6384
0,159,73.6087
0,160,73.5197
0,161,73.5663
0,162,73.482
0,163,73.2956
0,164,73.4756
0,165,73.4295
0,166,73.8063
0,167,73.7959
0,168,73.7983
0,169,73.9239
0,170,74.0493
0,171,73.7974
0,172,73.7227
0,173,73.6001
0,174,73.575
0,175,73.5602
0,176,73.4404
0,177,73.0262
0,178,73.0326
0,179,72.9925
0,180,73.0084
0,181,73.0276
0,182,72.4777
0,183,72.3997
0,184,72.2394
0,185,71.9238
0,186,71.9023
0,187,71.8425
0,188,72.1387
0,189,72.435
0,190,72.8317
0,191,72.9685
0,192,72.6738
0,193,73.197
0,194,72.8389
0,195,72.8823
0,196,72.706
0,197,72.7034
0,198,73.0084
0,199,72.8292
0,200,72.9986
0,201,72.7491
0,202,73.2556
0,203,73.2577
0,204,72.9725
0,205,72.6108
0,206,73.0188
0,207,72.9366
0,208,72.7191
0,209,72.6315
0,210,72.6292
0,211,72.9343
0,212,72.9101
0,213,72.8412
0,214,73.0495
0,215,72.7852
0,216,73.2554
0,217,73.6452
0,218,74.2167
0,219,73.992
0,220,74.0789
0,221,74.0721
0,222,73.8903
0,223,73.766
0,224,74.0805
0,225,73.9911
0,226,73.2837
0,227,73.4764
0,228,74.2503
0,229,73.9744
0,230,73.9635
0,231,74.1216
0,232,73.8954
0,233,73.4212
0,234,73.2735
0,235,73.479
0,236,73.1562
0,237,73.1021
0,238,73.4706
0,239,73.6302
0,240,73.7695
0,241,73.6121
0,242,73.7683
0,243,73.6225
0,244,73.8412
0,245,73.5601
0,246,73.3923
0,247,73.2884
0,248,73.0559
0,249,73.4977
0,250,73.317
0,251,73.8704
0,252,73.4962
0,253,73.3702
0,254,73.7624
0,255,73.8439
0,256,73.6687
0,257,73.6328
0,258,73.2703
0,259,72.7997
0,260,73.0513
0,261,73.3607
0,262,73.4449
0,263,73.1636
0,264,73.3414
0,265,73.2752
0,266,73.1535
0,267,73.4428
0,268,73.6934
0,269,73.2824
0,270,73.6105
0,271,73.4728
0,272,73.3573
0,273,73.0862
0,274,73.026
0,275,72.7844
0,276,72.7226
0,277,72.4604
0,278,72.5194
0,279,72.862
0,280,72.8131
0,281,72.6778
0,282,72.7362
0,283,72.8506
0,284,72.9737
0,285,73.128
0,286,73.2656
0,287,73.4518
0,288,73.3837
0,289,72.9447
0,290,73.071
0,291,72.8978
0,292,72.1798
0,293,71.83
0,294,71.9819
0,295,71.5501
0,296,71.844
0,297,72.0954
0,298,72.2702
0,299,71.9604
0,300,71.8688
0,301,71.628
0,302,71.623
0,303,72.0231
0,304,71.8884
