Day,Second,Value
0,0,67.5468
0,1,67.5053
0,2,67.4339
0,3,67.0861
0,4,67.0537
0,5,66.7112
0,6,66.8777
0,7,66.7744
0,8,66.5345
0,9,66.76
0,10,66.4062
0,11,65.9033
0,12,65.5237
0,13,65.4287
0,14,65.2224
0,15,65.3655
0,16,65.4316
0,17,65.572
0,18,65.4554
0,19,65.2487
0,20,65.3813
0,21,65.4365
0,22,65.4304
0,23,65.6471
0,24,65.3524
0,25,65.3383
0,26,65.4044
0,27,64.6276
0,28,64.8017
0,29,65.2908
0,30,65.5422
0,31,65.6654
0,32,66.4242
0,33,66.559
0,34,66.2184
0,35,66.3229
0,36,66.5195
0,37,66.4374
0,38,66.7169
0,39,66.3946
0,40,66.6502
0,41,66.6139
0,42,67.1151
0,43,67.2359
0,44,67.3584
0,45,67.9606
0,46,68.6093
0,47,68.1328
0,48,67.9902
0,49,68.1995
0,50,68.676
0,51,68.8676
0,52,68.9461
0,53,69.4423
0,54,69.6892
0,55,70.0415
0,56,70.1592
0,57,69.7417
0,58,69.6336
0,59,69.2832
0,60,69.4601
0,61,69.0163
0,62,68.8424
0,63,69.3806
0,64,69.5469
0,65,69.8366
0,66,69.8915
0,67,69.6081
0,68,69.7108
0,69,70.1411
0,70,70.0538
0,71,69.5842
0,72,69.5063
0,73,69.1672
0,74,69.5839
0,75,69.8993
0,76,69.7867
0,77,69.6554
0,78,69.89
0,79,70.0935
0,80,70.7025
0,81,70.7603
0,82,70.4307
0,83,70.9398
0,84,71.1281
0,85,71.0799
0,86,71.1653
0,87,71.3993
0,88,71.9237
0,89,71.5365
0,90,71.8219
0,91,71.6442
0,92,71.6863
0,93,71.8277
0,94,72.282
0,95,72.2899
0,96,71.9537
0,97,71.7641
0,98,71.9292
0,99,71.9392
0,100,71.8517
0,101,72.1038
0,102,72.1102
0,103,72.5021
0,104,72.3954
0,105,72.5225
0,106,72.6828
0,107,72.8096
0,108,72.777
0,109,72.0506
0,110,72.2387
0,111,72.1321
0,112,71.7631
0,113,71.7976
0,114,71.6965
0,115,72.0499
0,116,71.8541
0,117,71.9745
0,118,71.9359
0,119,71.7119
0,120,71.4341
0,121,71.8093
0,122,71.9082
0,123,72.1981
0,124,72.1501
0,125,72.3845
0,126,72.8661
0,127,72.9428
0,128,73.125
0,129,73.7986
0,130,73.1728
0,131,72.8751
0,132,72.8906
0,133,72.5749
0,134,72.2433
0,135,71.9768
0,136,71.7368
0,137,71.837
0,138,71.6101
0,139,71.7373
0,140,71.7134
0,141,72.1238
0,142,71.9574
0,143,72.062
0,144,71.9719
0,145,71.7883
0,146,72.1044
0,147,72.2573
0,148,72.136
0,149,72.0797
0,150,72.5677
0,151,72.675
0,152,72.5445
0,153,72.831
0,154,72.8974
0,155,73.0762
0,156,73.8251
0,157,73.9355
0,158,74.2449
0,159,73.9497
0,160,74.1672
0,161,74.1588
0,162,73.8117
0,163,74.0853
0,164,73.8543
0,165,73.5885
0,166,73.8035
0,167,73.7357
0,168,73.8252
0,169,73.6925
0,170,72.947
0,171,72.8709
0,172,72.6792
0,173,72.6398
0,174,72.6669
0,175,72.2073
0,176,72.265
0,177,71.9243
0,178,71.9142
0,179,71.6889
0,180,71.7897
0,181,72.1151
0,182,72.3057
0,183,71.5885
0,184,71.2222
0,185,71.321
0,186,71.1906
0,187,71.264
0,188,70.8745
0,189,70.4417
0,190,69.9773
0,191,70.3214
0,192,70.6732
0,193,70.3869
0,194,70.052
0,195,69.7333
0,196,69.7153
0,197,69.788
0,198,69.4383
0,199,69.3409
0,200,69.4309
0,201,69.4815
0,202,69.665
0,203,69.2124
0,204,68.561
0,205,68.5435
0,206,68.1248
0,207,68.421
0,208,68.7629
0,209,69.0697
0,210,69.0677
0,211,69.2712
0,212,69.1875
0,213,69.2341
0,214,69.015
0,215,68.7763
0,216,68.7427
0,217,68.6182
0,218,68.9632
0,219,69.3977
0,220,69.3888
0,221,69.2413
0,222,69.3196
0,223,69.4775
0,224,69.2476
0,225,69.2168
0,226,68.8966
0,227,68.8085
0,228,68.651
0,229,68.0777
0,230,67.8891
0,231,68.6175
0,232,68.8203
0,233,68.7501
0,234,68.8791
0,235,69.2493
0,236,69.0916
0,237,68.6693
0,238,68.2352
0,239,67.8341
0,240,67.7962
0,241,68.1921
0,242,68.3716
0,243,68.5887
0,244,68.5305
0,245,68.2774
0,246,68.2518
0,247,68.7051
0,248,68.6803
0,249,68.6233
0,250,69.1612
0,251,69.1389
0,252,69.2379
0,253,69.3406
0,254,69.4578
0,255,69.5296
0,256,69.8032
0,257,70.0522
0,258,70.1151
0,259,70.0351
0,260,69.8946
0,261,70.1285
0,262,69.891
0,263,70.0932
0,264,70.3459
0,265,70.5555
0,266,69.8419
0,267,69.455
0,268,69.3857
0,269,69.2042
0,270,69.1953
0,271,69.1669
0,272,68.8287
0,273,68.938
0,274,69.2582
0,275,68.924
0,276,69.043
0,277,68.906
0,278,69.2462
0,279,69.3075
0,280,69.9803
0,281,70.2445
0,282,70.4569
0,283,70.7025
0,284,70.3625
0,285,70.3661
0,286,70.3613
0,287,70.5192
0,288,70.3228
0,289,70.4522
0,290,70.332
0,291,70.3174
0,292,70.0039
0,293,70.3052
0,294,70.3096
0,295,70.6825
0,296,70.3058
0,297,70.2545
0,298,70.3177
0,299,70.072
0,300,70.0288
0,301,70.5612
0,302,70.4378
0,303,69.736
0,304,69.7347
0,305,69.8345
0,306,69.9466
0,307,69.9677
0,308,70.2164
0,309,70.4542
0,310,70.3463
0,311,69.8504
0,312,69.7806
0,313,69.8751
0,314,69.7323
0,315,70.0041
0,316,70.2435
0,317,70.2921
0,318,70.7405
0,319,71.0454
0,320,70.9368
0,321,70.9426
0,322,70.7186
0,323,70.7772
0,324,71.0083
0,325,71.2681
0,326,71.6232
0,327,71.8197
0,328,71.9763
0,329,72.3036
0,330,72.3811
0,331,72.7638
0,332,72.2947
0,333,72.6153
0,334,73.2808
0,335,73.3162
0,336,72.9562
0,337,73.3916
0,338,73.1681
0,339,73.2032
0,340,73.0144
0,341,72.5671
0,342,72.403
0,343,72.1461
0,344,72.2401
0,345,72.2573
0,346,72.3921
0,347,72.4255
0,348,72.3651
0,349,72.8465
0,350,72.6547
0,351,72.686
0,352,73.0093
0,353,72.9445
0,354,73.1071
0,355,73.1702
0,356,72.7529
0,357,72.9624
0,358,73.265
0,359,72.942
0,360,73.1223
0,361,73.5597
0,362,73.2799
0,363,73.2039
0,364,73.2255
0,365,73.3628
0,366,73.9344
0,367,73.8105
0,368,74.2684
0,369,74.5088
0,370,74.9318
0,371,75.4441
0,372,74.8993
0,373,74.9734
0,374,74.8891
0,375,74.7642
0,376,74.7799
0,377,74.4688
0,378,74.4649
0,379,74.4851
0,380,74.1519
0,381,74.5207
0,382,74.4002
0,383,74.2564
0,384,74.6317
0,385,75.204
0,386,75.488
0,387,75.196
0,388,75.549
0,389,75.317
0,390,75.4319
0,391,75.7494
0,392,75.9021
0,393,76.0872
0,394,76.1208
0,395,76.0929
0,396,75.4857
0,397,76.0512
0,398,76.5274
0,399,76.8891
0,400,76.3683
0,401,76.3273
0,402,76.1178
0,403,75.8038
0,404,76.1702
0,405,76.2986
0,406,76.3894
0,407,76.0917
0,408,75.794
0,409,76.1306
0,410,75.6744
0,411,74.9816
0,412,75.2986
0,413,74.9607
0,414,74.8351
0,415,74.6401
0,416,74.1459
0,417,74.093
0,418,74.0852
0,419,74.0936
0,420,73.9743
0,421,73.8234
0,422,73.5676
0,423,73.3484
0,424,73.0664
0,425,72.9172
0,426,72.9536
0,427,73.2646
0,428,73.0266
0,429,72.9742
0,430,72.9501
0,431,73.1196
0,432,72.6663
0,433,72.3923
0,434,72.2821
0,435,71.8504
0,436,71.8073
0,437,71.6065
0,438,71.7734
0,439,71.7326
0,440,71.9526
0,441,71.935
0,442,72.7781
0,443,72.792
0,444,73.0142
0,445,73.0154
0,446,72.7858
0,447,72.3316
0,448,72.2717
0,449,72.4441
0,450,72.4748
0,451,72.5068
0,452,72.6524
0,453,72.9294
0,454,72.6791
0,455,72.5619
0,456,72.5345
0,457,71.8685
0,458,72.0978
0,459,72.5832
0,460,72.6785
0,461,72.777
0,462,72.8549
0,463,73.1061
0,464,73.6262
0,465,73.7896
