Day,Second,Value
0,0,67.727
0,1,67.727
0,2,67.727
0,3,67.7271
0,4,67.7271
0,5,67.7272
0,6,67.7272
0,7,67.7272
0,8,67.7272
0,9,67.7272
0,10,67.7272
0,11,67.7273
0,12,67.7273
0,13,67.7273
0,14,67.7274
0,15,67.7274
0,16,67.7274
0,17,67.7274
0,18,67.7275
0,19,67.7275
0,20,67.7275
0,21,67.7276
0,22,67.7276
0,23,67.7276
0,24,67.7276
0,25,67.7277
0,26,67.7277
0,27,67.7277
0,28,67.7277
0,29,67.7277
0,30,67.7278
0,31,67.7278
0,32,67.7278
0,33,67.7278
0,34,67.7278
0,35,67.7278
0,36,67.7279
0,37,67.7279
0,38,67.7279
0,39,67.728
0,40,67.728
0,41,67.728
0,42,67.728
0,43,67.7281
0,44,67.7281
0,45,67.7281
0,46,67.7282
0,47,67.7282
0,48,67.7282
0,49,67.7283
0,50,67.7283
0,51,67.7283
0,52,67.7283
0,53,67.7283
0,54,67.7284
0,55,67.7284
0,56,67.7284
0,57,67.7285
0,58,67.7285
0,59,67.7285
0,60,67.7285
0,61,67.7285
0,62,67.7286
0,63,67.7286
0,64,67.7286
0,65,67.7286
0,66,67.7287
0,67,67.7287
0,68,67.7287
0,69,67.7287
0,70,67.7288
0,71,67.7288
0,72,67.7288
0,73,67.7289
0,74,67.7289
0,75,67.7289
0,76,67.7289
0,77,67.729
0,78,67.729
0,79,67.7291
0,80,67.7291
0,81,67.7291
0,82,67.7291
0,83,67.7291
0,84,67.7292
0,85,67.7292
0,86,67.7292
0,87,67.7292
0,88,67.7292
0,89,67.7293
0,90,67.7293
0,91,67.7293
0,92,67.7294
0,93,67.7294
0,94,67.7294
0,95,67.7295
0,96,67.7295
0,97,67.7295
0,98,67.7296
0,99,67.7296
0,100,67.7296
0,101,67.7297
0,102,67.7297
0,103,67.7297
0,104,67.7298
0,105,67.7298
0,106,67.7298
0,107,67.7299
0,108,67.7299
0,109,67.7299
0,110,67.7299
0,111,67.73
0,112,67.73
0,113,67.73
0,114,67.7301
0,115,67.7301
0,116,67.7301
0,117,67.7302
0,118,67.7302
0,119,67.7302
0,120,67.7302
0,121,67.7303
0,122,67.7303
0,123,67.7303
0,124,67.7303
0,125,67.7303
0,126,67.7304
0,127,67.7304
0,128,67.7304
0,129,67.7305
0,130,67.7305
0,131,67.7305
0,132,67.7306
0,133,67.7306
0,134,67.7306
0,135,67.7306
0,136,67.7306
0,137,67.7307
0,138,67.7307
0,139,67.7307
0,140,67.7307
0,141,67.7308
0,142,67.7308
0,143,67.7308
0,144,67.7308
0,145,67.7308
0,146,67.7309
0,147,67.7309
0,148,67.7309
0,149,67.7309
0,150,67.731
0,151,67.731
0,152,67.731
0,153,67.7311
0,154,67.7311
0,155,67.7311
0,156,67.7311
0,157,67.7312
0,158,67.7312
0,159,67.7312
0,160,67.7312
0,161,67.7313
0,162,67.7313
0,163,67.7313
0,164,67.7313
0,165,67.7314
0,166,67.7314
0,167,67.7314
0,168,67.7314
0,169,67.7314
0,170,67.7315
0,171,67.7315
0,172,67.7315
0,173,67.7316
0,174,67.7316
0,175,67.7317
0,176,67.7317
0,177,67.7317
0,178,67.7317
0,179,67.7317
0,180,67.7317
0,181,67.7318
0,182,67.7318
0,183,67.7319
0,184,67.7319
0,185,67.7319
0,186,67.7319
0,187,67.732
0,188,67.732
0,189,67.732
0,190,67.7321
0,191,67.7321
0,192,67.7321
0,193,67.7321
0,194,67.7322
0,195,67.7322
0,196,67.7322
0,197,67.7322
0,198,67.7323
0,199,67.7323
0,200,67.7323
0,201,67.7323
0,202,67.7324
0,203,67.7324
0,204,67.7324
0,205,67.7324
0,206,67.7324
0,207,67.7324
0,208,67.7324
0,209,67.7325
0,210,67.7325
0,211,67.7325
0,212,67.7325
0,213,67.7326
0,214,67.7326
0,215,67.7326
0,216,67.7327
0,217,67.7327
0,218,67.7327
0,219,67.7327
0,220,67.7327
0,221,67.7328
0,222,67.7328
0,223,67.7328
0,224,67.7328
0,225,67.7328
0,226,67.7329
0,227,67.7329
0,228,67.7329
0,229,67.7329
0,230,67.733
0,231,67.733
0,232,67.7331
0,233,67.7331
0,234,67.7331
0,235,67.7331
0,236,67.7331
0,237,67.7332
0,238,67.7332
0,239,67.7332
0,240,67.7333
0,241,67.7333
0,242,67.7333
0,243,67.7333
0,244,67.7334
0,245,67.7334
0,246,67.7335
0,247,67.7335
0,248,67.7335
