Day,Second,Value
0,0,67.8828
0,1,67.8942
0,2,68.4856
0,3,68.871
0,4,68.9921
0,5,68.9371
0,6,68.4601
0,7,68.8133
0,8,69.0194
0,9,69.4537
0,10,69.3134
0,11,69.6153
0,12,70.0017
0,13,70.2183
0,14,70.1515
0,15,70.1264
0,16,70.1758
0,17,70.193
0,18,70.5696
0,19,70.7896
0,20,71.1292
0,21,71.3978
0,22,71.261
0,23,70.9635
0,24,70.7126
0,25,71.0818
0,26,71.5027
0,27,71.6626
0,28,71.5437
0,29,71.4912
0,30,71.1215
0,31,71.2362
0,32,71.2784
0,33,71.2397
0,34,71.5326
0,35,71.861
0,36,71.5863
0,37,71.494
0,38,71.1578
0,39,71.3643
0,40,71.7562
0,41,71.9346
0,42,71.7245
0,43,71.9898
0,44,71.822
0,45,72.179
0,46,71.9535
0,47,71.791
0,48,71.6485
0,49,71.6489
0,50,71.9006
0,51,72.391
0,52,72.5171
0,53,72.6801
0,54,72.5585
0,55,72.7623
0,56,72.8973
0,57,72.4211
0,58,72.552
0,59,72.7789
0,60,72.6564
0,61,72.8001
0,62,72.6282
0,63,72.2672
0,64,72.1514
0,65,72.2964
0,66,72.1832
0,67,71.7869
0,68,72.1624
0,69,71.9085
0,70,71.9284
0,71,71.538
0,72,71.7024
0,73,71.6615
0,74,71.3601
0,75,71.7029
0,76,71.1035
0,77,70.7408
0,78,71.1074
0,79,71.2434
0,80,71.8008
0,81,72.1978
0,82,71.9646
0,83,72.4458
0,84,72.4191
0,85,72.1625
0,86,72.0694
0,87,71.5396
0,88,71.7697
0,89,71.6167
0,90,71.8655
0,91,71.9531
0,92,71.6722
0,93,72.1032
0,94,71.8375
0,95,71.5031
0,96,71.5315
0,97,72.1318
0,98,72.4615
0,99,72.2337
0,100,71.8771
0,101,71.6528
0,102,71.5445
0,103,71.7236
0,104,71.7735
0,105,71.6322
0,106,71.5863
0,107,71.8581
0,108,72.0447
0,109,72.3843
0,110,72.1903
0,111,71.749
0,112,71.7037
0,113,71.5885
0,114,71.6678
0,115,71.5195
0,116,71.0948
0,117,71.2287
0,118,70.7034
0,119,70.6464
0,120,71.013
0,121,71.2187
0,122,70.7236
0,123,70.8222
0,124,71.2286
0,125,71.3996
0,126,71.252
0,127,70.8248
0,128,71.1092
0,129,71.1586
0,130,71.3469
0,131,71.1542
0,132,71.2121
0,133,71.1768
0,134,70.4556
0,135,71.038
0,136,71.0734
0,137,71.0907
0,138,70.8417
0,139,70.7012
0,140,71.3689
0,141,71.4461
0,142,71.4659
0,143,71.6243
0,144,71.5904
0,145,71.1705
0,146,70.235
0,147,70.1562
0,148,70.181
0,149,70.401
0,150,71.4022
0,151,71.6722
0,152,71.0761
0,153,71.7278
0,154,72.2633
0,155,73.004
0,156,72.5718
0,157,73.1324
0,158,73.7671
0,159,73.6963
0,160,73.7227
0,161,73.7402
0,162,74.4655
0,163,74.6273
0,164,74.6947
0,165,75.2601
0,166,75.0209
0,167,75.0376
0,168,74.57
0,169,74.3615
0,170,74.7152
0,171,74.268
0,172,73.9463
0,173,73.8473
0,174,74.4419
0,175,73.9411
0,176,73.9908
0,177,74.3962
0,178,74.5172
0,179,73.9477
0,180,73.7112
0,181,73.3561
0,182,73.4775
0,183,72.8615
0,184,72.8115
0,185,72.9085
0,186,73.0191
0,187,72.5948
0,188,72.3675
0,189,72.6397
0,190,72.8165
0,191,72.5133
0,192,72.6273
0,193,72.5142
0,194,72.6788
0,195,73.0599
0,196,72.6733
0,197,72.0268
0,198,72.1873
0,199,71.9013
0,200,71.868
0,201,72.4329
0,202,72.5214
0,203,72.3632
0,204,72.0251
0,205,72.2463
0,206,71.9693
0,207,71.9422
0,208,71.4621
0,209,71.7166
0,210,71.8924
0,211,71.5106
0,212,71.7889
0,213,71.5524
0,214,71.5626
0,215,71.1269
0,216,71.0365
0,217,71.1602
0,218,71.2344
0,219,71.6005
0,220,71.5698
0,221,71.509
0,222,71.1406
0,223,71.0281
0,224,71.1751
0,225,70.9121
0,226,71.2158
0,227,71.2865
0,228,71.1812
0,229,71.333
0,230,71.3931
0,231,71.4625
0,232,71.4351
0,233,70.9899
0,234,71.0256
0,235,71.0574
0,236,71.2227
0,237,70.9899
0,238,71.214
0,239,71.2419
0,240,71.2128
0,241,71.1589
0,242,71.0471
0,243,71.2192
0,244,71.7989
0,245,72.0451
0,246,72.557
0,247,71.8031
0,248,72.3481
0,249,72.4429
0,250,72.914
0,251,73.5221
0,252,73.3633
0,253,73.5343
0,254,73.6284
0,255,74.0577
0,256,74.1177
0,257,74.3881
0,258,74.3991
0,259,74.7162
0,260,74.7603
0,261,75.109
0,262,74.7878
0,263,75.1281
0,264,75.0404
0,265,75.0641
0,266,74.7694
0,267,75.0348
0,268,75.0566
0,269,75.1093
0,270,75.1351
0,271,75.5288
0,272,75.5798
0,273,75.5116
0,274,75.458
0,275,75.4476
0,276,75.4388
0,277,75.6869
0,278,75.5714
0,279,75.5145
0,280,75.6278
0,281,75.3792
0,282,75.2692
0,283,75.588
0,284,75.6063
0,285,75.1527
0,286,75.3366
0,287,75.0439
0,288,74.6733
0,289,74.3164
0,290,74.9199
0,291,74.7022
0,292,74.5955
0,293,75.3293
0,294,75.7324
0,295,75.2835
0,296,75.481
0,297,75.5119
0,298,75.6768
0,299,75.8848
0,300,76.3082
0,301,75.9313
0,302,75.9805
0,303,75.8559
0,304,75.9414
0,305,75.4149
0,306,75.4522
0,307,76.0417
0,308,76.1431
0,309,76.0282
0,310,75.8228
0,311,75.7703
0,312,75.3825
0,313,75.475
0,314,75.645
0,315,75.5059
0,316,75.4637
0,317,75.379
0,318,75.7022
0,319,75.9641
0,320,75.9177
0,321,75.6329
0,322,75.7519
0,323,76.0894
0,324,75.8232
0,325,75.6932
0,326,75.7094
0,327,75.5535
0,328,75.6579
0,329,75.9039
0,330,76.0745
0,331,76.3344
0,332,75.9051
0,333,75.8081
0,334,76.5943
