Day,Second,Value
0,0,67.4518
0,1,67.3729
0,2,67.5937
0,3,67.4712
0,4,67.5693
0,5,67.8619
0,6,67.8231
0,7,68.1796
0,8,68.2489
0,9,68.3238
0,10,68.5298
0,11,68.3281
0,12,68.2342
0,13,68.2112
0,14,68.4223
0,15,68.4665
0,16,68.6985
0,17,68.5318
0,18,68.0568
0,19,68.2288
0,20,68.3078
0,21,68.4414
0,22,68.6149
0,23,68.9662
0,24,68.7069
0,25,68.4598
0,26,68.2545
0,27,68.012
0,28,67.8647
0,29,67.7489
0,30,67.7126
0,31,67.2949
0,32,66.766
0,33,66.3717
0,34,66.1801
0,35,66.1984
0,36,66.1465
0,37,66.015
0,38,65.4942
0,39,65.487
0,40,65.0371
0,41,64.8295
0,42,64.7956
0,43,64.2994
0,44,64.3187
0,45,64.2665
0,46,64.1861
0,47,64.0413
0,48,63.9625
0,49,64.121
0,50,64.5109
0,51,64.5238
0,52,64.3556
0,53,63.864
0,54,63.3817
0,55,63.0668
0,56,63.5255
0,57,63.7517
0,58,63.7783
0,59,63.5686
0,60,63.5615
0,61,63.2696
0,62,63.5742
0,63,63.8312
0,64,64.0211
0,65,64.1446
0,66,64.1827
0,67,64.0888
0,68,64.3698
0,69,64.6781
0,70,64.5916
0,71,65.0557
0,72,64.8835
0,73,64.43
0,74,64.49
0,75,64.3372
0,76,64.2231
0,77,64.3076
0,78,64.2804
0,79,63.8281
0,80,63.8329
0,81,63.5329
0,82,63.0279
0,83,63.0374
0,84,63.2638
0,85,63.0586
0,86,62.897
0,87,62.9799
0,88,62.8459
0,89,62.8049
0,90,63.2837
0,91,63.6714
0,92,63.929
0,93,64.0658
0,94,63.7567
0,95,63.894
0,96,64.0438
0,97,64.0268
0,98,64.0317
0,99,63.7368
0,100,63.8069
0,101,63.7033
0,102,63.4774
0,103,63.072
0,104,63.3277
0,105,63.0929
0,106,63.2048
0,107,63.5721
0,108,63.7091
0,109,63.6544
0,110,63.6776
0,111,63.6467
0,112,63.7491
0,113,63.5341
0,114,63.6976
0,115,63.399
0,116,63.4028
0,117,63.6298
0,118,63.7572
0,119,64.209
0,120,63.5953
0,121,63.5711
0,122,63.7996
0,123,63.3985
0,124,63.8316
0,125,64.3616
0,126,64.3068
0,127,64.2425
0,128,64.3302
0,129,64.534
0,130,64.3702
0,131,63.9858
0,132,64.0086
0,133,63.8947
0,134,63.9723
0,135,63.8452
0,136,63.6572
0,137,63.7277
0,138,64.048
0,139,64.3773
0,140,64.7311
0,141,64.7047
0,142,64.6489
0,143,64.9472
0,144,64.8963
0,145,65.5387
0,146,65.4325
0,147,65.8209
0,148,65.6348
0,149,65.6255
0,150,65.4072
0,151,65.2431
0,152,65.7779
0,153,66.0117
0,154,65.6149
0,155,65.6044
0,156,65.3335
0,157,65.111
0,158,64.9495
0,159,64.8321
0,160,65.1024
0,161,65.131
0,162,64.8121
0,163,65.0497
0,164,65.1266
0,165,65.223
0,166,65.2929
0,167,65.1885
0,168,65.2215
0,169,65.3474
0,170,65.7378
0,171,65.259
0,172,65.295
0,173,65.2794
0,174,65.3665
0,175,65.5053
0,176,65.6489
0,177,65.6215
0,178,65.8287
0,179,66.0812
0,180,66.4368
0,181,66.3441
0,182,66.4122
0,183,66.2977
0,184,66.0998
0,185,66.1144
0,186,66.1141
0,187,66.0997
0,188,66.1646
0,189,66.1424
0,190,66.2108
0,191,66.0475
0,192,65.9443
0,193,65.6796
0,194,65.3906
0,195,65.2801
