Day,Second,Value
0,0,67.7731
0,1,67.858
0,2,67.8645
0,3,68.2104
0,4,68.4788
0,5,68.1448
0,6,68.266
0,7,68.5383
0,8,68.4544
0,9,68.4537
0,10,68.3387
0,11,68.4918
0,12,68.7756
0,13,68.1299
0,14,68.4375
0,15,67.9096
0,16,68.1501
0,17,68.0267
0,18,68.0426
0,19,67.9108
0,20,68.0443
0,21,67.853
0,22,67.9852
0,23,67.5885
0,24,67.5048
0,25,67.466
0,26,67.9751
0,27,68.1948
0,28,68.6848
0,29,68.5377
0,30,68.2313
0,31,68.5525
0,32,68.6236
0,33,68.7287
0,34,69.0755
0,35,69.3409
0,36,69.8068
0,37,69.8167
0,38,69.8981
0,39,70.0228
0,40,69.6216
0,41,69.5963
0,42,69.6336
0,43,69.7994
0,44,70.4259
0,45,69.951
0,46,69.7534
0,47,69.6344
0,48,70.0168
0,49,70.0856
0,50,70.0959
0,51,70.0355
0,52,70.3357
0,53,70.0216
0,54,70.1217
0,55,70.5955
0,56,70.4452
0,57,70.4345
0,58,70.2972
0,59,69.8138
0,60,69.9806
0,61,70.4994
0,62,70.6651
0,63,70.408
0,64,70.3697
0,65,70.1175
0,66,69.7597
0,67,70.0455
0,68,69.8801
0,69,69.545
0,70,69.5274
0,71,69.4387
0,72,70.0597
0,73,70.1024
0,74,70.5834
0,75,70.9651
0,76,71.2009
0,77,70.9307
0,78,70.7787
0,79,70.4521
0,80,71.0351
0,81,71.4178
0,82,71.5942
0,83,71.5393
0,84,71.3174
0,85,71.317
0,86,71.4401
0,87,71.4878
0,88,71.0925
0,89,70.9101
0,90,70.7367
0,91,70.9545
0,92,70.6939
0,93,70.8843
0,94,70.6791
0,95,70.5931
0,96,70.7803
0,97,70.9669
0,98,71.2618
0,99,71.4902
0,100,71.6552
0,101,71.4122
0,102,71.4339
0,103,71.6077
0,104,71.4606
0,105,71.1676
0,106,71.7034
0,107,71.8637
0,108,71.5302
0,109,71.4804
0,110,71.1922
0,111,71.1733
0,112,70.7396
0,113,70.3075
0,114,70.3016
0,115,69.9406
0,116,70.0475
0,117,70.1204
0,118,69.778
0,119,69.7496
0,120,69.4741
0,121,69.2543
0,122,69.0423
0,123,68.8998
0,124,68.3419
0,125,68.2788
0,126,68.7504
0,127,68.5758
0,128,68.8284
0,129,68.9283
0,130,69.3209
0,131,69.2275
0,132,68.8505
0,133,69.1268
0,134,69.4058
0,135,69.4875
0,136,69.8527
0,137,70.3035
0,138,70.4674
0,139,70.0736
0,140,70.0993
0,141,70.1662
0,142,69.9372
0,143,70.2234
0,144,70.5316
0,145,70.5799
0,146,70.4741
0,147,70.548
0,148,70.2853
0,149,70.3508
0,150,70.3806
0,151,70.0356
0,152,70.3254
0,153,70.1663
0,154,70.4456
0,155,70.2855
0,156,69.8237
0,157,70.0037
0,158,69.9399
0,159,70.0205
0,160,70.3055
0,161,70.244
0,162,70.5405
0,163,70.4285
0,164,71.1358
0,165,70.933
0,166,70.5166
0,167,70.5269
0,168,70.1745
0,169,70.3114
0,170,70.4806
0,171,70.5243
0,172,70.5378
0,173,70.6469
0,174,70.7383
0,175,71.0923
0,176,71.2034
0,177,71.1507
0,178,70.9002
0,179,70.9456
0,180,71.313
0,181,71.5349
0,182,71.7526
0,183,71.9601
0,184,71.5223
0,185,71.5352
0,186,71.2379
0,187,71.054
0,188,71.0949
0,189,71.475
0,190,71.9568
0,191,72.0274
0,192,72.2475
0,193,72.2266
0,194,72.4122
0,195,72.4949
0,196,72.5909
0,197,73.0908
0,198,73.4439
0,199,73.3773
0,200,73.0572
0,201,73.2793
0,202,73.1603
0,203,73.2139
0,204,73.4098
0,205,73.1975
0,206,73.0919
0,207,72.7712
0,208,72.3338
0,209,71.991
0,210,72.2181
0,211,72.2005
0,212,72.46
0,213,72.6314
0,214,72.97
0,215,72.954
0,216,73.1052
0,217,73.1025
0,218,72.9211
0,219,73.2841
0,220,73.7443
0,221,73.8698
0,222,73.6379
0,223,73.4617
0,224,73.359
0,225,73.6823
0,226,73.4407
0,227,73.643
0,228,73.4059
0,229,73.5904
0,230,73.8165
0,231,73.6439
0,232,73.4234
0,233,73.3334
0,234,73.5832
0,235,74.0614
0,236,74.3601
0,237,74.3436
0,238,74.152
0,239,74.2906
0,240,74.7117
0,241,74.4705
0,242,74.681
0,243,73.9891
0,244,73.6957
0,245,73.519
0,246,73.4609
0,247,73.3261
0,248,73.3032
0,249,73.4029
0,250,73.0905
0,251,72.7473
0,252,73.1612
0,253,72.8763
0,254,73.2845
0,255,73.3287
0,256,73.3154
0,257,73.2763
0,258,73.3208
0,259,73.9062
0,260,74.0719
0,261,74.0039
0,262,73.9276
0,263,74.4079
0,264,74.0446
0,265,73.9103
0,266,73.9588
0,267,73.7879
0,268,73.6392
0,269,74.0366
0,270,74.3368
0,271,74.9109
0,272,74.9109
0,273,75.1788
0,274,75.508
0,275,75.5272
0,276,75.4701
0,277,75.7147
0,278,75.8092
0,279,76.2353
0,280,76.647
0,281,76.7173
0,282,76.3489
0,283,76.0073
0,284,76.1796
0,285,75.9275
0,286,75.9532
0,287,76.1312
0,288,75.8333
0,289,75.3991
0,290,75.3878
0,291,75.026
0,292,75.363
0,293,75.4056
0,294,75.5466
0,295,75.8042
0,296,76.1275
0,297,76.8018
0,298,77.1116
0,299,77.2597
0,300,76.7675
0,301,76.7459
0,302,76.7656
0,303,76.6765
0,304,77.0389
0,305,77.1265
0,306,76.8175
0,307,76.9225
0,308,76.7279
0,309,76.9132
0,310,77.159
0,311,76.8575
0,312,76.8089
0,313,76.4934
0,314,76.7066
0,315,77.1021
0,316,77.0378
0,317,76.9083
0,318,76.8331
0,319,76.7202
0,320,77.4268
0,321,77.5964
0,322,77.565
0,323,77.3927
0,324,77.3369
0,325,77.4551
0,326,77.8513
0,327,77.9214
0,328,77.7113
0,329,77.7749
0,330,77.6644
0,331,78.4446
0,332,78.5857
0,333,78.4482
0,334,78.7797
0,335,78.6915
0,336,78.9802
0,337,79.1526
0,338,78.828
0,339,78.9536
0,340,79.2778
0,341,79.319
0,342,78.6528
0,343,78.6417
0,344,78.1165
0,345,78.085
0,346,78.2757
0,347,78.2919
0,348,78.2687
0,349,78.2307
0,350,77.8457
0,351,77.3584
0,352,77.2681
0,353,77.5713
0,354,77.4335
0,355,77.3874
0,356,77.3022
0,357,77.3924
0,358,77.5178
0,359,77.5387
0,360,77.2572
0,361,77.5412
0,362,77.0335
0,363,77.5137
0,364,77.7633
0,365,77.3464
0,366,76.9788
0,367,77.3069
0,368,77.4637
0,369,77.4311
0,370,77.4421
0,371,76.9312
0,372,76.6238
0,373,76.5994
0,374,76.4246
0,375,76.6968
0,376,76.7641
0,377,76.4845
0,378,76.553
0,379,76.0107
0,380,76.0127
0,381,75.8373
0,382,75.5544
0,383,75.1382
0,384,75.4836
0,385,75.5034
0,386,75.4098
0,387,75.8683
0,388,75.9693
0,389,75.809
0,390,76.3052
0,391,76.5875
0,392,76.6399
0,393,76.7406
0,394,77.1165
0,395,77.523
0,396,77.6862
0,397,77.364
0,398,77.3277
0,399,77.2861
0,400,76.9405
0,401,77.157
0,402,77.117
0,403,77.1281
0,404,76.3076
0,405,76.3864
0,406,76.376
0,407,75.8228
0,408,75.6272
0,409,75.1303
0,410,74.9895
0,411,75.1633
0,412,75.2641
0,413,75.3284
0,414,75.4984
0,415,75.6949
0,416,74.8716
0,417,74.8111
0,418,75.2253
0,419,75.4216
0,420,75.4779
0,421,75.4229
0,422,75.8384
0,423,75.4163
0,424,75.7245
0,425,75.6966
0,426,75.332
0,427,75.55
0,428,75.9567
0,429,76.6563
0,430,76.3453
0,431,76.3863
0,432,76.3077
0,433,76.4114
0,434,76.6132
0,435,76.817
0,436,76.6118
0,437,76.8028
0,438,76.6253
0,439,76.4896
0,440,76.134
0,441,76.3171
0,442,76.1668
0,443,76.2862
0,444,76.4061
0,445,76.4508
0,446,76.9032
0,447,76.3664
0,448,76.5402
0,449,76.5589
0,450,76.7399
0,451,76.8819
0,452,76.8579
0,453,77.3489
0,454,77.1339
0,455,77.8291
0,456,78.2005
0,457,78.1158
0,458,78.1384
0,459,78.0408
0,460,77.8292
0,461,77.7894
0,462,78.2424
0,463,78.3713
0,464,78.1932
0,465,78.3831
0,466,78.5297
0,467,78.5882
0,468,78.529
0,469,78.7183
0,470,79.0515
0,471,78.2202
0,472,78.6198
0,473,78.5863
0,474,78.5297
0,475,78.0821
0,476,78.5547
0,477,78.3796
0,478,78.7035
0,479,78.1533
0,480,78.5604
0,481,78.507
0,482,78.8854
0,483,79.2071
0,484,79.3237
0,485,79.065
0,486,79.1099
0,487,78.5159
0,488,78.5543
0,489,78.2614
0,490,77.369
0,491,77.4823
0,492,77.7777
0,493,77.7723
0,494,77.3588
0,495,76.7053
0,496,76.6348
0,497,76.5499
0,498,76.508
0,499,76.9541
0,500,76.8945
0,501,76.9078
0,502,76.7852
0,503,77.268
0,504,77.224
0,505,76.9733
0,506,76.9077
0,507,77.1251
0,508,77.1673
0,509,76.5291
0,510,76.3858
0,511,76.1831
0,512,76.507
0,513,76.8322
0,514,76.8559
0,515,76.4732
0,516,76.4353
0,517,76.8691
0,518,77.057
0,519,77.3158
0,520,77.4323
0,521,77.385
0,522,77.2936
0,523,77.381
0,524,77.3828
0,525,77.1631
0,526,76.7377
0,527,76.5783
0,528,76.7382
0,529,76.9055
0,530,76.9637
0,531,77.3491
0,532,77.797
0,533,76.9734
0,534,76.5706
0,535,76.5999
0,536,76.1187
0,537,75.9407
0,538,75.8922
0,539,75.9773
0,540,75.6648
0,541,76.1804
0,542,76.3166
0,543,76.3768
0,544,76.1095
0,545,75.8614
0,546,75.9457
0,547,75.9475
0,548,75.7176
0,549,75.6481
0,550,75.4341
0,551,75.172
0,552,75.0071
0,553,74.8168
0,554,74.7551
0,555,74.3493
0,556,74.2988
0,557,73.9846
0,558,74.5309
0,559,74.2844
0,560,74.2441
0,561,74.1973
0,562,74.5632
0,563,74.6551
0,564,74.5333
0,565,74.546
0,566,74.1655
0,567,73.743
0,568,73.2487
0,569,73.0608
0,570,73.0911
0,571,73.3457
0,572,73.5223
0,573,73.4625
0,574,73.4568
0,575,73.6773
0,576,73.6719
0,577,74.1341
0,578,73.9381
0,579,73.7785
0,580,73.7265
0,581,73.3936
0,582,72.8743
0,583,73.0038
0,584,73.1347
0,585,73.0012
0,586,72.6646
0,587,72.7273
0,588,73.0794
0,589,72.9703
0,590,73.4744
0,591,73.0864
0,592,73.0582
0,593,73.0003
0,594,73.2073
0,595,73.3219
0,596,73.4714
0,597,73.3151
0,598,74.079
0,599,74.015
0,600,74.5978
0,601,74.2593
0,602,74.5929
0,603,74.3651
0,604,74.4136
0,605,74.2833
0,606,74.345
0,607,74.2209
0,608,73.8275
0,609,74.0393
0,610,73.4713
0,611,73.6662
0,612,74.1379
0,613,74.3978
0,614,74.4966
0,615,73.9668
0,616,74.0367
0,617,74.2687
0,618,74.2647
0,619,74.265
0,620,74.0716
0,621,73.8088
0,622,73.1881
0,623,72.9343
0,624,73.1301
0,625,73.3388
0,626,73.5504
0,627,73.8597
0,628,73.8727
0,629,73.3153
0,630,73.5031
0,631,72.5694
0,632,72.5329
0,633,72.7194
0,634,72.4769
0,635,72.4067
0,636,72.4748
0,637,71.8138
0,638,71.8777
0,639,71.6104
0,640,71.4833
0,641,71.8936
0,642,71.9122
0,643,71.545
0,644,71.3633
0,645,71.2424
0,646,71.4458
0,647,71.5768
0,648,71.4686
0,649,71.5864
0,650,71.8178
0,651,71.8385
0,652,71.7391
0,653,71.8773
0,654,72.0121
0,655,72.1469
0,656,72.1692
0,657,72.3202
0,658,72.5533
0,659,72.5802
0,660,72.5249
0,661,72.1636
0,662,71.8162
0,663,72.1431
0,664,72.3553
0,665,72.1201
0,666,71.7707
0,667,71.6609
0,668,71.0706
0,669,71.0805
0,670,71.23
0,671,71.2226
0,672,71.3884
0,673,71.3878
0,674,70.863
0,675,70.4438
0,676,70.5696
0,677,70.6201
0,678,70.44
0,679,70.6877
0,680,70.4849
0,681,69.8555
0,682,70.0071
0,683,69.7797
0,684,69.4263
0,685,69.3278
0,686,69.4503
0,687,69.3186
0,688,69.1274
0,689,69.4333
0,690,69.2171
0,691,69.0881
0,692,69.0278
0,693,68.6389
0,694,68.8742
0,695,68.7667
0,696,69.1158
0,697,69.0347
0,698,69.0699
0,699,69.1112
0,700,68.979
0,701,68.8223
0,702,68.7863
0,703,68.3036
0,704,68.2116
0,705,67.9119
0,706,67.9032
0,707,68.0859
0,708,68.1537
0,709,67.7945
0,710,68.1459
0,711,68.0026
0,712,68.2458
0,713,68.2084
0,714,67.8634
0,715,67.7012
0,716,68.099
0,717,68.2419
0,718,67.8476
0,719,67.399
0,720,67.4354
0,721,67.4534
0,722,67.6226
0,723,68.0943
0,724,68.3462
0,725,68.2278
0,726,67.6017
0,727,67.827
0,728,68.1118
0,729,68.0245
0,730,67.869
0,731,67.7177
0,732,67.806
0,733,67.585
0,734,67.5475
0,735,67.6887
0,736,67.1503
0,737,67.0822
0,738,67.3092
0,739,67.5687
0,740,67.5784
0,741,67.2703
0,742,67.395
0,743,67.4373
0,744,67.523
0,745,67.4153
0,746,67.48
0,747,67.4745
0,748,67.234
0,749,67.0608
0,750,67.0522
0,751,67.1478
0,752,67.0097
0,753,66.7805
0,754,66.9874
0,755,67.0296
0,756,67.2149
0,757,67.3543
0,758,67.4653
0,759,67.4341
0,760,67.7335
0,761,67.6286
0,762,67.7591
0,763,67.7823
0,764,67.6077
0,765,67.6951
0,766,67.5935
0,767,68.0239
0,768,68.0218
0,769,67.5285
0,770,67.5994
0,771,68.0082
0,772,68.2422
0,773,68.2639
0,774,68.1017
0,775,68.254
0,776,67.953
0,777,68.0153
0,778,68.0636
0,779,67.8393
0,780,68.6342
0,781,68.6752
0,782,69.0133
0,783,68.8476
