Day,Second,Value
0,0,67.7933
0,1,67.7502
0,2,67.9455
0,3,68.1841
0,4,68.0176
0,5,68.11
0,6,68.0001
0,7,67.4241
0,8,67.8991
0,9,67.7908
0,10,67.7207
0,11,67.8566
0,12,67.8106
0,13,67.9294
0,14,68.0174
0,15,68.0993
0,16,68.029
0,17,67.9954
0,18,67.8686
0,19,68.2763
0,20,67.7173
0,21,67.5272
0,22,67.8348
0,23,68.0659
0,24,67.5125
0,25,67.6467
0,26,67.4477
0,27,67.3037
0,28,67.2393
0,29,67.0902
0,30,66.8943
0,31,66.9517
0,32,66.529
0,33,66.1994
0,34,66.0559
0,35,65.8262
0,36,65.9199
0,37,66.135
0,38,66.3374
0,39,66.7936
0,40,67.1404
0,41,67.399
0,42,67.2691
0,43,67.6075
0,44,67.8347
0,45,67.5646
0,46,67.8543
0,47,67.9843
0,48,67.5231
0,49,67.5844
0,50,67.8848
0,51,67.4883
0,52,67.7132
0,53,67.8663
0,54,67.4985
0,55,67.6495
0,56,67.3984
0,57,67.351
0,58,67.5477
0,59,67.4469
0,60,67.2249
0,61,67.3795
0,62,67.3767
0,63,67.4355
0,64,67.3048
0,65,67.4241
0,66,67.7403
0,67,67.4177
0,68,67.0245
0,69,66.5707
0,70,66.3912
0,71,66.181
0,72,65.8642
0,73,65.8062
0,74,66.4154
0,75,66.7946
0,76,66.636
0,77,66.9062
0,78,66.9331
0,79,67.395
0,80,67.0339
0,81,67.1641
0,82,67.2658
0,83,67.1392
0,84,67.2012
0,85,66.8002
0,86,66.8385
0,87,66.8564
0,88,66.741
0,89,66.477
0,90,66.1747
0,91,65.9809
0,92,65.7063
0,93,65.9481
0,94,66.1708
0,95,66.1608
0,96,66.4123
0,97,66.5021
0,98,66.7898
0,99,67.0822
0,100,67.2648
0,101,67.029
0,102,66.3451
0,103,66.6772
0,104,66.4702
0,105,66.4855
0,106,66.3494
0,107,66.615
0,108,66.646
0,109,66.7035
0,110,66.3062
0,111,66.0728
0,112,65.9168
0,113,65.8051
0,114,65.8538
0,115,65.7004
0,116,65.6586
0,117,65.6969
0,118,65.6159
0,119,65.5862
0,120,65.5161
0,121,65.6505
0,122,65.8773
0,123,65.6646
0,124,65.7772
0,125,66.6775
0,126,66.7372
0,127,66.2481
0,128,66.2978
0,129,66.1747
0,130,66.1328
0,131,66.3014
0,132,66.2339
0,133,66.2819
0,134,66.2428
0,135,66.3711
0,136,66.7158
0,137,66.4028
0,138,66.6241
0,139,66.7759
0,140,66.6905
0,141,66.6202
0,142,66.2471
0,143,66.1982
0,144,65.885
0,145,66.0622
0,146,66.1219
0,147,65.8294
0,148,65.3735
0,149,65.3572
0,150,65.1987
0,151,65.2504
0,152,65.0836
0,153,65.2634
0,154,65.1606
0,155,65.4874
0,156,65.3041
0,157,65.1083
0,158,65.2477
0,159,65.9694
0,160,66.1755
0,161,65.5663
0,162,65.0592
0,163,64.9685
0,164,65.271
0,165,65.1255
0,166,65.37
0,167,65.4617
0,168,65.4664
0,169,65.4585
0,170,65.3103
0,171,64.7429
0,172,64.9617
0,173,65.402
0,174,65.6348
0,175,66.1235
0,176,66.508
0,177,66.4741
0,178,66.8347
0,179,66.7797
0,180,66.841
0,181,67.3811
0,182,67.3844
0,183,67.4214
0,184,67.925
0,185,67.8395
0,186,67.9992
0,187,68.2771
0,188,68.0618
0,189,67.8909
0,190,67.591
0,191,67.6527
0,192,67.9434
0,193,67.6994
0,194,68.0965
0,195,67.9773
0,196,67.6837
0,197,67.8041
0,198,67.8685
0,199,67.5881
0,200,67.2327
0,201,67.5953
0,202,67.9136
0,203,68.043
0,204,68.0367
0,205,68.0429
0,206,68.0383
0,207,67.9432
0,208,68.1265
0,209,68.3123
0,210,69.0149
0,211,69.3595
0,212,69.2014
0,213,69.3501
0,214,69.2882
0,215,69.142
0,216,69.1056
0,217,68.9152
0,218,68.6552
0,219,68.8139
0,220,68.6914
0,221,68.428
0,222,68.5191
0,223,68.2131
0,224,68.7449
0,225,68.6493
0,226,69.2177
0,227,69.0279
0,228,68.6709
0,229,68.6669
0,230,68.3164
0,231,68.591
0,232,68.0466
0,233,67.8749
0,234,67.7981
0,235,67.7952
0,236,67.3134
0,237,66.7249
0,238,66.6419
0,239,66.586
0,240,66.8378
0,241,67.0881
0,242,67.2098
0,243,67.4883
0,244,67.5239
0,245,67.3434
0,246,67.2604
0,247,66.8294
0,248,66.8283
0,249,66.9493
0,250,67.4516
0,251,67.8678
0,252,67.7578
0,253,67.5831
0,254,67.7229
0,255,67.8367
0,256,67.8806
0,257,67.9566
0,258,68.2138
0,259,68.2253
0,260,68.4082
0,261,68.5851
0,262,68.6999
0,263,68.9462
0,264,68.315
0,265,68.4725
0,266,69.1116
0,267,68.7963
0,268,68.8917
0,269,68.92
0,270,69.2629
0,271,69.4687
0,272,69.6778
0,273,70.0141
0,274,70.2766
0,275,69.7588
0,276,69.8778
0,277,70.2513
0,278,70.311
0,279,70.0937
0,280,70.154
0,281,69.8464
0,282,69.6611
0,283,69.8894
0,284,69.525
0,285,69.0329
0,286,69.3438
0,287,69.7328
0,288,68.9459
0,289,69.4178
0,290,69.5752
0,291,69.9253
0,292,69.9594
0,293,69.5273
0,294,69.7053
0,295,69.7675
0,296,69.5809
0,297,69.9613
0,298,69.6547
0,299,69.6753
0,300,70.106
0,301,70.4596
0,302,70.482
0,303,70.2444
0,304,70.3864
0,305,70.6378
0,306,70.41
0,307,70.7882
0,308,70.5226
0,309,70.778
0,310,70.9975
0,311,70.8533
0,312,70.7183
0,313,70.5135
0,314,70.1175
0,315,70.0918
0,316,69.6398
0,317,69.7621
0,318,69.5757
0,319,69.8589
0,320,70.2641
0,321,70.1289
0,322,70.1265
0,323,69.9267
0,324,70.0002
0,325,69.8878
0,326,69.7349
0,327,69.5224
0,328,69.4624
0,329,69.4839
0,330,69.1164
0,331,69.2407
0,332,68.9167
0,333,68.8441
0,334,68.9061
0,335,68.9299
0,336,69.3949
0,337,69.6195
0,338,69.8572
0,339,69.6287
0,340,69.849
0,341,69.6689
0,342,69.7672
0,343,69.673
0,344,69.5887
0,345,69.3395
0,346,68.9279
0,347,68.6999
0,348,68.8614
0,349,68.7359
0,350,68.7135
0,351,68.469
0,352,68.7235
0,353,69.0727
0,354,68.6917
0,355,68.8693
0,356,68.7916
0,357,68.9362
0,358,69.0836
0,359,68.2708
0,360,68.3947
0,361,68.3646
0,362,68.2674
0,363,68.0202
0,364,67.8658
0,365,67.8639
0,366,67.7156
0,367,67.8389
0,368,68.1223
0,369,68.3303
0,370,68.5872
0,371,68.6401
0,372,68.7848
0,373,68.9573
0,374,68.1718
0,375,68.1656
0,376,68.9544
0,377,68.8672
0,378,68.7952
0,379,68.381
0,380,68.1077
0,381,68.2224
0,382,68.2046
0,383,68.4155
0,384,68.5049
0,385,68.4702
0,386,68.2882
0,387,68.1893
0,388,68.0512
0,389,68.8035
0,390,68.1862
0,391,68.0761
0,392,68.3102
0,393,68.5018
0,394,68.6708
0,395,68.6347
0,396,69.0543
0,397,69.0872
0,398,69.365
0,399,69.2069
0,400,69.5408
0,401,69.9103
0,402,69.8468
0,403,69.7838
0,404,69.619
0,405,69.4768
0,406,69.5443
0,407,69.4984
0,408,69.8322
0,409,69.8172
0,410,69.9845
0,411,69.8188
0,412,70.0959
0,413,70.0875
0,414,70.1652
0,415,70.1125
0,416,70.2376
0,417,70.6214
0,418,70.4114
0,419,70.4279
0,420,70.7648
0,421,70.4383
0,422,70.5444
0,423,71.0619
0,424,71.343
0,425,71.5752
0,426,71.758
0,427,71.6312
0,428,72.0672
0,429,72.1442
0,430,71.9849
0,431,71.8853
0,432,72.0208
0,433,72.038
0,434,72.1156
0,435,71.7697
0,436,72.0198
0,437,72.1574
0,438,72.7243
0,439,72.6234
0,440,72.2596
0,441,72.2474
0,442,72.1477
0,443,72.0966
0,444,72.2175
0,445,72.734
0,446,73.0085
0,447,72.6635
0,448,72.4534
0,449,72.9357
0,450,73.605
0,451,73.265
0,452,72.9733
0,453,72.9633
0,454,72.6774
0,455,72.6607
0,456,72.8816
0,457,72.7383
0,458,73.0384
0,459,73.0217
0,460,72.8871
0,461,72.8863
0,462,72.8715
0,463,73.0448
0,464,72.795
0,465,72.8488
0,466,72.6688
0,467,72.3679
0,468,72.3358
0,469,73.3343
0,470,73.1123
0,471,72.8765
0,472,73.0505
0,473,72.97
0,474,72.757
0,475,72.8392
0,476,72.5047
0,477,72.775
0,478,72.0619
0,479,71.9325
0,480,72.1618
0,481,72.1913
0,482,72.0785
0,483,72.4726
0,484,72.4062
0,485,72.2433
0,486,71.8967
0,487,71.872
0,488,71.8173
0,489,72.1833
0,490,72.741
0,491,72.6907
0,492,72.8012
0,493,72.6053
0,494,72.2675
0,495,72.2439
0,496,72.9012
0,497,73.2476
0,498,72.9517
0,499,73.0312
0,500,72.5484
0,501,72.2456
0,502,71.8144
0,503,72.1225
0,504,72.1332
0,505,71.6622
0,506,72.287
0,507,72.0558
0,508,72.031
0,509,71.9868
0,510,72.236
0,511,72.273
0,512,72.1764
0,513,72.2534
0,514,72.1571
0,515,72.2714
0,516,72.5373
0,517,72.5266
0,518,73.0765
0,519,73.2059
0,520,72.8938
0,521,73.2687
0,522,72.7661
0,523,72.8842
0,524,73.2571
0,525,72.9579
0,526,73.156
0,527,72.7784
0,528,72.5245
0,529,72.6378
0,530,71.9379
0,531,71.7873
0,532,71.7862
0,533,72.1275
0,534,72.0117
0,535,72.2342
0,536,71.6241
0,537,72.0422
0,538,72.1202
0,539,72.1335
0,540,72.6033
0,541,72.9883
0,542,73.0749
0,543,73.1418
0,544,73.1464
0,545,73.2456
0,546,73.1883
0,547,73.1862
0,548,73.5316
0,549,73.8364
0,550,74.1938
0,551,74.8107
0,552,74.6049
0,553,74.5445
0,554,74.2251
0,555,74.4026
0,556,74.736
0,557,74.3725
0,558,74.6787
0,559,74.2942
0,560,74.405
0,561,74.4356
0,562,74.8499
0,563,74.6617
0,564,74.8759
0,565,75.2022
0,566,74.8523
0,567,74.7081
0,568,75.1744
0,569,75.74
0,570,75.9241
0,571,76.1457
0,572,75.7567
0,573,75.3889
0,574,75.3988
0,575,75.2671
0,576,75.3929
0,577,75.5833
0,578,75.0917
0,579,75.0437
0,580,74.7329
0,581,74.7513
0,582,75.0437
0,583,75.0263
0,584,75.5094
0,585,75.0793
0,586,74.6482
0,587,74.6291
0,588,74.3001
0,589,73.934
0,590,74.0953
0,591,74.3674
0,592,74.5531
0,593,74.7885
0,594,74.5987
0,595,74.9512
0,596,74.927
0,597,74.7898
0,598,74.8713
0,599,75.0225
0,600,74.9361
0,601,75.2757
0,602,75.4821
0,603,75.453
0,604,75.2942
0,605,75.3663
0,606,75.42
0,607,75.7603
0,608,75.8268
0,609,75.7603
0,610,75.8743
0,611,75.7852
0,612,75.6605
0,613,75.7144
0,614,75.4526
0,615,75.3554
0,616,75.7225
0,617,75.7409
0,618,75.8999
0,619,75.8638
0,620,75.6084
0,621,75.3737
0,622,75.8528
0,623,75.89
0,624,76.0635
0,625,75.7987
0,626,75.8112
0,627,75.7923
0,628,76.3888
0,629,76.5163
0,630,76.8302
0,631,76.504
0,632,76.7537
0,633,76.6079
0,634,76.8999
0,635,77.0734
0,636,77.4822
0,637,77.6245
0,638,77.3071
0,639,77.5263
0,640,77.5739
0,641,77.1832
0,642,77.394
0,643,77.6872
0,644,77.5379
0,645,77.3044
0,646,77.0073
0,647,76.9187
0,648,76.8273
0,649,76.874
0,650,76.8802
0,651,76.8627
0,652,76.5021
0,653,77.0748
0,654,77.0706
0,655,76.6696
0,656,76.3943
0,657,76.8385
0,658,76.7896
0,659,76.3241
0,660,76.3194
0,661,75.7601
0,662,75.392
0,663,75.5973
0,664,75.5273
0,665,75.3664
0,666,75.5495
0,667,75.7289
0,668,75.0845
0,669,75.4869
0,670,75.5092
0,671,75.1636
0,672,74.9848
0,673,75.1769
0,674,75.4883
0,675,74.7355
0,676,74.4279
0,677,74.4056
0,678,74.8162
0,679,74.8128
0,680,74.7046
0,681,74.7332
0,682,73.9749
0,683,73.7624
0,684,73.6168
0,685,73.6154
0,686,74.1116
0,687,73.5508
0,688,73.7583
0,689,73.4796
0,690,73.9317
0,691,74.2428
0,692,74.5574
0,693,74.3056
0,694,74.7306
0,695,74.7147
0,696,74.6033
0,697,75.1925
0,698,74.9779
0,699,75.4701
0,700,75.6197
0,701,75.8518
0,702,76.507
0,703,77.095
0,704,77.2238
0,705,77.0939
0,706,77.7117
0,707,77.4335
0,708,77.6704
0,709,77.8413
0,710,78.0933
0,711,78.7199
0,712,78.6684
0,713,78.8666
0,714,78.6749
0,715,78.6062
0,716,79.022
0,717,78.7455
0,718,78.5494
0,719,78.6181
0,720,78.777
0,721,78.9777
0,722,78.7295
0,723,78.7431
0,724,78.8525
0,725,78.8755
0,726,78.6489
0,727,78.8386
0,728,78.8113
0,729,79.0766
0,730,78.9642
0,731,79.4221
0,732,79.6025
0,733,79.4408
0,734,79.3241
0,735,79.3897
0,736,79.3347
0,737,79.6404
0,738,79.2321
0,739,78.9737
0,740,78.6309
0,741,78.9317
0,742,78.4992
0,743,78.9333
0,744,78.8955
0,745,79.0978
0,746,79.4736
0,747,79.2185
0,748,79.1059
0,749,79.1918
0,750,79.5538
0,751,79.6795
0,752,79.2554
0,753,79.3788
0,754,79.0515
0,755,79.1369
0,756,79.1374
0,757,79.6345
0,758,79.1345
0,759,79.1934
0,760,79.3839
0,761,79.5172
0,762,79.5058
0,763,79.6349
0,764,80.1712
0,765,80.8323
0,766,81.0059
0,767,80.5092
0,768,80.419
0,769,80.7277
0,770,81.3911
0,771,81.6805
0,772,81.595
0,773,82.3495
0,774,82.2889
0,775,82.5183
0,776,82.8167
0,777,82.3717
0,778,82.7804
0,779,82.9805
0,780,83.2316
0,781,82.8925
0,782,82.9362
0,783,82.7107
0,784,82.1877
0,785,82.6246
0,786,82.5797
0,787,81.8318
0,788,82.4229
0,789,82.7128
0,790,82.8812
0,791,82.9524
0,792,82.6065
0,793,82.9225
0,794,83.1494
0,795,83.3664
0,796,83.1009
0,797,83.1505
0,798,82.7594
0,799,83.1058
0,800,83.2066
0,801,83.2832
0,802,83.6298
0,803,84.1226
0,804,83.6138
0,805,83.5932
0,806,83.3003
0,807,83.0109
0,808,82.8346
0,809,83.0138
0,810,83.2185
0,811,82.8387
0,812,82.933
