Day,Second,Value
0,0,67.6103
0,1,68.0671
0,2,68.7831
0,3,68.8262
0,4,69.0607
0,5,68.8755
0,6,68.9618
0,7,69.0683
0,8,68.4144
0,9,68.2203
0,10,68.3041
0,11,67.9284
0,12,67.9144
0,13,67.3456
0,14,67.415
0,15,67.4219
0,16,67.4803
0,17,67.088
0,18,66.7118
0,19,66.9765
0,20,66.5453
0,21,66.5832
0,22,66.4744
0,23,66.3966
0,24,66.4993
0,25,66.1126
0,26,65.9922
0,27,65.5706
0,28,65.4662
0,29,65.984
0,30,66.1719
0,31,65.967
0,32,66.0814
0,33,65.8654
0,34,65.9529
0,35,66.2721
0,36,66.3287
0,37,66.2401
0,38,66.2227
0,39,66.4111
0,40,65.9019
0,41,66.2099
0,42,66.2576
0,43,66.0216
0,44,65.5364
0,45,65.6291
0,46,65.411
0,47,65.2798
0,48,65.5193
0,49,65.5296
0,50,65.8859
0,51,66.1422
0,52,65.779
0,53,65.6866
0,54,65.7156
0,55,65.3276
0,56,65.1376
0,57,65.0687
0,58,65.2174
0,59,64.8911
0,60,65.0874
0,61,65.3135
0,62,65.4935
0,63,65.721
0,64,65.5423
0,65,65.8708
0,66,65.8076
0,67,66.1643
0,68,65.8147
0,69,65.9438
0,70,65.5099
0,71,65.8473
0,72,65.9189
0,73,66.0227
0,74,66.0841
0,75,66.1626
0,76,66.1756
0,77,66.4034
0,78,66.2007
0,79,65.8928
0,80,65.8336
0,81,66.3375
0,82,66.0263
0,83,66.505
0,84,66.586
0,85,66.8093
0,86,66.5312
0,87,66.255
0,88,66.2202
0,89,65.9687
0,90,65.7994
0,91,65.8647
0,92,66.2702
0,93,66.1161
0,94,66.7327
0,95,66.5237
0,96,66.4542
0,97,66.5052
0,98,66.4933
0,99,66.4614
0,100,66.2623
0,101,65.8699
0,102,66.1073
0,103,65.7188
0,104,65.7268
0,105,65.8831
0,106,65.6507
0,107,65.4591
0,108,65.557
0,109,65.2729
0,110,65.0427
0,111,65.594
0,112,65.7268
0,113,65.6021
0,114,65.639
0,115,66.1275
0,116,66.1433
0,117,66.2959
0,118,66.6118
0,119,66.376
0,120,66.2032
0,121,65.8355
0,122,66.1527
0,123,66.3196
0,124,66.3691
0,125,66.1241
0,126,66.2416
0,127,66.182
0,128,65.9584
0,129,65.8776
0,130,65.7969
0,131,65.865
0,132,66.2037
0,133,66.5136
0,134,66.7209
0,135,66.8958
0,136,66.8605
0,137,67.1506
0,138,67.4197
0,139,67.1987
0,140,67.4352
0,141,67.6069
0,142,68.0094
0,143,67.9771
0,144,67.8812
0,145,67.7569
0,146,67.8747
0,147,67.8748
0,148,68.371
0,149,68.3823
0,150,68.6185
0,151,68.6416
0,152,68.3657
0,153,68.1265
0,154,68.1036
0,155,68.0281
0,156,68.4039
0,157,68.4852
0,158,68.3325
0,159,68.4243
0,160,68.0929
0,161,68.0002
0,162,68.1312
0,163,68.1761
0,164,68.2669
0,165,68.7165
0,166,69.2302
0,167,69.6174
0,168,70.0212
0,169,70.4647
0,170,70.737
0,171,70.888
0,172,71.1478
0,173,71.2504
0,174,71.4867
0,175,71.6777
0,176,71.623
0,177,72.2607
0,178,72.1504
0,179,71.9128
0,180,71.363
0,181,70.8691
0,182,70.8205
0,183,70.793
0,184,70.9253
0,185,70.6949
0,186,70.578
0,187,70.4
0,188,70.3203
0,189,70.4123
0,190,70.2699
0,191,70.8361
0,192,70.409
0,193,70.6401
0,194,71.2734
0,195,71.1017
0,196,71.0427
0,197,71.0302
0,198,70.9686
0,199,70.7038
0,200,70.9033
0,201,71.1692
0,202,71.1086
0,203,71.0759
0,204,71.4059
0,205,71.1911
0,206,70.8462
0,207,70.9171
0,208,71.4226
0,209,71.5933
0,210,71.4598
0,211,71.4817
0,212,71.2722
0,213,71.4977
0,214,71.3569
0,215,71.2123
0,216,71.2388
0,217,71.066
0,218,71.2014
0,219,71.2055
0,220,71.3356
0,221,71.168
0,222,71.3346
0,223,70.8635
0,224,70.5706
0,225,70.5651
0,226,71.0196
0,227,70.4565
0,228,70.5767
0,229,71.1863
0,230,70.8132
0,231,70.6443
0,232,70.5563
0,233,71.1398
0,234,71.6301
0,235,72.1123
0,236,72.009
0,237,71.9105
0,238,72.2358
0,239,72.2583
0,240,72.3653
0,241,72.161
0,242,72.0982
0,243,72.0698
0,244,71.9306
0,245,72.4044
0,246,72.3091
0,247,71.9341
0,248,71.7118
0,249,71.9317
0,250,72.1476
0,251,71.6467
0,252,71.4612
