Day,Second,Value
0,0,68.1213
0,1,67.9979
0,2,68.3567
0,3,68.414
0,4,68.5649
0,5,68.2779
0,6,68.4648
0,7,68.3792
0,8,68.4368
0,9,68.2566
0,10,67.985
0,11,67.9672
0,12,67.9389
0,13,68.0441
0,14,67.9723
0,15,67.5682
0,16,67.891
0,17,67.4388
0,18,67.8235
0,19,67.8088
0,20,67.9078
0,21,68.315
0,22,68.3998
0,23,69.4476
0,24,69.6805
0,25,69.7904
0,26,69.8902
0,27,69.5463
0,28,69.5686
0,29,69.7066
0,30,69.5613
0,31,69.9738
0,32,70.1482
0,33,70.2566
0,34,70.3834
0,35,70.2717
0,36,70.5146
0,37,71.1743
0,38,71.3765
0,39,71.0702
0,40,70.934
0,41,70.702
0,42,70.4733
0,43,70.4141
0,44,69.94
0,45,69.8894
0,46,69.9173
0,47,69.9969
0,48,69.6918
0,49,69.7843
0,50,69.7426
0,51,69.4465
0,52,69.474
0,53,69.3167
0,54,69.897
0,55,70.094
0,56,70.4041
0,57,70.2882
0,58,70.1806
0,59,70.3024
0,60,70.606
0,61,70.2074
0,62,70.2313
0,63,70.2531
0,64,70.4466
0,65,70.8104
0,66,71.1756
0,67,70.8496
0,68,71.0052
0,69,70.6805
0,70,70.9558
0,71,71.2639
0,72,70.9247
0,73,70.9879
0,74,71.2532
0,75,71.6604
0,76,72.5982
0,77,72.7329
0,78,72.5649
0,79,72.6698
0,80,72.7081
0,81,72.7575
0,82,72.3696
0,83,72.9511
0,84,72.4243
0,85,72.461
0,86,72.2176
0,87,72.093
0,88,71.9697
0,89,71.5574
0,90,71.8894
0,91,71.6816
0,92,71.7254
0,93,71.4404
0,94,71.2792
0,95,71.0503
0,96,71.4522
0,97,71.3513
0,98,71.3229
0,99,70.696
0,100,71.3182
0,101,71.1217
0,102,71.2868
0,103,71.6455
0,104,72.0059
0,105,72.1664
0,106,71.937
0,107,72.1194
0,108,72.6652
0,109,72.4944
0,110,72.9965
0,111,73.6182
0,112,73.7838
0,113,73.9096
0,114,73.7593
0,115,74.1259
0,116,73.7005
0,117,73.784
0,118,73.8608
0,119,74.0716
0,120,73.9857
0,121,73.9871
0,122,73.9243
0,123,74.0027
0,124,74.3347
0,125,74.4143
0,126,74.0843
0,127,73.9177
0,128,73.9659
0,129,73.7323
0,130,73.9747
0,131,74.0983
0,132,73.9513
0,133,74.1642
0,134,73.3541
0,135,73.4064
0,136,73.7721
0,137,74.2656
0,138,74.3871
0,139,73.7906
0,140,73.6352
0,141,73.8761
0,142,73.8706
0,143,74.2588
0,144,74.2644
0,145,74.3662
0,146,74.0496
0,147,74.11
0,148,74.0839
0,149,74.276
0,150,74.4156
0,151,74.23
0,152,74.2686
0,153,74.2611
0,154,73.8007
0,155,73.6771
0,156,73.5463
0,157,73.9283
0,158,74.0603
0,159,74.5565
0,160,74.3323
0,161,74.3783
0,162,74.4243
0,163,74.5264
0,164,74.6879
0,165,74.7361
0,166,73.8665
0,167,74.0065
0,168,73.7185
0,169,73.7252
0,170,73.7618
0,171,74.2956
0,172,74.0978
0,173,74.1472
0,174,74.131
0,175,74.0275
0,176,73.8612
0,177,73.9948
0,178,73.3013
0,179,73.2236
0,180,73.9649
0,181,73.7248
0,182,73.7689
0,183,73.6971
0,184,73.629
0,185,73.638
0,186,73.9233
0,187,74.0935
0,188,73.6876
0,189,73.7618
0,190,73.9327
0,191,73.8308
0,192,74.038
0,193,74.2063
0,194,74.367
0,195,73.6342
0,196,74.0173
0,197,73.8367
0,198,73.5839
0,199,74.0048
0,200,73.9863
0,201,74.117
0,202,74.1554
0,203,74.8227
0,204,75.4568
0,205,75.6325
0,206,76.1288
0,207,76.3847
0,208,76.4071
0,209,76.5933
0,210,76.3044
0,211,76.3263
0,212,75.8659
0,213,75.8821
0,214,75.1844
0,215,75.497
0,216,75.4323
0,217,75.4871
0,218,75.0091
0,219,74.2159
0,220,73.8608
0,221,74.0253
0,222,74.4629
0,223,73.9925
0,224,73.7485
0,225,73.4066
0,226,73.741
0,227,73.5079
0,228,73.4063
0,229,73.158
0,230,73.2864
0,231,72.771
0,232,72.5952
0,233,72.4362
0,234,72.7846
0,235,72.9723
0,236,72.946
0,237,72.9276
0,238,72.7925
0,239,72.5842
0,240,72.5075
0,241,72.3646
0,242,72.2627
0,243,72.2898
0,244,72.5746
0,245,72.4076
0,246,71.9571
0,247,72.1721
0,248,72.2807
0,249,72.0109
0,250,71.6712
0,251,71.6557
0,252,71.4356
0,253,71.3192
0,254,71.4967
0,255,71.4323
0,256,72.1886
0,257,72.0324
0,258,72.1616
0,259,72.5391
0,260,72.3784
0,261,72.428
0,262,71.9507
0,263,71.823
0,264,71.9378
0,265,72.1849
0,266,72.45
0,267,72.3954
0,268,72.2157
0,269,72.0366
0,270,72.1813
0,271,72.2945
0,272,72.629
0,273,72.2492
0,274,72.0953
0,275,72.2846
0,276,72.1466
0,277,71.8541
0,278,72.1379
0,279,72.4373
0,280,72.4587
0,281,72.4631
0,282,72.0783
0,283,71.7895
0,284,71.4967
0,285,71.214
0,286,71.1612
0,287,71.2515
0,288,71.1629
0,289,71.1072
0,290,70.9934
0,291,70.6231
0,292,69.881
0,293,70.1567
0,294,70.4539
0,295,70.1336
0,296,70.2214
0,297,70.2808
0,298,70.0501
0,299,70.6262
0,300,70.4565
0,301,70.2103
0,302,70.2378
0,303,70.0193
0,304,69.6498
0,305,70.0878
0,306,70.0107
0,307,69.9432
0,308,69.7124
0,309,69.127
0,310,68.9636
0,311,69.1845
0,312,69.4962
0,313,69.9676
0,314,69.749
0,315,69.9563
0,316,69.9299
0,317,70.0116
0,318,69.8961
0,319,69.6301
0,320,69.4714
0,321,68.799
0,322,69.2251
0,323,69.4792
0,324,69.929
0,325,70.0994
0,326,70.1345
0,327,70.4758
0,328,70.3415
0,329,70.6076
0,330,70.5722
0,331,70.6439
0,332,70.7899
0,333,70.2079
0,334,70.4645
0,335,70.3773
0,336,70.6823
0,337,70.4382
0,338,70.4254
0,339,70.9962
0,340,71.3577
0,341,70.924
0,342,71.0194
0,343,70.5845
0,344,70.7928
0,345,70.9016
0,346,71.1413
0,347,71.3124
0,348,70.7403
0,349,70.3486
0,350,70.3753
0,351,70.7304
0,352,70.8656
0,353,70.4411
0,354,70.1265
0,355,70.3938
0,356,70.096
0,357,70.3125
0,358,70.9073
0,359,70.4833
0,360,70.3206
0,361,69.9215
0,362,69.8702
0,363,69.8818
0,364,70.1497
0,365,70.1672
0,366,70.6715
0,367,70.3151
0,368,70.0765
0,369,70.1735
0,370,70.4191
0,371,70.2166
0,372,69.6627
0,373,70.3844
0,374,70.6683
0,375,70.8487
0,376,71.1179
0,377,71.1665
0,378,71.4882
0,379,72.1843
0,380,72.6049
0,381,72.8702
0,382,73.3376
0,383,73.4837
0,384,73.3522
0,385,73.6903
0,386,73.6438
0,387,73.575
0,388,73.3698
0,389,73.9857
0,390,74.0976
0,391,73.6532
0,392,73.6381
0,393,73.8031
0,394,73.5947
0,395,73.6403
0,396,73.8186
0,397,73.3617
0,398,73.1906
0,399,73.7126
0,400,73.4929
0,401,73.0948
0,402,73.4855
0,403,73.3568
0,404,72.7699
0,405,72.7869
0,406,73.415
0,407,73.0503
0,408,73.4014
0,409,73.1737
0,410,72.978
0,411,72.8159
0,412,72.9441
0,413,73.6593
0,414,73.3215
0,415,73.1154
0,416,73.2686
0,417,73.9084
0,418,73.7313
0,419,73.706
0,420,73.5437
0,421,72.8455
0,422,72.4439
0,423,72.8794
0,424,72.575
0,425,72.7558
0,426,72.8797
0,427,72.4628
0,428,72.1755
0,429,72.6642
0,430,72.6916
0,431,72.7993
0,432,73.0921
0,433,72.9385
0,434,72.913
0,435,72.4136
0,436,72.4288
0,437,72.3639
0,438,72.5307
0,439,72.5964
0,440,71.9187
0,441,71.6937
0,442,71.9553
