Day,Second,Value
0,0,68.3784
0,1,68.4464
0,2,68.767
0,3,68.7226
0,4,68.7585
0,5,69.093
0,6,69.2035
0,7,69.2511
0,8,69.4982
0,9,69.6465
0,10,69.1133
0,11,68.9248
0,12,69.2506
0,13,68.7972
0,14,68.5927
0,15,68.7753
0,16,68.4952
0,17,68.4536
0,18,68.5124
0,19,68.1068
0,20,67.7702
0,21,67.2984
0,22,67.4022
0,23,67.5627
0,24,67.8153
0,25,67.8516
0,26,68.0063
0,27,67.6044
0,28,67.4366
0,29,67.0293
0,30,66.5316
0,31,66.5756
0,32,66.6051
0,33,66.3194
0,34,65.9907
0,35,66.0486
0,36,66.1246
0,37,65.9407
0,38,65.782
0,39,65.8388
0,40,65.7722
0,41,65.496
0,42,65.3846
0,43,65.6481
0,44,65.6225
0,45,65.7592
0,46,65.7431
0,47,65.5182
0,48,65.436
0,49,65.3315
0,50,65.1552
0,51,65.1443
0,52,65.0473
0,53,65.0497
0,54,65.3507
0,55,65.2525
0,56,65.2059
0,57,65.0798
0,58,64.8062
0,59,64.4677
0,60,64.3081
0,61,63.9069
0,62,63.7364
0,63,63.9988
0,64,64.3201
0,65,63.9445
0,66,64.3327
0,67,64.4986
0,68,64.6597
0,69,64.5042
0,70,64.1158
0,71,64.0601
0,72,63.8793
0,73,63.9965
0,74,63.8948
0,75,63.7914
0,76,63.7562
0,77,63.85
0,78,63.7608
0,79,63.9459
0,80,64.0126
0,81,64.2748
0,82,64.6538
0,83,65.2321
0,84,65.6311
0,85,65.6663
0,86,65.4865
0,87,65.2371
0,88,65.2718
0,89,65.3099
0,90,65.3969
0,91,65.2171
0,92,65.2551
0,93,65.2902
0,94,65.0799
0,95,64.8512
0,96,65.0414
0,97,64.9155
0,98,64.8325
0,99,64.8255
0,100,64.8792
0,101,64.7863
0,102,65.3549
0,103,65.1332
0,104,64.8717
0,105,64.8105
0,106,64.7124
0,107,64.6792
0,108,64.5706
0,109,64.3003
0,110,64.3534
0,111,64.5168
0,112,64.5904
0,113,64.6894
0,114,65.0497
0,115,64.6849
0,116,64.3068
0,117,64.0633
0,118,63.9334
0,119,64.1931
0,120,64.2303
0,121,64.1654
0,122,64.4523
0,123,64.4717
0,124,64.1178
0,125,64.5104
0,126,64.0741
0,127,63.831
0,128,63.592
0,129,63.6553
0,130,63.7693
0,131,63.7895
0,132,63.2186
0,133,62.8784
0,134,62.7663
0,135,62.8345
0,136,63.009
0,137,63.2848
0,138,63.5026
0,139,63.2342
0,140,63.1774
0,141,63.1278
0,142,63.2751
0,143,63.2846
0,144,63.0269
0,145,62.6636
0,146,62.8782
0,147,62.803
0,148,62.6225
0,149,62.3924
0,150,62.2459
0,151,62.1364
0,152,62.444
0,153,62.1816
0,154,62.2474
0,155,61.9333
0,156,61.5414
0,157,61.7631
0,158,61.9449
0,159,61.7529
0,160,61.7447
0,161,61.5355
0,162,61.4453
0,163,61.2839
0,164,61.5758
0,165,61.7789
0,166,61.6644
0,167,61.8979
0,168,61.5386
0,169,61.9373
0,170,61.749
0,171,61.5899
0,172,61.9184
0,173,61.9597
0,174,61.8
0,175,61.6164
0,176,61.2902
0,177,61.0514
0,178,60.9387
0,179,60.6263
0,180,60.3858
0,181,59.8529
0,182,59.9268
0,183,59.7754
0,184,59.6725
0,185,59.7109
0,186,59.5769
0,187,59.684
0,188,59.4497
0,189,59.0743
0,190,59.1408
0,191,59.2813
0,192,59.4771
0,193,59.8138
0,194,60.0823
0,195,60.1762
0,196,59.9427
0,197,59.9162
0,198,59.9117
0,199,59.9547
0,200,59.3792
0,201,59.0125
0,202,58.9527
0,203,58.5984
0,204,58.3623
0,205,58.0893
0,206,57.6188
0,207,57.6312
0,208,57.8418
0,209,57.8131
0,210,58.0034
0,211,57.7496
0,212,57.7257
0,213,57.865
0,214,57.9978
0,215,57.7646
0,216,57.9654
0,217,57.8799
0,218,58.0215
0,219,57.8385
0,220,58.0001
0,221,57.5786
0,222,57.4868
0,223,57.3022
0,224,57.1991
0,225,57.1946
0,226,57.1807
0,227,56.6323
0,228,56.7934
0,229,56.8053
0,230,56.601
0,231,56.4843
0,232,56.7131
0,233,56.6881
0,234,56.7522
0,235,56.4101
0,236,56.4897
0,237,56.0953
0,238,55.7915
0,239,55.4849
0,240,55.3783
0,241,55.2819
0,242,55.1326
0,243,54.9333
0,244,55.0865
0,245,55.4159
0,246,55.4938
0,247,55.4993
0,248,55.0109
0,249,55.142
0,250,55.0759
0,251,55.2711
0,252,55.5598
0,253,55.6948
0,254,55.597
0,255,55.3369
0,256,55.3037
0,257,55.081
0,258,55.4472
0,259,55.379
0,260,55.1857
0,261,55.1497
0,262,55.1487
0,263,54.9376
0,264,54.7061
0,265,54.4547
0,266,54.579
0,267,54.4977
0,268,54.1014
0,269,54.1414
0,270,54.1153
0,271,54.0545
0,272,54.0251
0,273,54.1171
0,274,54.3775
0,275,54.1229
0,276,54.1784
0,277,53.8501
0,278,53.7617
0,279,53.497
0,280,53.3128
0,281,52.9603
0,282,52.7668
0,283,52.8839
0,284,52.9488
0,285,52.5458
0,286,52.8407
0,287,52.5645
0,288,52.9207
0,289,52.9304
0,290,52.6478
0,291,52.6732
0,292,52.598
0,293,52.586
0,294,52.4226
0,295,52.4511
0,296,52.2251
0,297,52.3144
0,298,52.4046
0,299,51.9295
0,300,51.9505
0,301,51.8559
0,302,51.8393
0,303,52.0326
0,304,52.37
0,305,52.4467
0,306,52.279
0,307,52.2579
0,308,52.053
0,309,52.0375
0,310,51.5525
0,311,51.8072
0,312,51.7718
0,313,51.6929
0,314,51.6839
0,315,51.7247
0,316,51.1321
0,317,51.1138
0,318,51.213
0,319,51.7657
0,320,51.6705
0,321,51.9727
0,322,51.7281
0,323,51.7087
0,324,51.5161
0,325,51.4341
0,326,51.8009
0,327,52.0109
0,328,51.8464
0,329,51.8713
0,330,51.6483
0,331,51.7844
0,332,51.8348
0,333,51.756
0,334,51.6413
0,335,51.5875
0,336,51.5852
0,337,51.5945
0,338,51.642
0,339,51.9204
0,340,51.7668
0,341,51.4355
0,342,51.0353
0,343,51.1039
0,344,51.2004
0,345,51.2474
0,346,51.0078
0,347,51.108
0,348,51.1734
0,349,51.2908
0,350,51.3962
0,351,51.4424
0,352,51.576
0,353,51.4034
0,354,51.3367
0,355,51.3258
0,356,51.2451
0,357,51.1022
0,358,50.8948
0,359,51.0887
0,360,51.0909
0,361,50.9578
0,362,51.2883
0,363,51.0531
0,364,51.1044
0,365,50.7653
0,366,50.5228
0,367,50.5067
0,368,50.949
0,369,50.7817
0,370,50.9143
0,371,50.8169
0,372,50.7493
0,373,50.8636
0,374,51.1733
0,375,51.2006
0,376,51.1796
0,377,51.6476
0,378,51.444
0,379,51.5271
0,380,51.5288
0,381,51.4477
0,382,51.3601
0,383,51.3371
0,384,51.0674
0,385,51.2431
0,386,51.5322
0,387,51.252
0,388,51.4243
0,389,51.9614
0,390,52.0354
0,391,52.2698
0,392,52.6266
0,393,52.3899
0,394,52.2075
0,395,52.1626
0,396,52.4309
0,397,52.2761
0,398,52.5445
0,399,52.4181
0,400,52.3221
0,401,52.2334
0,402,52.4149
0,403,52.4065
0,404,52.0719
0,405,52.1345
0,406,51.9126
0,407,52.241
0,408,52.712
0,409,53.146
0,410,52.9949
0,411,52.9356
0,412,53.2207
0,413,53.4686
0,414,53.5686
0,415,53.9392
0,416,54.3349
0,417,54.6197
0,418,54.9419
0,419,54.6274
0,420,54.8618
0,421,55.0185
0,422,55.1181
0,423,55.1795
0,424,54.9949
0,425,54.8164
0,426,54.8109
0,427,55.1074
0,428,55.471
0,429,55.4554
0,430,55.7196
0,431,55.9259
0,432,56.2861
0,433,56.0883
0,434,56.3021
0,435,56.3593
0,436,56.6552
0,437,56.7809
0,438,56.809
0,439,56.914
0,440,56.7508
0,441,56.3928
0,442,56.5218
0,443,56.6735
0,444,56.6735
0,445,56.7856
0,446,56.8222
0,447,57.1293
0,448,56.8998
0,449,57.049
0,450,56.8434
0,451,56.6488
0,452,57.1083
0,453,57.1322
0,454,57.5669
0,455,57.5909
0,456,57.4484
0,457,57.2443
0,458,56.973
0,459,57.1703
0,460,57.1296
0,461,57.4673
0,462,57.2932
0,463,56.7977
0,464,56.4284
0,465,56.2755
0,466,56.364
0,467,56.2894
0,468,56.192
0,469,56.3679
0,470,56.366
0,471,56.4764
0,472,56.7395
0,473,56.8726
0,474,56.572
0,475,56.604
0,476,56.8664
0,477,56.8729
0,478,57.1456
0,479,56.7127
0,480,56.7284
0,481,56.7676
0,482,56.8613
0,483,57.1253
0,484,56.9217
0,485,56.8686
0,486,56.915
0,487,57.0672
0,488,57.1694
0,489,57.2783
0,490,57.4137
0,491,57.4425
0,492,57.3775
0,493,57.0516
0,494,57.1318
0,495,57.1777
0,496,57.214
0,497,57.3195
0,498,57.1884
0,499,56.9721
0,500,56.6587
0,501,56.4819
0,502,56.0438
0,503,55.8936
0,504,55.9716
0,505,55.7159
0,506,55.4984
0,507,55.6229
0,508,55.464
0,509,55.8003
0,510,55.8638
0,511,55.8365
0,512,55.7765
0,513,55.7314
0,514,55.8876
0,515,56.0141
0,516,55.6836
0,517,55.3192
0,518,55.5396
0,519,55.9192
0,520,55.6171
0,521,55.5936
0,522,55.4883
0,523,55.4031
0,524,55.4959
0,525,55.6559
0,526,55.3595
0,527,55.1678
0,528,55.1461
0,529,55.4146
0,530,55.7873
0,531,56.0758
0,532,56.1903
0,533,56.4711
0,534,56.9088
0,535,56.6198
0,536,57.0107
0,537,56.9837
0,538,56.6571
0,539,56.5702
0,540,56.4427
0,541,56.7758
0,542,56.9162
0,543,56.5989
0,544,56.613
0,545,56.8784
0,546,56.5127
0,547,56.7918
0,548,56.4597
0,549,56.6544
0,550,56.6562
0,551,56.4556
0,552,56.2615
0,553,56.7782
0,554,56.6807
0,555,56.665
0,556,56.3104
0,557,56.354
0,558,56.9727
0,559,56.9685
0,560,57.1557
0,561,57.2224
0,562,57.0238
0,563,57.0403
0,564,56.5527
0,565,56.6494
0,566,56.6605
0,567,56.5534
0,568,56.8283
0,569,56.8244
0,570,56.6559
0,571,56.9135
0,572,57.048
0,573,56.7457
0,574,56.5654
0,575,56.8689
0,576,57.0057
0,577,56.8645
0,578,56.7283
0,579,57.2215
0,580,57.1147
0,581,57.4006
0,582,57.2953
0,583,57.1484
0,584,57.3918
0,585,57.0464
0,586,57.221
0,587,57.6758
0,588,57.8129
0,589,58.0226
0,590,58.2964
0,591,58.039
0,592,57.7634
0,593,57.5468
0,594,57.6569
0,595,57.4605
0,596,57.0839
0,597,57.2942
0,598,57.3364
0,599,57.3699
0,600,57.2516
0,601,57.1579
0,602,56.8197
0,603,56.6331
0,604,56.43
0,605,55.9007
0,606,56.0992
0,607,55.8619
0,608,56.0149
0,609,55.4554
0,610,55.5381
0,611,55.4307
0,612,55.4121
0,613,55.7284
0,614,55.776
0,615,56.0941
0,616,55.9796
0,617,56.1121
0,618,56.1483
0,619,56.0077
0,620,56.0469
0,621,55.9114
0,622,56.0853
0,623,55.8547
0,624,55.7051
0,625,55.912
0,626,56.4156
0,627,56.1
0,628,56.1818
0,629,55.9305
0,630,55.9076
0,631,55.9705
0,632,56.0323
0,633,56.0829
0,634,55.8321
0,635,55.3194
0,636,55.4728
0,637,55.3704
0,638,54.8756
0,639,54.5444
0,640,54.5498
0,641,54.5025
0,642,54.2203
0,643,54.255
0,644,54.3907
0,645,54.4195
0,646,54.6317
0,647,54.4534
0,648,54.4946
0,649,54.84
0,650,54.5815
0,651,54.8895
0,652,54.85
0,653,54.799
0,654,54.5633
0,655,54.7414
0,656,54.6383
0,657,54.4252
0,658,54.684
0,659,54.4162
0,660,54.2397
0,661,54.3125
0,662,54.3607
0,663,54.5163
0,664,54.3187
0,665,54.3186
0,666,54.2389
0,667,53.7449
0,668,53.8303
0,669,53.78
0,670,53.686
0,671,53.3406
0,672,53.1185
