Day,Second,Value
0,0,67.697
0,1,67.875
0,2,67.6288
0,3,67.5441
0,4,67.293
0,5,67.4235
0,6,67.4747
0,7,67.1088
0,8,67.3523
0,9,67.3424
0,10,67.8297
0,11,67.6565
0,12,67.577
0,13,67.6825
0,14,68.0794
0,15,68.5186
0,16,67.7995
0,17,68.5023
0,18,68.6246
0,19,68.5963
0,20,68.6157
0,21,69.0221
0,22,68.5624
0,23,68.3372
0,24,68.2882
0,25,67.8501
0,26,68.1506
0,27,68.2433
0,28,68.5863
0,29,68.7924
0,30,68.6413
0,31,68.3851
0,32,68.7209
0,33,69.4499
0,34,69.0674
0,35,69.3332
0,36,68.9693
0,37,68.6594
0,38,68.779
0,39,68.5829
0,40,68.5674
0,41,68.3932
0,42,68.4806
0,43,68.4141
0,44,69.0384
0,45,69.1759
0,46,70.0808
0,47,69.3918
0,48,69.595
0,49,69.6119
0,50,69.3213
0,51,69.2702
0,52,69.4004
0,53,68.7501
0,54,68.9894
0,55,69.2229
0,56,69.411
0,57,69.2616
0,58,69.4382
0,59,70.0349
0,60,70.0646
0,61,69.952
0,62,70.1457
0,63,70.2153
0,64,70.2659
0,65,70.4202
0,66,70.4992
0,67,70.3567
0,68,70.5845
0,69,70.8522
0,70,70.5476
0,71,70.2469
0,72,70.2123
0,73,70.4064
0,74,70.1006
0,75,70.0201
0,76,69.6582
0,77,69.6987
0,78,69.3679
0,79,68.8427
0,80,68.7188
0,81,68.547
0,82,68.669
0,83,68.4351
0,84,68.398
0,85,68.974
0,86,68.9323
0,87,69.026
0,88,68.855
0,89,68.5063
0,90,68.2623
0,91,68.1538
0,92,67.8939
0,93,67.9234
0,94,68.2165
0,95,68.3977
0,96,68.4035
0,97,68.9196
0,98,68.8688
0,99,68.9422
0,100,69.337
0,101,69.216
0,102,69.3992
0,103,69.6328
0,104,69.7577
0,105,69.465
0,106,69.0333
0,107,69.0208
0,108,69.1285
0,109,68.9073
0,110,69.1946
0,111,69.2313
0,112,69.0939
0,113,69.0881
0,114,68.8998
0,115,68.4139
0,116,68.8362
