Day,Second,Value
0,0,67.2029
0,1,67.2863
0,2,66.9679
0,3,67.143
0,4,67.1912
0,5,66.9454
0,6,66.8353
0,7,66.798
0,8,66.7485
0,9,66.7716
0,10,67.0652
0,11,67.0145
0,12,66.8588
0,13,66.9409
0,14,67.3419
0,15,67.3836
0,16,67.1597
0,17,67.1403
0,18,67.1162
0,19,67.4644
0,20,67.5389
0,21,67.6399
0,22,67.9563
0,23,67.6853
0,24,67.3728
0,25,67.9558
0,26,67.6539
0,27,67.0819
0,28,67.3575
0,29,67.2199
0,30,66.978
0,31,66.7162
0,32,66.9018
0,33,67.0391
0,34,67.258
0,35,67.2203
0,36,67.3702
0,37,67.2579
0,38,67.6187
0,39,67.577
0,40,68.0989
0,41,67.8375
0,42,67.9061
0,43,67.7841
0,44,68.0129
0,45,68.3241
0,46,68.5612
0,47,68.3092
0,48,68.3213
0,49,68.3931
0,50,68.7157
0,51,69.0681
0,52,68.8529
0,53,69.3904
0,54,69.6952
0,55,69.3208
0,56,69.4307
0,57,69.8605
0,58,70.1009
0,59,70.0708
0,60,70.1363
0,61,70.0562
0,62,70.4185
0,63,70.2481
0,64,70.347
0,65,70.2794
0,66,69.9739
0,67,69.8487
0,68,70.0877
0,69,70.3802
0,70,70.2035
0,71,69.7796
0,72,70.0757
0,73,70.0833
0,74,70.3552
0,75,70.6123
0,76,70.7706
0,77,70.7302
0,78,70.6143
0,79,70.6334
0,80,70.9269
0,81,70.7086
0,82,70.6912
0,83,70.0974
0,84,70.1106
0,85,70.5498
0,86,69.9101
0,87,69.6119
0,88,69.1984
0,89,68.9885
0,90,68.566
0,91,68.0039
0,92,68.0797
0,93,68.1195
0,94,68.1236
0,95,68.1648
0,96,68.2955
0,97,68.3
0,98,68.1246
0,99,67.9569
0,100,67.7639
0,101,67.425
0,102,67.1075
0,103,67.2118
0,104,67.4231
0,105,67.0158
0,106,66.7067
0,107,66.5034
0,108,66.8484
0,109,66.4282
0,110,66.6276
0,111,66.4062
0,112,66.5443
0,113,66.2063
0,114,66.5233
0,115,66.0594
0,116,66.2124
0,117,66.4919
0,118,66.125
0,119,66.0742
0,120,66.04
0,121,65.8565
0,122,66.0685
0,123,66.0801
0,124,65.7915
0,125,66.0666
0,126,65.6974
0,127,65.5504
0,128,65.6036
0,129,65.6869
0,130,65.654
0,131,65.5198
0,132,66.0735
0,133,65.937
0,134,65.8478
0,135,65.9948
0,136,65.8539
0,137,66.1888
0,138,66.1499
0,139,66.4694
0,140,66.3624
0,141,66.5422
0,142,66.8182
0,143,67.2522
0,144,67.3555
0,145,67.4511
0,146,67.2251
0,147,66.9279
0,148,67.0032
0,149,66.7693
0,150,66.7344
0,151,67.4628
0,152,67.5368
0,153,67.6057
0,154,68.0081
0,155,68.4928
0,156,68.3782
0,157,68.3517
0,158,68.2734
0,159,68.4611
0,160,68.0907
0,161,67.9231
0,162,68.251
0,163,68.5818
0,164,68.3289
0,165,68.9884
0,166,69.1828
0,167,69.0075
0,168,69.229
0,169,69.3518
0,170,69.0002
0,171,69.2195
0,172,69.2549
0,173,69.1401
0,174,69.1524
0,175,69.093
0,176,68.9523
0,177,69.2119
0,178,69.0187
0,179,69.0473
0,180,69.1342
0,181,69.3352
0,182,69.853
0,183,69.9772
0,184,70.2147
0,185,70.2331
0,186,70.0152
0,187,69.6664
0,188,69.2976
0,189,69.223
0,190,68.7138
0,191,68.6308
0,192,68.9118
0,193,68.5816
0,194,68.6548
0,195,68.8186
0,196,69.0077
0,197,68.8866
0,198,68.8215
0,199,69.0326
0,200,69.2654
0,201,68.9381
0,202,68.7336
0,203,68.9956
0,204,69.0552
