Day,Second,Value
0,0,67.6902
0,1,68.1846
0,2,68.9439
0,3,69.0487
0,4,69.2388
0,5,68.901
0,6,69.0297
0,7,69.2725
0,8,69.7497
0,9,69.6282
0,10,70.0503
0,11,70.3021
0,12,69.9564
0,13,69.6328
0,14,69.3854
0,15,68.8332
0,16,68.9093
0,17,69.1251
0,18,69.2462
0,19,69.3828
0,20,69.4323
0,21,68.8683
0,22,68.667
0,23,68.1956
0,24,68.28
0,25,68.2449
0,26,68.4124
0,27,68.5397
0,28,68.6607
0,29,68.7527
0,30,68.6181
0,31,68.9598
0,32,68.6165
0,33,68.3944
0,34,68.6109
0,35,68.6153
0,36,68.4272
0,37,68.2732
0,38,68.2901
0,39,68.1325
0,40,68.1078
0,41,67.9992
0,42,67.9755
0,43,67.7553
0,44,67.8257
0,45,67.767
0,46,67.3236
0,47,67.4077
0,48,67.1388
0,49,66.7928
0,50,67.1317
0,51,67.018
0,52,67.2996
0,53,67.2558
0,54,67.3585
0,55,67.5372
0,56,67.2842
0,57,67.5232
0,58,67.6996
0,59,67.8504
0,60,67.6468
0,61,68.3074
0,62,68.31
0,63,68.1112
0,64,67.9227
0,65,67.6991
0,66,67.7544
0,67,67.2306
0,68,67.1523
0,69,66.9644
0,70,67.0336
0,71,67.4542
0,72,67.0612
0,73,66.897
0,74,66.9172
0,75,67.1674
0,76,67.4771
0,77,67.6599
0,78,67.734
0,79,67.6973
0,80,67.5824
0,81,67.9417
0,82,67.2434
0,83,67.6136
0,84,67.9064
0,85,67.8695
0,86,68.4196
0,87,68.1827
0,88,68.5463
0,89,68.8666
0,90,69.3667
0,91,69.2513
0,92,69.1002
0,93,69.6582
0,94,69.4172
0,95,69.701
0,96,69.6316
0,97,69.8407
0,98,69.83
0,99,69.4898
0,100,69.4357
0,101,69.3208
0,102,69.6036
0,103,69.7449
0,104,69.7105
0,105,69.784
0,106,69.9248
0,107,70.0218
0,108,69.6778
0,109,69.9235
0,110,70.0666
0,111,69.6648
0,112,69.6355
0,113,69.9374
0,114,70.0533
0,115,70.295
0,116,70.1658
0,117,70.6843
0,118,70.9639
0,119,71.1055
0,120,71.0525
0,121,70.9347
0,122,71.1034
0,123,70.7269
0,124,70.0911
0,125,70.4304
0,126,70.2618
0,127,70.7001
0,128,69.8995
0,129,69.5578
0,130,69.7134
0,131,69.4606
0,132,69.0538
0,133,69.1772
0,134,69.0283
0,135,69.6376
0,136,69.7453
0,137,70.0336
0,138,70.1488
0,139,69.938
0,140,70.5142
0,141,70.8133
0,142,70.4711
0,143,70.5581
0,144,70.2874
0,145,70.112
0,146,70.3504
0,147,70.2191
0,148,69.8272
0,149,69.7637
0,150,69.5053
0,151,69.0084
0,152,68.8916
0,153,68.6253
0,154,68.7545
0,155,68.68
0,156,68.5137
0,157,68.6133
0,158,68.2718
0,159,68.4794
0,160,67.9274
0,161,67.665
0,162,67.1719
0,163,67.3695
0,164,67.2091
0,165,67.2138
0,166,67.0441
0,167,66.8183
0,168,66.7942
0,169,67.1356
0,170,66.921
0,171,66.7942
0,172,66.6327
0,173,66.5838
0,174,66.765
0,175,67.1297
0,176,67.4425
0,177,67.1063
0,178,67.553
0,179,67.5386
0,180,67.2671
0,181,67.1174
0,182,67.285
0,183,67.1582
0,184,66.8826
0,185,66.7244
0,186,66.8585
0,187,66.9219
0,188,67.2121
0,189,66.9242
0,190,67.0538
0,191,67.5173
0,192,67.9149
0,193,68.0828
0,194,68.3831
0,195,68.7121
0,196,68.5611
0,197,68.8147
0,198,68.8154
0,199,69.2983
0,200,69.0157
0,201,69.0156
0,202,68.8514
0,203,68.8217
0,204,69.2089
0,205,69.3325
0,206,69.408
0,207,69.4525
0,208,69.2157
0,209,69.2695
0,210,68.941
0,211,69.1223
0,212,69.0603
0,213,69.732
0,214,69.8082
0,215,69.8936
0,216,69.784
0,217,69.5535
0,218,69.4903
0,219,69.844
0,220,69.8188
0,221,69.7167
0,222,69.9058
0,223,69.8943
0,224,69.6839
0,225,69.8815
0,226,70.0981
0,227,70.2808
0,228,70.2433
0,229,70.2413
0,230,69.4877
0,231,69.1804
0,232,69.6115
0,233,69.4705
0,234,69.4699
0,235,69.4624
0,236,68.9569
0,237,68.9666
0,238,68.7452
0,239,68.8453
0,240,69.2436
0,241,69.2692
0,242,69.2729
0,243,69.2942
0,244,69.3455
0,245,69.5291
0,246,69.6979
0,247,69.5542
0,248,69.5768
0,249,69.4329
0,250,69.1636
0,251,69.0465
0,252,68.8184
0,253,68.0215
0,254,68.019
0,255,67.6666
0,256,67.7436
0,257,67.1178
0,258,67.4392
0,259,66.9916
0,260,66.6059
0,261,67.032
0,262,67.1766
0,263,67.331
0,264,67.6284
0,265,67.4283
0,266,67.6506
0,267,67.8201
0,268,67.72
0,269,67.3891
0,270,67.599
0,271,67.6386
0,272,67.66
0,273,67.3835
0,274,67.3344
0,275,66.9494
0,276,66.6207
0,277,66.5139
0,278,66.6181
0,279,66.2436
0,280,66.1162
0,281,66.1603
0,282,65.6499
0,283,65.2861
0,284,64.901
0,285,64.7963
0,286,64.9701
0,287,64.7648
0,288,64.5913
0,289,64.5312
0,290,64.8833
0,291,64.9648
0,292,64.4472
0,293,64.5775
0,294,64.3831
0,295,64.6075
0,296,65.0813
0,297,65.4849
0,298,65.5844
0,299,65.605
0,300,65.5622
0,301,65.4048
0,302,65.6833
0,303,65.7386
0,304,66.1559
0,305,66.4651
0,306,66.7548
0,307,66.6121
0,308,66.6639
0,309,66.0516
0,310,66.2453
0,311,66.1068
0,312,66.1809
0,313,66.0875
0,314,65.9461
0,315,66.5103
0,316,66.7164
0,317,66.3904
0,318,66.2386
0,319,66.1814
0,320,66.3152
0,321,66.1766
0,322,65.9939
0,323,65.9947
0,324,65.8825
0,325,65.8787
0,326,66.0552
0,327,65.7026
0,328,65.5971
0,329,65.818
0,330,65.7051
0,331,65.9363
0,332,66.4661
0,333,66.5839
0,334,66.7884
0,335,66.6791
0,336,66.5692
0,337,66.3594
0,338,66.1888
0,339,66.3977
0,340,66.2136
0,341,66.105
0,342,65.9861
0,343,66.2216
0,344,66.3826
0,345,66.4621
0,346,66.3581
0,347,65.9738
0,348,66.001
0,349,65.9253
0,350,65.9108
0,351,66.5752
0,352,66.2264
0,353,66.3328
0,354,66.5006
0,355,66.4555
0,356,66.3787
0,357,66.2382
0,358,66.1563
0,359,65.9232
0,360,65.301
0,361,65.0736
0,362,65.1565
0,363,65.2252
0,364,65.0658
0,365,65.0699
0,366,65.2899
0,367,65.2641
0,368,65.0318
0,369,65.2617
0,370,64.905
0,371,64.2944
0,372,64.2321
0,373,64.346
0,374,64.2767
0,375,64.9989
0,376,65.0246
0,377,64.8914
0,378,64.791
0,379,64.7169
0,380,64.881
0,381,64.9436
0,382,64.6173
0,383,64.8486
0,384,64.8618
0,385,64.7147
0,386,64.7937
0,387,64.7988
0,388,64.5222
0,389,64.5353
0,390,64.4163
0,391,64.4362
0,392,64.4196
0,393,64.3553
0,394,64.1322
0,395,64.5903
0,396,65.2833
0,397,65.2919
0,398,65.3408
0,399,65.3533
0,400,65.2446
0,401,64.9989
0,402,65.0201
0,403,65.4157
0,404,65.6637
0,405,65.6002
