Day,Second,Value
0,0,67.4458
0,1,67.229
0,2,67.0068
0,3,66.9742
0,4,67.261
0,5,67.0728
0,6,66.568
0,7,66.8814
0,8,66.6274
0,9,66.2794
0,10,66.5949
0,11,66.5336
0,12,66.4424
0,13,66.6791
0,14,66.3749
0,15,66.0627
0,16,66.1467
0,17,66.049
0,18,66.1392
0,19,66.0688
0,20,66.3549
0,21,66.0872
0,22,66.3248
0,23,66.5469
0,24,66.4178
0,25,66.3598
0,26,66.5437
0,27,66.453
0,28,65.8389
0,29,65.3519
0,30,65.7178
0,31,65.7426
0,32,65.5342
0,33,65.6863
0,34,65.3809
0,35,65.1781
0,36,65.4599
0,37,65.33
0,38,65.2581
0,39,65.2989
0,40,65.4339
0,41,65.5314
0,42,65.2252
0,43,65.0549
0,44,65.336
0,45,65.8117
0,46,66.5092
0,47,66.7275
0,48,66.379
0,49,66.046
0,50,65.7691
0,51,65.5173
0,52,65.4499
0,53,65.2076
0,54,65.7258
0,55,65.7443
0,56,65.3708
0,57,65.4853
0,58,65.4476
0,59,65.2933
0,60,65.57
0,61,65.5083
0,62,65.5487
0,63,65.7294
0,64,65.907
0,65,66.0643
0,66,66.1035
0,67,66.0924
0,68,65.9679
0,69,66.3356
0,70,65.9967
0,71,66.0714
0,72,65.7964
0,73,65.7998
0,74,66.1835
0,75,66.7462
0,76,66.1211
0,77,66.051
0,78,66.2296
0,79,65.7973
0,80,65.8096
0,81,65.2066
0,82,65.4621
0,83,65.209
0,84,65.2712
0,85,65.0311
0,86,65.0276
0,87,65.03
0,88,64.98
0,89,65.5063
0,90,65.8658
0,91,65.4798
0,92,65.4811
0,93,65.2576
0,94,65.2691
0,95,65.5626
0,96,65.2728
0,97,64.8639
0,98,65.091
0,99,65.3012
0,100,65.1542
0,101,65.2099
0,102,65.191
0,103,65.0077
0,104,65.0136
0,105,64.9337
0,106,65.6202
0,107,65.407
0,108,65.5343
0,109,65.7198
0,110,65.2693
0,111,65.319
0,112,65.143
0,113,64.7696
0,114,64.711
0,115,64.9083
0,116,64.5604
0,117,64.4128
0,118,64.3587
0,119,64.5434
0,120,64.3953
0,121,64.2151
0,122,64.2171
0,123,64.4838
0,124,64.0985
0,125,64.3436
0,126,64.0858
0,127,64.0123
0,128,64.5545
0,129,64.7325
0,130,64.9041
0,131,64.7641
0,132,64.6128
0,133,64.8354
0,134,64.8205
0,135,64.6945
0,136,64.7101
