Day,Second,Value
0,0,67.6648
0,1,67.8056
0,2,67.8349
0,3,68.0249
0,4,68.1167
0,5,67.6579
0,6,67.5158
0,7,67.5901
0,8,67.2598
0,9,66.9077
0,10,67.147
0,11,67.7456
0,12,67.7591
0,13,67.466
0,14,67.9126
0,15,68.267
0,16,68.5535
0,17,68.5785
0,18,68.6195
0,19,68.5777
0,20,68.7206
0,21,68.2982
0,22,68.3979
0,23,68.2248
0,24,68.0475
0,25,68.2935
0,26,68.2059
0,27,68.2626
0,28,68.1039
0,29,67.5817
0,30,67.5155
0,31,67.3511
0,32,67.3954
0,33,67.2924
0,34,67.5674
0,35,67.6974
0,36,67.9618
0,37,67.5806
0,38,67.6091
0,39,67.3162
0,40,67.3794
0,41,67.4053
0,42,67.3068
0,43,67.3972
0,44,67.5387
0,45,67.3431
0,46,66.6741
0,47,66.5913
0,48,66.5007
0,49,67.2804
0,50,67.6193
0,51,67.9103
0,52,68.3903
0,53,68.237
0,54,68.0627
0,55,68.1143
0,56,68.0277
0,57,68.0306
0,58,68.5409
0,59,68.5649
0,60,68.5525
0,61,68.4424
0,62,68.3086
0,63,68.1908
0,64,68.1269
0,65,68.1577
0,66,67.9676
0,67,67.6677
0,68,68.0277
0,69,68.0132
0,70,67.5761
0,71,67.2415
0,72,67.0405
0,73,66.6196
0,74,66.8052
0,75,66.497
0,76,66.7165
0,77,66.6858
0,78,66.8739
0,79,66.8696
0,80,66.5211
0,81,66.5296
0,82,66.2259
0,83,66.5129
0,84,66.1075
0,85,65.8686
0,86,65.6988
0,87,65.8308
0,88,65.9178
0,89,66.1571
0,90,66.4064
0,91,66.3295
0,92,66.3192
0,93,66.4013
0,94,66.0056
0,95,65.9714
0,96,65.7979
0,97,66.0342
0,98,66.3777
0,99,66.8744
0,100,67.3932
0,101,67.2234
0,102,67.3087
0,103,67.6039
0,104,67.3524
0,105,67.252
0,106,67.4614
0,107,67.9043
0,108,68.0291
0,109,68.3395
0,110,68.5665
0,111,68.9161
0,112,69.3657
0,113,69.2877
0,114,69.3184
0,115,69.2336
0,116,68.7804
0,117,68.9397
0,118,68.7304
0,119,68.8241
0,120,68.5608
0,121,68.757
0,122,68.5156
0,123,68.28
0,124,68.1421
0,125,67.6538
0,126,67.582
0,127,67.6375
0,128,67.4847
0,129,67.6069
0,130,67.6255
0,131,67.8486
0,132,67.7376
0,133,67.632
0,134,68.2802
0,135,68.4554
0,136,68.5307
0,137,68.9566
0,138,69.3792
0,139,69.2263
0,140,69.4004
0,141,69.4492
0,142,69.4944
0,143,69.7107
0,144,69.5738
0,145,69.1573
0,146,69.3517
0,147,70.0643
0,148,69.626
0,149,70.0467
0,150,69.8867
0,151,69.9263
0,152,70.127
0,153,69.7764
0,154,69.8468
0,155,69.6682
0,156,69.5499
0,157,70.1533
0,158,70.6142
0,159,70.557
0,160,70.841
0,161,70.5944
0,162,70.8906
0,163,70.7851
0,164,71.0009
0,165,70.8642
0,166,70.7251
0,167,70.1973
0,168,70.5784
0,169,70.7941
0,170,70.6267
0,171,69.9034
0,172,69.9967
0,173,69.8474
0,174,69.5656
0,175,69.8504
0,176,69.9824
0,177,69.624
0,178,69.2954
0,179,69.2057
0,180,69.4302
0,181,69.308
0,182,69.3816
0,183,68.9981
0,184,68.8086
0,185,68.871
0,186,69.0577
0,187,69.0008
0,188,69.051
0,189,69.4403
0,190,69.5697
0,191,69.7408
0,192,69.7629
0,193,70.1251
0,194,69.8782
0,195,70.1754
0,196,70.2821
0,197,70.5897
0,198,70.4423
0,199,70.4589
0,200,70.7094
0,201,70.3167
0,202,70.1439
0,203,69.8944
0,204,69.3824
0,205,69.7132
0,206,69.3988
0,207,69.8685
0,208,69.7443
0,209,69.2852
0,210,69.1127
0,211,69.3684
0,212,69.2252
0,213,69.1459
0,214,69.3052
0,215,69.5822
0,216,69.0152
0,217,68.7866
0,218,69.4369
0,219,69.1283
0,220,68.8845
0,221,68.9884
0,222,69.1459
0,223,69.7298
0,224,69.45
0,225,69.3108
0,226,69.3299
0,227,69.7602
0,228,69.5501
0,229,69.5442
0,230,69.1573
0,231,68.6488
0,232,68.3089
0,233,67.7219
0,234,67.5408
0,235,67.5402
0,236,67.797
0,237,67.6941
0,238,68.0344
0,239,67.5471
0,240,67.3497
0,241,67.1435
0,242,67.0479
0,243,66.7111
0,244,66.8349
0,245,66.767
0,246,66.8889
0,247,66.7082
0,248,66.6009
0,249,66.4647
0,250,66.7387
0,251,66.5452
0,252,66.752
0,253,66.9933
0,254,67.4258
0,255,67.1552
0,256,67.0517
0,257,67.0685
0,258,67.8543
0,259,67.9567
0,260,67.4125
0,261,67.5894
0,262,67.7464
0,263,68.0167
0,264,67.8053
0,265,67.8907
0,266,68.0207
0,267,68.0679
0,268,68.5925
0,269,68.5598
0,270,68.6598
0,271,68.9292
0,272,68.5857
0,273,68.337
0,274,67.7315
0,275,67.5482
0,276,67.6635
0,277,68.0056
0,278,67.9284
0,279,67.5164
0,280,67.2151
0,281,66.9962
0,282,66.8283
0,283,66.8309
0,284,67.02
0,285,67.0365
0,286,67.2
0,287,67.5643
0,288,67.2348
0,289,66.992
0,290,66.9047
0,291,67.0607
0,292,66.7546
0,293,66.5371
0,294,66.9923
0,295,66.677
0,296,67.1513
0,297,67.0575
0,298,66.7208
0,299,67.186
0,300,66.8636
0,301,66.8911
0,302,67.0244
0,303,67.1518
0,304,66.9549
0,305,67.1109
0,306,67.2518
0,307,67.1011
0,308,66.9885
0,309,66.8324
0,310,66.8003
0,311,66.7285
0,312,66.9509
0,313,66.8288
0,314,66.5522
0,315,67.005
0,316,66.8532
0,317,67.1016
0,318,66.9939
0,319,66.8819
0,320,67.1923
0,321,67.0665
0,322,67.4875
0,323,68.0526
0,324,68.455
0,325,68.2398
0,326,67.8826
0,327,67.6084
0,328,68.0577
0,329,68.2866
0,330,68.7061
0,331,68.8601
0,332,68.4681
0,333,68.2496
0,334,67.9742
0,335,67.922
0,336,67.4208
0,337,67.3691
0,338,67.6111
0,339,67.9389
0,340,67.7462
0,341,67.8147
0,342,67.3705
