Day,Second,Value
0,0,67.5618
0,1,67.1809
0,2,66.9566
0,3,66.5924
0,4,66.2731
0,5,66.3272
0,6,65.6623
0,7,65.7297
0,8,65.8974
0,9,66.0636
0,10,65.4067
0,11,65.1221
0,12,65.2874
0,13,65.2808
0,14,65.3623
0,15,65.4269
0,16,65.446
0,17,65.418
0,18,65.7111
0,19,65.6692
0,20,65.6121
0,21,66.0033
0,22,66.2234
0,23,66.2977
0,24,66.2821
0,25,66.2434
0,26,66.1371
0,27,66.2956
0,28,65.9992
0,29,66.1342
0,30,66.2638
0,31,66.4169
0,32,66.2785
0,33,66.0204
0,34,66.1011
0,35,66.6642
0,36,66.5011
0,37,66.6407
0,38,66.5883
0,39,66.5268
0,40,66.456
0,41,66.7488
0,42,66.7188
0,43,66.4733
0,44,66.83
0,45,66.5677
0,46,66.68
0,47,66.7991
0,48,67.3408
0,49,67.1488
0,50,66.8329
0,51,66.8484
0,52,66.0345
0,53,65.7587
0,54,65.9803
0,55,65.749
0,56,66.0327
0,57,66.337
0,58,66.4005
0,59,66.2511
0,60,66.3981
0,61,66.5996
0,62,66.4447
0,63,66.7788
0,64,67.1019
0,65,67.387
0,66,67.8369
0,67,67.8079
0,68,67.9715
0,69,67.981
0,70,67.6545
0,71,68.1424
0,72,68.1212
0,73,67.9783
0,74,67.7306
0,75,68.0145
0,76,68.0829
0,77,67.7859
0,78,67.6945
0,79,67.545
0,80,67.6877
0,81,67.773
0,82,67.6741
0,83,67.8816
0,84,67.9915
0,85,67.7755
0,86,67.7141
0,87,67.7668
0,88,67.4399
0,89,67.5972
0,90,67.403
0,91,67.8062
0,92,67.9376
0,93,67.862
0,94,67.7725
0,95,67.702
0,96,67.6415
0,97,67.9832
0,98,68.1351
0,99,67.8416
0,100,68.5739
0,101,68.6627
0,102,68.5931
0,103,68.6199
0,104,68.5073
0,105,68.6636
0,106,68.5643
0,107,68.8413
0,108,69.1402
0,109,69.4925
0,110,69.4134
0,111,69.2087
0,112,69.1537
0,113,69.0959
0,114,68.7154
0,115,69.1801
0,116,69.7149
0,117,70.1193
0,118,69.9446
0,119,70.0213
0,120,70.0919
0,121,70.7814
0,122,70.6855
0,123,70.8994
0,124,70.7074
0,125,70.7773
0,126,70.5893
0,127,70.5249
0,128,70.2028
0,129,69.7676
0,130,69.611
0,131,69.6412
0,132,69.3234
0,133,69.5955
0,134,69.4904
0,135,69.1145
0,136,69.1955
0,137,68.7742
0,138,68.1395
0,139,67.7596
0,140,67.2343
0,141,67.2587
0,142,66.9932
0,143,67.1381
0,144,67.5325
0,145,67.5916
0,146,67.6936
0,147,67.6741
0,148,68.0195
0,149,67.9829
0,150,67.6254
0,151,68.0099
0,152,67.8226
0,153,67.9253
0,154,67.6853
0,155,67.7377
0,156,67.6108
0,157,67.6607
0,158,67.6827
0,159,67.7671
0,160,67.7008
0,161,67.805
0,162,67.3453
0,163,67.1558
0,164,67.8537
0,165,67.8959
0,166,68.0661
0,167,68.0828
0,168,67.48
0,169,67.7714
0,170,67.847
0,171,67.841
0,172,67.4199
0,173,67.178
0,174,67.4828
0,175,67.5619
0,176,67.7627
0,177,67.5255
0,178,67.8788
0,179,67.5659
0,180,67.9595
0,181,68.0685
0,182,68.4205
0,183,68.4619
0,184,69.0263
0,185,68.8233
0,186,68.3821
0,187,68.5631
0,188,68.4093
0,189,68.096
0,190,68.4307
0,191,68.1299
0,192,67.9652
0,193,67.8042
0,194,67.2925
0,195,66.7405
0,196,66.9695
0,197,67.0163
0,198,67.1578
0,199,67.6493
0,200,67.4212
0,201,67.3042
0,202,67.1638
0,203,67.0457
0,204,67.0885
0,205,67.0748
0,206,66.889
0,207,67.0868
0,208,67.5077
0,209,67.1845
0,210,67.109
0,211,67.7512
0,212,67.6575
0,213,67.1078
0,214,66.8579
0,215,66.7624
0,216,66.5352
0,217,66.358
0,218,66.3935
0,219,66.5051
0,220,66.2681
0,221,66.0692
0,222,65.9518
0,223,66.141
0,224,66.0446
0,225,66.2026
0,226,66.5211
0,227,66.5289
0,228,66.6253
0,229,66.5554
0,230,66.7474
0,231,66.4881
0,232,66.7773
0,233,67.0261
0,234,67.019
0,235,66.7268
0,236,66.812
0,237,67.1388
0,238,66.8772
0,239,66.5454
0,240,66.5508
0,241,66.2326
0,242,65.8949
0,243,66.1355
0,244,66.3558
0,245,66.7016
0,246,66.6744
0,247,66.8785
0,248,66.8693
0,249,66.9046
0,250,66.8077
0,251,66.8887
0,252,66.5645
0,253,66.3057
0,254,66.3769
0,255,67.0677
0,256,67.3382
0,257,67.6286
0,258,67.4932
0,259,67.686
0,260,66.8705
0,261,66.9177
0,262,67.13
0,263,66.9037
0,264,67.0753
0,265,67.0619
0,266,66.8618
0,267,66.8658
0,268,67.2634
0,269,67.2005
0,270,67.2604
0,271,67.9176
0,272,68.0331
0,273,67.7346
0,274,67.9871
0,275,67.9817
0,276,68.074
0,277,68.251
0,278,68.3079
0,279,68.0906
0,280,68.1959
0,281,67.781
0,282,67.4887
0,283,67.2978
0,284,67.1653
0,285,67.3248
0,286,67.0841
0,287,67.2687
0,288,67.2386
0,289,67.5095
0,290,67.6955
0,291,67.276
0,292,67.2905
0,293,66.8907
0,294,66.7692
0,295,66.8806
0,296,66.6138
0,297,66.2921
0,298,66.16
0,299,66.409
0,300,66.5997
0,301,67.0032
0,302,67.0018
0,303,66.6569
0,304,66.4587
0,305,66.6044
0,306,66.9909
0,307,67.5207
0,308,67.6382
0,309,67.7145
0,310,67.6553
0,311,67.7621
0,312,67.7028
0,313,67.8766
0,314,68.7597
0,315,68.1851
0,316,68.7974
0,317,68.9469
0,318,68.6632
0,319,68.9049
0,320,69.0345
0,321,68.5883
0,322,68.3784
0,323,68.4962
0,324,68.8083
0,325,68.5357
0,326,68.716
0,327,68.603
0,328,68.3166
0,329,68.0761
0,330,68.4473
0,331,69.6134
0,332,69.235
0,333,69.1039
0,334,69.428
0,335,69.9108
0,336,69.3847
0,337,69.1055
0,338,69.0911
0,339,69.084
0,340,68.8907
0,341,68.7388
0,342,68.9871
0,343,69.3264
0,344,69.093
0,345,69.1175
0,346,68.8423
0,347,68.2749
0,348,68.2113
0,349,67.9831
0,350,67.5743
0,351,67.5995
0,352,67.3591
0,353,67.1167
0,354,67.2433
0,355,67.1268
0,356,67.2061
0,357,67.3357
0,358,67.5793
0,359,67.4775
0,360,67.4442
0,361,67.511
0,362,68.2991
0,363,68.5264
0,364,69.1218
0,365,68.9719
0,366,68.7749
0,367,68.8188
0,368,68.7953
0,369,68.9769
0,370,69.1417
0,371,70.131
0,372,70.2626
0,373,70.1721
0,374,70.6737
0,375,71.0383
0,376,70.8792
0,377,71.0365
0,378,71.1425
0,379,71.2421
0,380,71.2033
0,381,71.2174
0,382,71.0664
0,383,70.962
0,384,70.8763
0,385,70.9543
0,386,70.8969
0,387,71.219
0,388,70.9818
0,389,71.1515
0,390,71.3265
0,391,70.8139
0,392,70.2928
0,393,70.3514
0,394,70.6839
0,395,70.8464
0,396,71.4618
0,397,71.1491
0,398,71.6796
0,399,71.5323
0,400,71.6104
0,401,71.1972
0,402,71.2721
0,403,71.1117
0,404,71.1779
0,405,71.5432
0,406,70.9977
0,407,71.0719
0,408,70.9557
0,409,71.1658
0,410,71.3346
0,411,71.3755
0,412,70.6994
0,413,70.1397
0,414,70.1606
0,415,70.2287
0,416,70.1355
0,417,70.4958
0,418,70.4163
0,419,70.0799
0,420,70.1836
0,421,69.9134
0,422,70.013
0,423,69.7862
0,424,69.6968
0,425,69.7151
0,426,69.921
0,427,69.7757
0,428,70.0528
0,429,70.0337
0,430,70.6528
0,431,70.3499
0,432,70.3984
0,433,70.2247
0,434,70.2218
0,435,70.4866
0,436,70.656
0,437,70.8959
0,438,70.8356
0,439,71.0679
0,440,71.5289
0,441,71.4188
0,442,70.8988
0,443,70.4996
0,444,70.584
0,445,70.9135
0,446,70.8496
0,447,70.805
0,448,71.201
0,449,71.1612
0,450,71.0809
0,451,71.1852
0,452,71.409
0,453,71.4922
0,454,71.6544
0,455,71.7779
0,456,71.7876
0,457,72.279
0,458,72.5082
0,459,72.2939
0,460,72.1482
0,461,72.2439
0,462,72.2262
0,463,72.3963
0,464,72.3002
0,465,72.8029
0,466,72.9042
0,467,72.9979
0,468,73.0014
0,469,72.7938
0,470,72.4624
0,471,72.7925
0,472,72.5681
0,473,72.7123
0,474,72.6142
0,475,72.2418
0,476,72.1438
0,477,72.3313
0,478,72.543
0,479,72.028
0,480,72.216
0,481,71.9547
0,482,72.0424
0,483,72.609
0,484,72.3775
0,485,72.7438
0,486,73.3966
0,487,73.6764
0,488,73.6984
0,489,73.7079
0,490,73.8991
0,491,74.0776
0,492,74.0783
0,493,73.8869
0,494,73.8283
0,495,74.3303
0,496,74.7944
0,497,74.5925
0,498,74.8125
0,499,74.7805
0,500,74.9845
0,501,74.7882
0,502,75.2119
0,503,75.3843
0,504,75.0659
0,505,74.7693
0,506,75.1098
0,507,74.5583
0,508,74.7184
0,509,74.5288
0,510,74.8144
0,511,75.0343
0,512,75.3975
0,513,75.5925
0,514,75.651
0,515,75.8026
0,516,75.7495
0,517,75.7977
0,518,76.113
0,519,75.935
0,520,75.8984
0,521,75.8606
0,522,75.9837
0,523,75.9826
0,524,75.8132
0,525,75.7814
0,526,76.0618
0,527,75.8536
0,528,76.0156
0,529,76.1524
0,530,76.1624
0,531,76.5208
0,532,76.545
0,533,76.6976
0,534,76.7777
0,535,77.166
0,536,76.9557
0,537,76.9809
0,538,77.0558
0,539,76.9831
0,540,76.7038
0,541,76.5916
0,542,76.2714
0,543,75.9771
0,544,75.6299
0,545,75.5209
0,546,75.5407
0,547,75.2587
0,548,75.4499
0,549,75.5162
0,550,75.7137
