1734557317 1.80429e+09
1734557318 8.46931e+08
1734557319 1.68169e+09
1734557320 1.71464e+09
1734557321 1.95775e+09
1734557322 4.24238e+08
1734557323 7.19885e+08
1734557324 1.64976e+09
1734557325 5.96517e+08
1734557326 1.35049e+09
1734557327 7.83369e+08
1734557328 1.10252e+09
1734557329 2.0449e+09
1734557330 1.96751e+09
1734557331 1.36518e+09
1734557332 1.54038e+09
1734557333 3.04089e+08
1734557334 1.30346e+09
1734557335 3.50053e+07
1734557336 5.21595e+08
1734557337 2.94703e+08
1734557338 1.72696e+09
1734557339 3.36466e+08
1734557340 8.61022e+08
1734557341 2.14517e+09
1734557342 4.68703e+08
1734557343 1.10151e+09
1734557344 1.80198e+09
1734557345 1.31563e+09
1734557346 1.1259e+09
1734557347 1.05996e+09
1734557348 2.08902e+09
1734557349 6.28175e+08
1734557350 1.65648e+09
1734557351 1.13118e+09
1734557352 1.65338e+09
1734557353 8.59484e+08
1734557354 1.91454e+09
1734557355 6.08414e+08
1734557356 7.56899e+08
1734557357 1.73458e+09
1734557358 1.97359e+09
1734557359 1.49798e+08
1734557360 2.03866e+09
1734557361 1.12957e+09
1734557362 1.84804e+08
1734557363 4.12776e+08
1734557364 1.42427e+09
1734557365 1.91176e+09
1734557366 7.49242e+08
1734557367 1.37807e+08
1734557368 4.29992e+07
1734557369 9.82907e+08
1734557370 1.35497e+08
1734557371 5.11702e+08
1734557372 2.08442e+09
1734557373 1.93748e+09
1734557374 1.82734e+09
1734557375 5.7266e+08
1734557376 1.15913e+09
1734557377 8.05751e+08
1734557378 1.63262e+09
1734557379 1.10066e+09
1734557380 1.43393e+09
1734557381 1.14162e+09
1734557382 8.43539e+07
1734557383 9.3982e+08
1734557384 2.0011e+09
1734557385 1.9989e+09
1734557386 1.54823e+09
1734557387 6.10515e+08
1734557388 1.58599e+09
1734557389 1.37434e+09
1734557390 7.60314e+08
1734557391 1.47717e+09
1734557392 3.56427e+08
1734557393 9.45117e+08
1734557394 1.88995e+09
1734557395 1.7807e+09
1734557396 7.09394e+08
1734557397 4.91705e+08
1734557398 1.9185e+09
1734557399 7.52393e+08
1734557400 1.47461e+09
1734557401 2.054e+09
1734557402 1.2641e+09
1734557403 1.41155e+09
1734557404 1.84399e+09
1734557405 8.55636e+08
1734557406 1.7497e+09
1734557407 1.46935e+09
1734557408 1.9563e+09
1734557409 1.03614e+09
1734557410 4.63481e+08
1734557411 2.04065e+09
1734557412 1.97596e+09
1734557413 3.17098e+08
1734557414 1.89207e+09
1734557415 1.37671e+09
1734557416 9.27613e+08
1734557417 1.33057e+09
1734557418 6.03571e+08
1734557419 1.68793e+09
1734557420 6.60261e+08
1734557421 9.59997e+08
1734557422 4.8556e+08
1734557423 4.02724e+08
1734557424 5.93209e+08
1734557425 1.19495e+09
1734557426 8.9443e+08
1734557427 3.64228e+08
1734557428 1.94735e+09
1734557429 2.21558e+08
1734557430 2.70745e+08
1734557431 1.06396e+09
1734557432 1.63311e+09
1734557433 2.11474e+09
1734557434 2.00791e+09
1734557435 1.46983e+09
1734557436 8.22891e+08
1734557437 1.61012e+09
1734557438 7.91699e+08
1734557439 6.31705e+08
1734557440 4.98778e+08
1734557441 1.25518e+09
1734557442 5.24872e+08
1734557443 3.27255e+08
1734557444 1.57228e+09
1734557445 2.69455e+08
1734557446 1.70396e+09
1734557447 3.52406e+08
1734557448 1.60003e+09
1734557449 1.60052e+08
1734557450 2.04033e+09
1734557451 1.12806e+08
1734557452 1.12005e+09
1734557453 3.7841e+08
1734557454 5.1553e+08
1734557554 1.80429e+09
1734557555 8.46931e+08
1734557556 1.68169e+09
1734557557 1.71464e+09
1734557558 1.95775e+09
1734557559 4.24238e+08
1734557560 7.19885e+08
1734557561 1.64976e+09
1734557562 1.0252e+09
1734557563 1.35049e+09
1734557564 7.83369e+08
1734557565 1.10252e+09
1734557566 2.0449e+09
1734557567 1.96751e+09
1734557568 1.36518e+09
1734557569 1.54038e+09
1734557570 3.04089e+08
1734557571 1.30346e+09
1734557572 3.50053e+07
1734557573 5.21595e+08
1734557574 2.94703e+08
1734557575 1.72696e+09
1734557576 3.36466e+08
1734557577 8.61022e+08
1734557578 2.78723e+08
1734557579 2.33665e+08
1734557580 2.14517e+09
1734557581 4.68703e+08
1734557582 1.10151e+09
1734557583 1.80198e+09
1734557584 1.31563e+09
1734557585 6.35723e+08
1734557586 1.36913e+09
1734557587 1.1259e+09
1734557588 1.05996e+09
1734557593 1.80429e+09
1734557594 8.46931e+08
1734557595 1.68169e+09
1734557596 1.71464e+09
1734557597 1.95775e+09
1734557598 4.24238e+08
1734557599 7.19885e+08
1734557825 1.80429e+09
1734557826 8.46931e+08
1734557827 1.68169e+09
1734557828 1.71464e+09
1734557829 1.95775e+09
1734557830 1.64976e+09
1734557831 5.96517e+08
1734557832 1.18964e+09
1734557833 1.0252e+09
1734557834 1.35049e+09
1734557835 7.83369e+08
1734557836 1.10252e+09
1734557837 2.0449e+09
1734557838 1.96751e+09
1734557839 1.36518e+09
1734557840 1.54038e+09
1734557841 3.04089e+08
1734557842 1.30346e+09
1734557843 3.50053e+07
1734557844 5.21595e+08
1734557845 2.94703e+08
1734557846 1.72696e+09
1734557847 3.36466e+08
1734557848 8.61022e+08
1734557849 2.78723e+08
1734557850 2.33665e+08
1734557851 2.14517e+09
1734557852 4.68703e+08
1734557853 1.10151e+09
1734557854 1.80198e+09
1734557855 1.31563e+09
1734557856 6.35723e+08
1734557857 1.36913e+09
1734557858 1.1259e+09
1734557859 1.05996e+09
1734557860 2.08902e+09
1734557861 6.28175e+08
1734557862 1.65648e+09
1734557863 1.13118e+09
1734557864 1.65338e+09
1734557865 8.59484e+08
